iter	MultiClass
141	0.2699732018
142	0.2694343896
143	0.2689884805
144	0.2686208066
145	0.2682854875
146	0.267857603
147	0.2672336909
148	0.26695632
149	0.266526555
150	0.2660662072
151	0.2655474584
152	0.2650542973
153	0.2647158519
154	0.264347332
155	0.26393019
156	0.2633497087
157	0.2628891792
158	0.2626298
159	0.2622182037
160	0.2618533124
161	0.2614443642
162	0.2612147348
163	0.2609133294
164	0.2606671172
165	0.2604527471
166	0.2601571985
167	0.2596125887
168	0.2592741167
169	0.2589277353
170	0.2582525213
171	0.2579286028
172	0.2574962906
173	0.2570874613
174	0.2564935519
175	0.2562115549
176	0.2559451277
177	0.2554296664
178	0.2550032792
179	0.2545022093
180	0.2540689564
181	0.2534689861
182	0.2531517956
183	0.2528566011
184	0.2524547696
185	0.2522220441
186	0.2519276853
187	0.2516530317
188	0.2513608181
189	0.2510113847
190	0.2505709116
191	0.2501640798
192	0.2496205944
193	0.2491582659
194	0.2489127083
195	0.248448013
196	0.2479030621
197	0.2475954218
198	0.247177573
199	0.2467860686
200	0.2465526626
201	0.2462082066
202	0.2460504613
203	0.2456712195
204	0.2453532419
205	0.245049676
206	0.2447769608
207	0.2445329965
208	0.2442108105
209	0.2439576694
210	0.243675399
211	0.2433188138
212	0.243115856
213	0.2428240817
214	0.2424388031
215	0.241978165
216	0.2415982203
217	0.2411355221
218	0.2408216604
219	0.2404568217
220	0.2401490788
221	0.2398526927
222	0.2395690374
223	0.2392713373
224	0.2388885132
225	0.2384507805
226	0.2381495847
227	0.2379017936
228	0.2376006685
229	0.2373500218
230	0.237131745
231	0.236740503
232	0.2364098253
233	0.2362234729
234	0.2359697592
235	0.235785109
236	0.235526722
237	0.2352783302
238	0.2350206437
239	0.2348089373
240	0.2344924542
241	0.2340820135
242	0.2337924916
243	0.23356486
244	0.2332945429
245	0.2329288235
246	0.2324852593
247	0.2322666998
248	0.2320225847
249	0.2318303886
250	0.231457611
251	0.2312883146
252	0.2310226788
253	0.2307290519
254	0.2305389223
255	0.2302362664
256	0.2298872441
257	0.2296587441
258	0.2293502418
259	0.2290465844
260	0.2286821836
261	0.2284215619
262	0.2282520073
263	0.2279246306
264	0.2276587665
265	0.2274917389
266	0.2271698179
267	0.2268506238
268	0.22642278
269	0.226105549
270	0.225871745
271	0.2256792031
272	0.2255186186
273	0.2252564017
274	0.2249726842
275	0.2247643067
276	0.2245491509
277	0.2243028641
278	0.2241284717
279	0.2239235643
280	0.2237046314
281	0.2234535278
282	0.2231829336
283	0.2230614682
284	0.2228996664
285	0.2227051028
286	0.2224826116
287	0.2223038907
288	0.2220553429
289	0.2217737874
290	0.2214436564
291	0.2212448784
292	0.2210155222
293	0.2208081838
294	0.2205469043
295	0.2203176865
296	0.2200809769
297	0.2199188547
298	0.2195332146
299	0.2193667417
300	0.2190311836
301	0.2188451335
302	0.2186796507
303	0.2183966071
304	0.2182234475
305	0.21793087
306	0.2175601286
307	0.2172840369
308	0.2170422921
309	0.2168125894
310	0.2166914656
311	0.2164794348
312	0.2162559897
313	0.2161184053
314	0.2159353594
315	0.2156858266
316	0.2154904721
317	0.2153303644
318	0.2152012949
319	0.2148944566
320	0.2146723298
321	0.2143330995
322	0.2140838813
323	0.2137390843
324	0.2134081145
325	0.2132096305
326	0.2130514771
327	0.2128942977
328	0.2126888594
329	0.2124892522
330	0.2121226638
331	0.2118757067
332	0.2117139638
333	0.2115640664
334	0.2113889226
335	0.2111824167
336	0.211029139
337	0.2108760368
338	0.2106209754
339	0.210488445
340	0.2102955326
341	0.2101570723
342	0.2099549019
343	0.2097061139
344	0.2095907873
345	0.2094759255
346	0.2093039183
347	0.209189721
348	0.2090477712
349	0.2088444774
350	0.2087254064
351	0.2085958661
352	0.208367988
353	0.2082252469
354	0.2080460373
355	0.207884324
356	0.2077138102
357	0.2076078825
358	0.2073605359
359	0.2071152761
360	0.2069038961
361	0.2067603776
362	0.206620808
363	0.2063742929
364	0.2062133384
365	0.2059749004
366	0.205864221
367	0.2056292173
368	0.2055215162
369	0.2051917375
370	0.2050816366
371	0.2049036967
372	0.2046721966
373	0.2045560671
374	0.2044058578
375	0.2042169471
376	0.2041102035
377	0.2039349308
378	0.2038287834
379	0.2036248003
380	0.2034701701
381	0.2032672911
382	0.2031467168
383	0.2028397731
384	0.2027021206
385	0.2023713201
386	0.2020891168
387	0.2019211651
388	0.2016612763
389	0.2014268248
390	0.2012542626
391	0.2011368647
392	0.2010263872
393	0.2008846601
394	0.2007658279
395	0.200669729
396	0.2005109707
397	0.2002893689
398	0.2001350833
399	0.2000447623
400	0.1998959056
401	0.1997476017
402	0.1995485321
403	0.1993079592
404	0.1990803523
405	0.1989600364
406	0.1987983485
407	0.19859553
408	0.198402416
409	0.1981584364
410	0.1980204434
411	0.1979405754
412	0.197761485
413	0.1975710225
414	0.1973191695
415	0.1970845669
416	0.1969332006
417	0.1967784416
418	0.1965348473
419	0.1963633309
420	0.1961357497
421	0.1959522837
422	0.1957079523
423	0.195487761
424	0.1952996059
425	0.1951038021
426	0.1948868612
427	0.1946747535
428	0.1945294234
429	0.1943978983
430	0.1941746788
431	0.1941119349
432	0.1939505675
433	0.1937184056
434	0.1935652497
435	0.1934236146
436	0.1932976373
437	0.1931067209
438	0.1928897533
439	0.1927994529
440	0.1926067338
441	0.1924442967
442	0.1923500886
443	0.1921742075
444	0.1920714622
445	0.1919227413
446	0.1917345357
447	0.19151868
448	0.1912838134
449	0.1910744449
450	0.1908517335
451	0.1905186981
452	0.1903036787
453	0.1900884393
454	0.1898366572
455	0.189632475
456	0.1894330839
457	0.1891968422
458	0.1890433397
459	0.1888307416
460	0.1887742997
461	0.1886000374
462	0.1884910489
463	0.1883726079
464	0.1881574025
465	0.1880349686
466	0.1879365426
467	0.1878800204
468	0.1877634984
469	0.1876302134
470	0.1874396951
471	0.1872814634
472	0.1871785073
473	0.1871000697
474	0.187006158
475	0.1868360049
476	0.1866980505
477	0.1864456225
478	0.1861539999
479	0.1860386258
480	0.1858615868
481	0.185747966
482	0.1855695735
483	0.1853937595
484	0.1852574049
485	0.1851159045
486	0.1849607346
487	0.184791126
488	0.1846966323
489	0.1845041056
490	0.1843158991
491	0.1842157064
492	0.1840537011
493	0.1838724721
494	0.183770636
495	0.1836237597
496	0.1835559357
497	0.1834354877
498	0.1833478066
499	0.1831819712
500	0.1831094851
501	0.1830063575
502	0.1828680812
503	0.1827736933
504	0.182613101
505	0.1824726483
506	0.1823767952
507	0.1821736758
508	0.1820348842
509	0.1819210127
510	0.1817916587
511	0.1816759135
512	0.18159786851513	0.1814371851
514	0.18132572514515	0.18119330515516	0.1809929516	517	0.1808794517	518	0.180784518	0519	0.1806390982
520	0.1805175399
521	0.1803932645
522	0.1803129144
523	0.180206523	0524	0.180044524	0525	0.1798795753
526	0.1797167931
527	0.179638527	0528	0.179563528	0529	0.179380529	0530	0.179145530	0531	0.179047531	0532	0.178931532	0533	0.1788064196
534	0.17856168
535	0.1784210747
536	0.1782894826
537	0.178161257
538	0.1779404469
539	0.177757165
540	0.1776621088
541	0.1775756286
542	0.1774752565
543	0.1773428083
544	0.1771825725
545	0.1770706216
546	0.1769483755
547	0.1768756199
548	0.1767811058
549	0.1766139833
550	0.1764349814
551	0.1762648613
552	0.1761736333
553	0.1760865264
554	0.1758606501
555	0.1756630579
556	0.1755530571
557	0.175451309
558	0.1751497513
559	0.1750299901
560	0.174939764
561	0.1748599678
562	0.1747162025
563	0.1745933292
564	0.1745354139
565	0.1744621086
566	0.1743654925
567	0.1742476972
568	0.1741830398
569	0.1740454776
570	0.1738414551
571	0.1737123297
572	0.1735687809
573	0.17347835957574	0.17337659357575	0.17329940575576	0.17322067576577	0.1731197757578	0.17293511857579	0.17283347757580	0.17277678580581	0.17264503581582	0.17256129582	0.1721341858
583	0.1720035226
584	0.1718487499
585	0.1716940367
586	0.1715592608
587	0.1714098399
588	0.1713518939
589	0.1712953127
590	0.1711180838
591	0.170980928
592	0.1709313396
593594	0.17131758594595	0.17122634595596	0.17110311596597	0.17093887597598	0.17081275598599	0.17072210599600	0.17052266600601	0.1704352937
602	0.1703515477
603	0.1701930339
604	0.1701016081
605	0.1699906605	606	0.169829388
607	0.1696466932
608	0.1695002697
609	0.1694305609	610	0.16927031
611	0.1691923981
612	0.16909815612613	0.16899161613614	0.168814122
615	0.1687481848
616	0.1685473615
617	0.1683782904
618	0.1682697008
619	0.1681182924
620	0.1680052657
621	0.1678685691
622	0.167730687
623	0.167550021
624	0.1674022309
625	0.1672702304
626	0.1672062343
627	0.1670759761
628	0.1668837711
629	0.1668047724
630	0.1666926852
631	0.1665911239
632	0.1664441838
633	0.1663668633	634	0.1662595634	635	0.1661545635	636	0.1660670636	637	0.1659524637	638	0.1658086241
639	0.16571639	0.640	0.1655594514
641	0.1654641	0.1642	0.1653452221
643	0.1652323905
644	0.1650768408
645	0.1649645	0.1646	0.1647568647
647	0.1646114437
648	0.1644905615
649	0.1643610553
650	0.164218026
651	0.1640641286
652	0.1638964109
653	0.1637538048
654	0.1636468238
655	0.1635782925
656	0.1634985304
657	0.1633485006
658	0.1632411156
659	0.1631596738
660	0.1630760508
661	0.1629597167
662	0.1628303508
663	0.1626516696
664	0.1625583163
665	0.1624551519
666	0.1623692106
667	0.1621635071
668	0.1620555075
669	0.1619696205
670	0.1618698034
671	0.1618116661
672	0.1616428174
673	0.1614839707
674	0.1613801921
675	0.16675	0.161676	0.16676	0.16677	0.161677	0.16678	0.160678	0.16679	0.160679	0.16680	0.160680	0.1681	0.1605681	0.1682	0.160443024
683	0.16037683	0.684	0.1602740315
685	0.1601852809
686	0.1601217977
687	0.15998687	0.688	0.15986688	0.689	0.15969689	0.690	0.15960690	0.1592314723
691	0.1590685421
692	0.1590076786
693	0.1588605232
694	0.1586755181
695	0.1585127944
696	0.158401453
697	0.1583126708
698	0.1582577852
699	0.15815
700	0.1580158566
701	0.1578187222
702	0.1577358457
703	0.1576596617
704	0.157555519
705	0.1573886857
706	0.157312401
707	0.157167197
708	0.1570383903
709	0.156861045
710	0.1567549373
711	0.156692338
712	0.1565112894
713	0.1564181712
714	0.1562834078
715	0.1561045078
716	0.1559943171
717	0.1559368005
718	0.1557964488
719	0.1557369942
720	0.1556619245
721	0.1555819477
722	0.1554847527
723	0.1554105631
724	0.155318088
725	0.1552696496
726	0.1552219075
727	0.1550867137
728	0.1550035791
729	0.1549163902
730	0.1548282396
731	0.154774376
732	0.1547139448
733	0.1545653118
734	0.1544768955
735	0.1543669161
736	0.1542799377
737	0.1541580628
738	0.1540616087
739	0.1539991062
740	0.1539216458
741	0.1537455551
742	0.1535441233
743	0.153410306
744	0.1532794599
745	0.1531498045
746	0.1529679605
747	0.1528261816
748	0.1527211645
749	0.1526125578
750	0.1525543567
751	0.1524628788
752	0.1523851863
753	0.1522744446
754	0.1522277814
755	0.1521338022
756	0.1520387236
757	0.1519153328
758	0.1518050411
759	0.1515287978
760	0.151331608
761	0.1512270047
762	0.1511111383
763	0.1510105174
764	0.1508832899
765	0.150780459
766	0.150622684
767	0.1505837187
768	0.1504871508
769	0.1502842016
770	0.1502100811
771	0.1501365441
772	0.1499787299
773	0.1498023772
774	0.1496645181
775	0.1495680347776	0.1494487227
777	0.14930887677778	0.14925818687779	0.14918022097780	0.14907291117781	0.14902262147782	0.14894008217783	0.148868316
784	0.1487543765
785	0.1486791093
786	0.1486133065
787	0.1485092934
788	0.1484390363
789	0.1483386808
790	0.1482758728
791	0.1481474306
792	0.1481120027
793	0.148068244
794	0.1478757587
795	0.1477829634
796	0.1476734731
797	0.1475632146
798	0.1475016251
799	0.1474277726
800	0.1473799255
801	0.1473010874
802	0.1472417671
803	0.1471520862
804	0.1470352106
805	0.1469168462
806	0.1467916571
807	0.146616258
808	0.1465517821
809	0.1464770348
810	0.1463724504
811	0.1462859818
812	0.14619941
813	0.146133082
814	0.1460431908
815	0.1459544108
816	0.1458803495
817	0.1457940715
818	0.1457263702
819	0.1456511301
820	0.1455416442
821	0.1454909998
822	0.1454237953
823	0.1453939136
824	0.1453164897
825	0.1451971697
826	0.1450569841
827	0.1449686053
828	0.1448820068
829	0.1448330342
830	0.1447467517
831	0.1446593376
832	0.1445592748
833	0.1444556149
834	0.1443735956
835	0.1443131047
836	0.144241047
837	0.1441349806
838	0.1440010001
839	0.1438342568
840	0.1437306025
841	0.1436371984
842	0.1435733217
843	0.1435242398
844	0.1433916552
845	0.1432247293
846	0.1431604976
847	0.1429981093
848	0.142891622
849	0.1428392445
850	0.1427841655
851	0.1426496327
852	0.1425606883
853	0.1424969843
854	0.1423898663
855	0.1422965212
856	0.1422306367
857	0.1421516017
858	0.1420787309
859	0.1419493336
860	0.1418544242
861	0.1417747145
862	0.1417106407
863	0.1416124442
864	0.1415742379
865	0.141498279
866	0.1414201879
867	0.1413412625
868	0.1413084005
869	0.1412279597
870	0.1410452758
871	0.140973876
872	0.1408835921
873	0.1407425304
874	0.1406531868
875	0.1405142116
876	0.1404562004
877	0.1403663077
878	0.1403066207
879	0.1402670053
880	0.1401148725
881	0.1400021956
882	0.1399404141
883	0.139900441
884	0.1398520604
885	0.1397766723
886	0.1397204513
887	0.1396314024
888	0.139544696
889	0.1394447939
890	0.1393392864
891	0.1393065789
892	0.1392232047
893	0.1391616983
894	0.1390813746
895	0.1390059361
896	0.138944601
897	0.1388750234
898	0.1387266793
899	0.1386533273
900	0.1385841574
901	0.1385059575
902	0.1383924784
903	0.1383332801
904	0.1382751564
905	0.1381834241
906	0.138095291
907	0.1380295629
908	0.1379451394
909	0.1378826843
910	0.1377595438
911	0.1377410827
912	0.1376611465
913	0.1375571825
914	0.137456544
915	0.1373785003
916	0.1373392106
917	0.1372341204
918	0.1371662148
919	0.137048267
920	0.1370006547
921	0.1369408659
922	0.1368509559
923	0.1367745718
924	0.1366887529
925	0.1365811286
926	0.1364466571
927	0.1363920375
928	0.1363432376
929	0.1363185715
930	0.1362690062
931	0.136233121
932	0.1361074642
933	0.1360389496
934	0.1359452319
935	0.1358522277
936	0.1358021452
937	0.1357109643
938	0.1355892477
939	0.1355042916
940	0.1352985665
941	0.1351366825
942	0.1350638732
943	0.1349573189
944	0.1349013266
945	0.1348441108
946	0.1347791844
947	0.1347091995
948	0.1346494779
949	0.1345485273
950	0.1344390546
951	0.1343893419
952	0.1343167109
953	0.1342022864
954	0.1341015558
955	0.1339976915
956	0.1339536373
957	0.1338055408
958	0.1336947596
959	0.133597617
960	0.1335161711
961	0.1334190154
962	0.1333145488
963	0.1332627765
964	0.1331726011
965	0.1331173818
966	0.1330807697
967	0.1330011583
968	0.1329671644
969	0.1328719676
970	0.132808436
971	0.1326653926
972	0.1326210857
973	0.1325388975
974	0.1325028539
975	0.1324629967
976	0.1324052034
977	0.1323363935
978	0.132317186
979	0.1322638941
980	0.1322258634
981	0.1321304978
982	0.1319358948
983	0.1318713553
984	0.1317703252
985	0.1317275172
986	0.1316724759
987	0.1315629513
988	0.1314749867
989	0.1314208591
990	0.131306564
991	0.1312341706
992	0.1311576132
993	0.1311131118
994	0.1310373289
995	0.1309588559
996	0.1308468429
997	0.1307633286
998	0.1306848025
999	0.130577775
318519086
999	0.1309890613
