iter	MultiClass
147	0.2676305489
148	0.2671583552
149	0.266855495
150	0.2666119921
151	0.2662796392
152	0.2657500989
153	0.265167045
154	0.2646947282
155	0.2643267628
156	0.263808818
157	0.263413201
158	0.2629067895
159	0.2624186102
160	0.2621923345
161	0.2618888209
162	0.2614330548
163	0.261002542
164	0.2606410473
165	0.2604408548
166	0.2600224346
167	0.2596553272
168	0.2592600663
169	0.2585636629
170	0.2582755336
171	0.2580704701
172	0.2574861543
173	0.2571076762
174	0.2567550216
175	0.2563959181
176	0.2559140647
177	0.255593782
178	0.2552666373
179	0.2549511748
180	0.2547004008
181	0.2544106342
182	0.2540700606
183	0.2537785032
184	0.2534329063
185	0.2529043278
186	0.252654099
187	0.2523594742
188	0.2520062345
189	0.2516620067
190	0.2514859383
191	0.2511119809
192	0.2504182912
193	0.2502233994
194	0.2499931278
195	0.2494863897
196	0.2491675987
197	0.2489371342
198	0.2485009951
199	0.2481534806
200	0.2478839812
201	0.2475753408
202	0.2471503003
203	0.2469247306
204	0.2466569516
205	0.2463125267
206	0.2459787053
207	0.2457977875
208	0.2455184879
209	0.2453163682
210	0.2450819243
211	0.2447151594
212	0.2443808855
213	0.2439421909
214	0.2435556204
215	0.2433534711
216	0.2429763556
217	0.2427445716
218	0.2425647338
219	0.2423526949
220	0.242051151
221	0.2417727245
222	0.2414092191
223	0.2411299428
224	0.240895762
225	0.2406281358
226	0.2403857035
227	0.2400979188
228	0.2398449546
229	0.2396053932
230	0.23925674
231	0.2390422736
232	0.2387571602
233	0.2385575537
234	0.2383000711
235	0.237948959
236	0.2378011811
237	0.2375888771
238	0.2374195385
239	0.2370334385
240	0.2366611883
241	0.2365045945
242	0.2362460954
243	0.2359249782
244	0.2355776983
245	0.2352659739
246	0.2348488813
247	0.2345361355
248	0.234221083
249	0.233821881
250	0.2336373054
251	0.2331803495
252	0.2328688353
253	0.2325178366
254	0.2322341127
255	0.2320091415
256	0.2316678548
257	0.2313551458
258	0.231177294
259	0.2310356077
260	0.23085877
261	0.230601003
262	0.2303447517
263	0.229907517
264	0.2296837081
265	0.2294804349
266	0.2292023869
267	0.2289733193
268	0.228594579
269	0.2282105927
270	0.2279104232
271	0.2276615277
272	0.2274394571
273	0.2272182235
274	0.2269941423
275	0.2267827597
276	0.2266137195
277	0.2263568656
278	0.226038341
279	0.2257666648
280	0.2256299766
281	0.2253721219
282	0.2252162623
283	0.2248176118
284	0.2245736735
285	0.2243503942
286	0.2241365338
287	0.2239129699
288	0.2237778671
289	0.2234707919
290	0.2232538
291	0.2230443653
292	0.222846207
293	0.2226504337
294	0.2225383377
295	0.222342492
296	0.2222653028
297	0.2220159487
298	0.221820686
299	0.2216578109
300	0.2213820622
301	0.2211554594
302	0.2209830511
303	0.2207834926
304	0.2204074664
305	0.2201041815
306	0.2199273397
307	0.2197191883
308	0.2195143316
309	0.2192916163
310	0.2190424083
311	0.2187788113
312	0.2186530576
313	0.2184112654
314	0.2182232144
315	0.2179918449
316	0.2176383786
317	0.2172641973
318	0.217123896
319	0.2169570505
320	0.2168866808
321	0.216621242
322	0.2164051599
323	0.2161988907
324	0.2160892756
325	0.2158948854
326	0.2157046264
327	0.2155163053
328	0.2153131669
329	0.2151447115
330	0.2149019007
331	0.2147419972
332	0.2144484088
333	0.2143277179
334	0.2141665087
335	0.2139840545
336	0.2138575714
337	0.2136780913
338	0.2135194028
339	0.2131032374
340	0.2129475863
341	0.2128095276
342	0.2125383609
343	0.2123740186
344	0.2121387606
345	0.2119645957
346	0.2118652108
347	0.2116263451
348	0.2114856518
349	0.2112226666
350	0.2110594034
351	0.2108903031
352	0.2106608623
353	0.2105061448
354	0.2103030167
355	0.2101186613
356	0.209937445
357	0.2097517167
358	0.2096245642
359	0.2094413478
360	0.209288513
361	0.2091474288
362	0.2090011743
363	0.2088481021
364	0.2085797434
365	0.2084025851
366	0.2081357493
367	0.2078268354
368	0.2076014359
369	0.2075328427
370	0.2073651869
371	0.2070751864
372	0.2069192899
373	0.2066787362
374	0.2065411879
375	0.2064537394
376	0.2063175873
377	0.2060962781
378	0.2058074123
379	0.2055769411
380	0.2053719584
381	0.2052864161
382	0.2051392535
383	0.2048336727
384	0.2046059536
385	0.2043692944
386	0.2041851265
387	0.2040946346
388	0.2039460378
389	0.2037037553
390	0.2035143989
391	0.2033338173
392	0.2031151726
393	0.2029587807
394	0.2027751626
395	0.2026141672
396	0.2024319389
397	0.2022556287
398	0.2020111511
399	0.2018515848
400	0.2016224145
401	0.2014196732
402	0.2012022483
403	0.200955588
404	0.2008747356
405	0.200817768
406	0.2006302863
407	0.2004186972
408	0.2002477366
409	0.2000378891
410	0.1999223237
411	0.1997056463
412	0.1995734132
413	0.1992940878
414	0.1991085246
415	0.1989481656
416	0.1987271247
417	0.1985181234
418	0.198346254
419	0.1982166984
420	0.1980596249
421	0.1979954719
422	0.1977589613
423	0.1974707556
424	0.1973906578
425	0.1972472304
426	0.1971347138
427	0.1969181067
428	0.1967829763
429	0.1966168395
430	0.196530106
431	0.1963815152
432	0.19630419
433	0.1962061493
434	0.1960862077
435	0.1958952449
436	0.1957953901
437	0.1956670519
438	0.1954262569
439	0.1952290225
440	0.1951671771
441	0.1950525552
442	0.1949043176
443	0.1948012374
444	0.1946402124
445	0.1944270226
446	0.1941703645
447	0.1941141268
448	0.1940091897
449	0.1938728906
450	0.1937755567
451	0.193597955
452	0.1934214705
453	0.1931864649
454	0.1930163251
455	0.1929164942
456	0.192784015
457	0.192665982
458	0.1925117134
459	0.1923482825
460	0.1922737753
461	0.1921666452
462	0.1919111146
463	0.1917340585
464	0.1915506705
465	0.1914295806
466	0.1912296045
467	0.1910507038
468	0.1908808989
469	0.1905811273
470	0.1904029018
471	0.1902075213
472	0.1900324489
473	0.1899173311
474	0.1897882454
475	0.1896501361
476	0.1894644466
477	0.1893263878
478	0.1891582828
479	0.1889573635
480	0.1889030422
481	0.1887807423
482	0.1886249162
483	0.1884917449
484	0.1883138469
485	0.1882259116
486	0.1880261019
487	0.1878806756
488	0.1877476959
489	0.1876725625
490	0.1875797436
491	0.187358456
492	0.187268031
493	0.1871147092
494	0.1869171681
495	0.186852638
496	0.1867345578
497	0.1865001243
498	0.1861863729
499	0.1861233127
500	0.1860144342
501	0.1858503243
502	0.1857302036
503	0.1855914904
504	0.1853795083
505	0.1852153331
506	0.1851065541
507	0.1850129871
508	0.1849136651
509	0.1847584836
510	0.1846085227
511	0.1843750023
512	0.1840770108
513	0.1838995642
514	0.1838418557
515	0.1837327556
516	0.1836347908
517	0.1835013551
518	0.1833314157
519	0.1832003468
520	0.1830945646
521	0.1830072938
522	0.1828588608
523	0.1826562601
524	0.1825498942
525	0.1824109724
526	0.1823415818
527	0.1822512932
528	0.1820601045
529	0.1819386903
530	0.1817387232
531	0.1816231879
532	0.1815029564
533	0.181386435
534	0.1811509717
535	0.1810505859
536	0.1809551244
537	0.1808408175
538	0.1807453016
539	0.1806120496
540	0.1805129316
541	0.1803837354
542	0.1802341045
543	0.1800504104
544	0.1798776947
545	0.1798147911
546	0.1797078838
547	0.1795424428
548	0.1793683948
549	0.1792395746
550	0.1791028368
551	0.1789343394
552	0.1788368105
553	0.1787147602
554	0.1785650328
555	0.17841571
556	0.1782699134
557	0.1780209686
558	0.1778873383
559	0.1777619259
560	0.1776630541
561	0.1775551299
562	0.177482837
563	0.1773954201
564	0.1772588233
565	0.1771174499
566	0.1770101973
567	0.1769070899
568	0.176804409
569	0.176632002
570	0.1764836119
571	0.176363748
572	0.1763118654
573	0.1762475504
574	0.1761051838
575	0.1759417327
576	0.1757963344
577	0.1756473306
578	0.1755114986
579	0.1753443059
580	0.1751619352
581	0.1750476734
582	0.1749650073
583	0.1748515304
584	0.1747078387
585	0.1745300247
586	0.1743750258
587	0.1741717467
588	0.1740666588
589	0.173885083
590	0.1738096335
591	0.1736328663
592	0.1734776827
593	0.1732577473
594	0.1731042701
595	0.1729968258
596	0.1728705525
597	0.1727741575
598	0.1726791798
599	0.172500498
600	0.1723265731
601	0.1722262964
602	0.1720865494
603	0.1719956841
604	0.1719561097
605	0.1718638254
606	0.1717785391
607	0.1715783563
608	0.1714694361
609	0.1713596963
610	0.1711888862
611	0.1710768201
612	0.1709098319
613	0.1708279485
614	0.1707511661
615	0.1706540977
616	0.1705248849
617	0.1703961828
618	0.1701757439
619	0.1700196269
620	0.1698396648
621	0.1696641575
622	0.1696006052
623	0.1694600217
624	0.1693655025
625	0.1693020302
626	0.1692363603
627	0.1690929788
628	0.1690003781
629	0.1689266457
630	0.1688108673
631	0.1687318002
632	0.1686483029
633	0.1685282128
634	0.1684226333
635	0.1682990699
636	0.1682414034
637	0.1681371308
638	0.1680466345
639	0.1679266119
640	0.1678663839
641	0.1676460685
642	0.16738629
643	0.1673318639
644	0.1671780299
645	0.1671312305
646	0.1670321015
647	0.1669049963
648	0.1668427367
649	0.1667713392
650	0.1666253364
651	0.1665124675
652	0.1664176874
653	0.1662359393
654	0.1661220243
655	0.1659763437
656	0.1657876738
657	0.1656975889
658	0.1656221969
659	0.1655010006
660	0.1653988365
661	0.1653011545
662	0.1651772283
663	0.1650655238
664	0.1649249653
665	0.1647841577
666	0.1647007885
667	0.1645920154
668	0.1644557779
669	0.1643702138
670	0.1642238192
671	0.1641361925
672	0.1640482701
673	0.1639910184
674	0.1639396014
675	0.1638311162
676	0.1637558836
677	0.163705162
678	0.1635913173
679	0.1634077567
680	0.1632611069
681	0.1631597552
682	0.1630065436
683	0.1628867599
684	0.1626115322
685	0.1624824234
686	0.1623533399
687	0.1622218221
688	0.1621211367
689	0.1620065029
690	0.1619546833
691	0.1618062973
692	0.1616859344
693	0.1615401174
694	0.1614275593
695	0.1612873137
696	0.1611615536
697	0.1610418211
698	0.1608894036
699	0.1607620754
700	0.1606308973
701	0.1605806646
702	0.1604575137
703	0.1602952396
704	0.1601916454
705	0.1600656156
706	0.1599677155
707	0.1598565083
708	0.1597591904
709	0.1596723524
710	0.15963041
711	0.1595982562
712	0.1595372006
713	0.1594750031
714	0.1594070686
715	0.1593452477
716	0.1591942685
717	0.1590521796
718	0.1589941618
719	0.1589337007
720	0.1588429887
721	0.1587273184
722	0.1585979805
723	0.158480362
724	0.1583603873
725	0.158245329
726	0.1581471021
727	0.1579939746
728	0.157914882
729	0.1578490626
730	0.1577713798
731	0.1576543726
732	0.1575642148
733	0.1575013521
734	0.1574134137
735	0.1573272812
736	0.1571932227
737	0.1570487002
738	0.1569599443
739	0.1567364456
740	0.1566308477
741	0.1565964047
742	0.1565104195
743	0.1564335372
744	0.1563777826
745	0.1563415256
746	0.1562080572
747	0.1560342963
748	0.1559167265
749	0.1557400749
750	0.1556289475
751	0.1554847949
752	0.1554028777
753	0.1553235381
754	0.1552494758
755	0.1551701063
756	0.1550908913
757	0.1549608398
758	0.154807279
759	0.15467753
760	0.1545622438
761	0.1544703413
762	0.1543947571
763	0.1542328446
764	0.1541398704
765	0.1540464303
766	0.1539796583
767	0.1538540008
768	0.1537815669
769	0.1536160443
770	0.1535589928
771	0.1534075847
772	0.1533038653
773	0.1532390339
774	0.1529790851
775	0.1528762774
776	0.1527697147
777	0.1526784336
778	0.1526085755
779	0.1524905861
780	0.1523658263
781	0.1523064159
782	0.1521773942
783	0.1521113305
784	0.1519923892
785	0.1518477981
786	0.151771302
787	0.1517346709
788	0.1516506707
789	0.1515709705
790	0.151545757
791	0.1514369849
792	0.1513446737
793	0.1512716263
794	0.1511521819
795	0.1510331561
796	0.1509392704
797	0.1508499812
798	0.1507571045
799	0.1506278733
800	0.1505009637
801	0.1504257308
802	0.1503543279
803	0.1502678952
804	0.1501954447
805	0.1500798368
806	0.1499331807
807	0.1498114267
808	0.1496883884
809	0.1495928189
810	0.1495347188
811	0.1494858477
812	0.1493740019
813	0.1492637418
814	0.1492052248
815	0.1491274719
816	0.149040533
817	0.1489709073
818	0.1489256112
819	0.1488585104
820	0.148673759
821	0.1485731698
822	0.148460476
823	0.1483664371
824	0.1482134849
825	0.1481385963
826	0.1480474817
827	0.1479772678
828	0.1479264585
829	0.1478059727
830	0.1476947298
831	0.1475988406
832	0.1475108539
833	0.1474480757
834	0.147377235
835	0.1472925095
836	0.1471986259
837	0.1471564363
838	0.1470452385
839	0.1469805335
840	0.1467445854
841	0.1466105515
842	0.1465263565
843	0.1464036852
844	0.1462704758
845	0.146211601
846	0.1460800866
847	0.14599321
848	0.1458553641
849	0.1457145402
850	0.1455026489
851	0.1454089399
852	0.1453105045
853	0.1452440748
854	0.1451963656
855	0.14501899
856	0.1449110508
857	0.144865618
858	0.1447890385
859	0.1446694249
860	0.1445934343
861	0.1445025747
862	0.1444213391
863	0.1442971263
864	0.1441943755
865	0.1441442593
866	0.1440589011
867	0.1439906447
868	0.1439272589
869	0.1438266278
870	0.1437860487
871	0.1437301823
872	0.1436425818
873	0.1435276178
874	0.1434484762
875	0.1433722832
876	0.1432814627
877	0.1431780165
878	0.1430763082
879	0.1429974455
880	0.1428751434
881	0.1427657122
882	0.142627809
883	0.1425839283
884	0.142503748
885	0.1423881624
886	0.1422979366
887	0.1422315228
888	0.1421309108
889	0.142006797
890	0.1418856603
891	0.1418375426
892	0.1417421746
893	0.1416506379
894	0.1415954591
895	0.1415067573
896	0.1414260563
897	0.1413838635
898	0.1412504715
899	0.1411394184
900	0.1410965131
901	0.1409987931
902	0.1409169963
903	0.1407649922
904	0.1406433282
905	0.1405219437
906	0.1404266653
907	0.1403599527
908	0.1402544354
909	0.1401593438
910	0.1401001243
911	0.1400339771
912	0.1399058349
913	0.1398508544
914	0.139736199
915	0.1397087685
916	0.1396740198
917	0.1395627214
918	0.1395133927
919	0.1393792341
920	0.1392872186
921	0.1392003592
922	0.1391045469
923	0.1389195848
924	0.1388680668
925	0.138815635
926	0.1387204685
927	0.138697259
928	0.1385959564
929	0.1385485103
930	0.1384813476
931	0.1384212581
932	0.1382878932
933	0.1382322608
934	0.1381762255
935	0.1380922362
936	0.1380166359
937	0.1379326491
938	0.1378512321
939	0.137811968
940	0.137754935
941	0.1377158802
942	0.1376215188
943	0.1375581594
944	0.1375037861
945	0.1374380304
946	0.1373293884
947	0.137160892
948	0.1370913901
949	0.1370074838
950	0.1369542377
951	0.1368833696
952	0.1367907452
953	0.1367373356
954	0.1366637519
955	0.1365718379
956	0.1364583902
957	0.1363884928
958	0.1362576311
959	0.1362256082
960	0.1361662207
961	0.1360923581
962	0.1360664886
963	0.1359669537
964	0.1358594679
965	0.135768363
966	0.1357004245
967	0.1356532008
968	0.1355592578
969	0.1354354097
970	0.1353428118
971	0.1352362887
972	0.135156742
973	0.1350821436
974	0.1349723733
975	0.134911297
976	0.1348802347
977	0.1347594862
978	0.1346895697
979	0.1346293378
980	0.1345686303
981	0.1345053455
982	0.1344273195
983	0.1343823018
984	0.1343266284
985	0.1342226224
986	0.1341406797
987	0.1340747015
988	0.1339868748
989	0.1338697984
990	0.1337914177
991	0.1337406019
992	0.1336918294
993	0.1336060585
994	0.1335685577
995	0.1335011205
996	0.1334227141
997	0.133302056
998	0.1332013157
999	0.1331675776
