iter	MultiClass
122	0.2764941521
123	0.2761228467
124	0.2755497456
125	0.2749571663
126	0.2745373197
127	0.2740155623
128	0.2736393237
129	0.2732651004
130	0.2727316884
131	0.2722301464
132	0.2716720623
133	0.2714554967
134	0.270999594
135	0.2705901359
136	0.2701404074
137	0.2695457323
138	0.269298176
139	0.2689243473
140	0.2685172658
141	0.2679939322
142	0.2674776525
143	0.267035567
144	0.2665116701
145	0.2661468641
146	0.2658098149
147	0.2654566204
148	0.2651633448
149	0.2647400816
150	0.2645400106
151	0.2641763511
152	0.2638300991
153	0.2635117939
154	0.2630339596
155	0.2625372087
156	0.2622321856
157	0.2619399184
158	0.2614772511
159	0.2610249471
160	0.2606449396
161	0.2601811587
162	0.2598831986
163	0.2597405722
164	0.2593519301
165	0.2590099718
166	0.25861853
167	0.258219871
168	0.2577290793
169	0.2573601222
170	0.2570015844
171	0.2564838763
172	0.2561949178
173	0.2558181898
174	0.2554983085
175	0.2552156114
176	0.2548753879
177	0.2544189111
178	0.2541455187
179	0.2536876889
180	0.2533035484
181	0.252769149
182	0.252445025
183	0.2520668844
184	0.2517383267
185	0.2514791718
186	0.2512562939
187	0.2509924465
188	0.2507315134
189	0.2503059829
190	0.2498522245
191	0.2495054309
192	0.2491262094
193	0.2487237303
194	0.2485206132
195	0.2482937579
196	0.2478008461
197	0.2475923535
198	0.2473150052
199	0.2470578466
200	0.246822571
201	0.2466193737
202	0.2463256666
203	0.2459343132
204	0.2455830539
205	0.2453363826
206	0.2449558632
207	0.2446111666
208	0.2443463781
209	0.2439837171
210	0.2436275031
211	0.2433973288
212	0.2430209829
213	0.2426648364
214	0.2423944455
215	0.2421509344
216	0.2418584136
217	0.2415716237
218	0.2412954441
219	0.2410292992
220	0.2407512688
221	0.2405279284
222	0.2402400631
223	0.2399871913
224	0.2397696585
225	0.2395202058
226	0.2391973981
227	0.23893128
228	0.2386756445
229	0.2383735066
230	0.2381028581
231	0.2378869685
232	0.2375948102
233	0.237376545
234	0.2371559704
235	0.2368971152
236	0.2367399182
237	0.2366027015
238	0.2363422068
239	0.2361258353
240	0.2358810685
241	0.2355946858
242	0.2353306127
243	0.2350638736
244	0.2346807549
245	0.234399054
246	0.2340078406
247	0.2337384681
248	0.2335694432
249	0.2334590839
250	0.233276785
251	0.2331126288
252	0.2328515053
253	0.2326358893
254	0.2324252648
255	0.2321015612
256	0.2318012468
257	0.2314059392
258	0.2310809708
259	0.2308570613
260	0.2306158745
261	0.2304431027
262	0.2301164896
263	0.2298408616
264	0.2294032142
265	0.2291501039
266	0.2290146892
267	0.2287297725
268	0.2284867343
269	0.22836127
270	0.228094253
271	0.2279627498
272	0.2276548254
273	0.2274865195
274	0.2273264611
275	0.2270370028
276	0.226819964
277	0.2265497461
278	0.2264094283
279	0.226190454
280	0.2259187014
281	0.2257909715
282	0.2255897089
283	0.22537984
284	0.2251531285
285	0.2249532517
286	0.2247588153
287	0.2244038365
288	0.2242414033
289	0.2239348185
290	0.2235347201
291	0.2233005546
292	0.2231401156
293	0.2228935524
294	0.2226619299
295	0.2224356915
296	0.2221952941
297	0.2219808413
298	0.2218231603
299	0.2216505055
300	0.2214553261
301	0.2213328057
302	0.220973634
303	0.2207557257
304	0.2205332029
305	0.2203598582
306	0.2201062409
307	0.2199540263
308	0.2198542893
309	0.2196022996
310	0.219360959
311	0.2191736959
312	0.2190369548
313	0.2188929584
314	0.2186788421
315	0.2185915751
316	0.2183511332
317	0.2181340982
318	0.2179296532
319	0.2177473764
320	0.2175833435
321	0.2173012453
322	0.2171394956
323	0.2169729288
324	0.2168572002
325	0.2166933907
326	0.2164483836
327	0.2162939445
328	0.216084981
329	0.2158429237
330	0.2155332055
331	0.2152782121
332	0.2150785922
333	0.2149344195
334	0.2147294832
335	0.2145800909
336	0.2144376822
337	0.2143173048
338	0.2141617463
339	0.2139872532
340	0.213771183
341	0.213507478
342	0.2131889755
343	0.2128843036
344	0.2126578477
345	0.2125431632
346	0.2123081736
347	0.2121719361
348	0.2119379321
349	0.2116906709
350	0.2114344952
351	0.2112701439
352	0.2110301041
353	0.2108721927
354	0.2107291703
355	0.2106543155
356	0.2104505295
357	0.2102961107
358	0.2100790911
359	0.2097323136
360	0.2095160563
361	0.2093970122
362	0.2090972302
363	0.2089113546
364	0.2088053063
365	0.2085093194
366	0.2082974212
367	0.2080896523
368	0.2079867389
369	0.2077668937
370	0.2074576469
371	0.2072668861
372	0.207135967
373	0.2069642525
374	0.2067614181
375	0.2065746282
376	0.2064599895
377	0.2062468373
378	0.206066539
379	0.2058728131
380	0.205688353
381	0.2053428972
382	0.2050856108
383	0.2048409027
384	0.2046034792
385	0.2042869618
386	0.2041172572
387	0.2039531825
388	0.2037519061
389	0.2035891538
390	0.2034365312
391	0.2033301518
392	0.2030907374
393	0.2029638466
394	0.2027897901
395	0.2025939078
396	0.2023947722
397	0.2022386917
398	0.2020305399
399	0.2018232737
400	0.201633853
401	0.2015041302
402	0.2014440322
403	0.2011670647
404	0.2010157871
405	0.2008509179
406	0.2007143002
407	0.200597643
408	0.2004741787
409	0.2002538457
410	0.2001524256
411	0.20005487
412	0.1998907738
413	0.1996586047
414	0.1993569296
415	0.199172252
416	0.1989337092
417	0.1988677831
418	0.1986874791
419	0.198546388
420	0.1983279498
421	0.1982161026
422	0.1981249129
423	0.1978377847
424	0.1976722187
425	0.197528415
426	0.1974122198
427	0.1972111687
428	0.1970669105
429	0.1969262014
430	0.1967804483
431	0.1965518458
432	0.1964514687
433	0.1962689071
434	0.1961089481
435	0.1960393756
436	0.1959561746
437	0.1958240591
438	0.1956964554
439	0.1955307796
440	0.1953850606
441	0.1951022267
442	0.1949143379
443	0.1947976052
444	0.1945305916
445	0.1944350845
446	0.1943010237
447	0.1942037484
448	0.1940053462
449	0.1938227785
450	0.1935697678
451	0.1934783628
452	0.1933711931
453	0.1932699618
454	0.1931171524
455	0.1930276553
456	0.1928704975
457	0.1927638786
458	0.1925899852
459	0.192438511
460	0.1922655726
461	0.192083105
462	0.1919454106
463	0.1918870553
464	0.191833056
465	0.1916741814
466	0.1915293984
467	0.1913373392
468	0.1911630488
469	0.1909919548
470	0.1908498681
471	0.1907607024
472	0.1906722057
473	0.1905073004
474	0.1903143213
475	0.1901659923
476	0.1900055384
477	0.1898407531
478	0.1896966526
479	0.1895820675
480	0.1893946164
481	0.1893008359
482	0.1892103616
483	0.1890376088
484	0.1888660904
485	0.1887214897
486	0.1886186246
487	0.1885543596
488	0.1884086268
489	0.1883088487
490	0.1882014377
491	0.1880139585
492	0.1878495195
493	0.1875616679
494	0.1873390313
495	0.1871764513
496	0.1871039035
497	0.1870110823
498	0.1867292414
499	0.1866044401
500	0.1864977717
501	0.186292596
502	0.186176838
503	0.185981956
504	0.1858883563
505	0.185732552
506	0.1855967567
507	0.1854676778
508	0.1853540428
509	0.1852304925
510	0.1851126108
511	0.1848324806
512	0.1846383613
513	0.1845568018
514	0.1844562185
515	0.1843669004
516	0.1842125112
517	0.1841046001
518	0.1840020989
519	0.1838824651
520	0.1836996842
521	0.1835819328
522	0.1835269249
523	0.1833272281
524	0.183140782
525	0.1829951576
526	0.1829042729
527	0.1827621619
528	0.1826431547
529	0.1823949925
530	0.1822300937
531	0.1821447369
532	0.1820607174
533	0.1819499898
534	0.1817365287
535	0.1815896225
536	0.1813858125
537	0.1813154962
538	0.1811421258
539	0.1810480654
540	0.1807872979
541	0.1806067279
542	0.1804613589
543	0.1803762592
544	0.1802594954
545	0.1801838768
546	0.1800006293
547	0.1799188879
548	0.1798126907
549	0.1796564782
550	0.1795552747
551	0.1793617682
552	0.1792082228
553	0.179142115
554	0.1789986556
555	0.1789044238
556	0.1787336587
557	0.1786575979
558	0.1785713008
559	0.1784709745
560	0.1783001323
561	0.1782551769
562	0.1780771323
563	0.177904053
564	0.1778106418
565	0.1776395327
566	0.1775060691
567	0.1774159999
568	0.1772955443
569	0.1771673854
570	0.1770958902
571	0.1769927623
572	0.1769125804
573	0.1767883022
574	0.1767195556
575	0.1765965513
576	0.1765066382
577	0.1762813054
578	0.1761940771
579	0.1760576846
580	0.1759824294
581	0.1758012366
582	0.1757318446
583	0.1755933891
584	0.1754686091
585	0.1752522957
586	0.1751372812
587	0.1750301912
588	0.1749103023
589	0.1747335638
590	0.174650194
591	0.1745323461
592	0.1743576853
593	0.1742626345
594	0.1741738677
595	0.1740995924
596	0.1738608992
597	0.1737816653
598	0.1736600989
599	0.1734016677
600	0.1732742242
601	0.1731228474
602	0.1730631083
603	0.1729484877
604	0.1728376938
605	0.1727408477
606	0.1726296431
607	0.1725128695
608	0.1723142494
609	0.1721573393
610	0.1720623911
611	0.1719494127
612	0.1718258291
613	0.1717313732
614	0.1716350111
615	0.1715141548
616	0.1714193828
617	0.1713506285
618	0.1711843784
619	0.1709564407
620	0.1707728657
621	0.1707170675
622	0.1705860398
623	0.1704885095
624	0.1703225747
625	0.1702228697
626	0.1701141146
627	0.1700035945
628	0.1698382713
629	0.1697629881
630	0.1696857928
631	0.1695247516
632	0.1694050316
633	0.1693236914
634	0.1691363689
635	0.1689645045
636	0.1688614976
637	0.1686787061
638	0.1685702746
639	0.1684760276
640	0.168428985
641	0.1683283954
642	0.1682482213
643	0.1681956061
644	0.1681228966
645	0.1680671959
646	0.1679146913
647	0.1677940246
648	0.1676876085
649	0.1675806135
650	0.1673969856
651	0.1673286018
652	0.1671781504
653	0.167047714
654	0.1669837507
655	0.166886097
656	0.1666877112
657	0.166629105
658	0.1664440376
659	0.1663263685
660	0.1662475497
661	0.1661391052
662	0.1660705873
663	0.1659831345
664	0.1658866131
665	0.1658295162
666	0.1657418468
667	0.1656514404
668	0.1654968971
669	0.1653241664
670	0.165242553
671	0.1650382907
672	0.1649742036
673	0.1649129876
674	0.1648466501
675	0.1647779653
676	0.1646689143
677	0.1646145872
678	0.1644569845
679	0.1643693189
680	0.1642556454
681	0.1641576754
682	0.164023263
683	0.1639389426
684	0.1638369074
685	0.1636741683
686	0.1636204804
687	0.1635688029
688	0.1634839062
689	0.1633409615
690	0.1632549296
691	0.1630692906
692	0.1629325058
693	0.162869317
694	0.162769327
695	0.1626221221
696	0.1625481078
697	0.1624838218
698	0.1623689379
699	0.1622290757
700	0.1620705446
701	0.1619742483
702	0.1618836909
703	0.1618219459
704	0.1617691348
705	0.1615891091
706	0.1615131878
707	0.1614242236
708	0.1612440237
709	0.1611360307
710	0.1610730845
711	0.160985169
712	0.1608888517
713	0.1607753962
714	0.1606438324
715	0.1605528817
716	0.1604104375
717	0.1602740382
718	0.1601983731
719	0.1601275348
720	0.1600459889
721	0.1599594792
722	0.1598675611
723	0.1598147494
724	0.1597172955
725	0.1596630586
726	0.1596227152
727	0.1595213464
728	0.1594159563
729	0.1593366838
730	0.1592728453
731	0.159162762
732	0.159098327
733	0.1589842597
734	0.1588618941
735	0.1587912845
736	0.1586727071
737	0.1585905028
738	0.1584897614
739	0.1584221815
740	0.1583002159
741	0.1582339581
742	0.1580546903
743	0.1580022533
744	0.1578902452
745	0.1578163929
746	0.1577507302
747	0.157656294
748	0.1575863123
749	0.157495892
750	0.157419734
751	0.1573541724
752	0.1572988851
753	0.1572415111
754	0.1571608205
755	0.1570453832
756	0.1569429936
757	0.1568510567
758	0.1567783419
759	0.1566994001
760	0.1565564081
761	0.1565107116
762	0.1564248933
763	0.1562129742
764	0.1560680796
765	0.1560093677
766	0.1558827701
767	0.1557896283
768	0.1556844658
769	0.1556259406
770	0.1554993095
771	0.155400537
772	0.1553194002
773	0.1552153392
774	0.1551720725
775	0.1551153655
776	0.1549940191
777	0.1549348438
778	0.1548546258
779	0.1547493731
780	0.1546912336
781	0.1546273061
782	0.154504006
783	0.1544359952
784	0.1543008039
785	0.1542161464
786	0.1540994104
787	0.1540161569
788	0.1538811874
789	0.1537640211
790	0.1536935859
791	0.1536122323
792	0.1534604414
793	0.1533011013
794	0.1532108907
795	0.1531423263
796	0.1530812137
797	0.1530228228
798	0.1528349597
799	0.1527439445
800	0.1526069281
801	0.1524738549
802	0.1523611801
803	0.1522708465
804	0.1520680916
805	0.1519808502
806	0.1519198342
807	0.1518529123
808	0.1517414965
809	0.1516362087
810	0.151592189
811	0.1515134249
812	0.1514109088
813	0.1513327657
814	0.1512452011
815	0.1511345122
816	0.1510618703
817	0.1509806375
818	0.1508796492
819	0.1508229395
820	0.1507810234
821	0.1507213325
822	0.150622773
823	0.1505493159
824	0.1504542585
825	0.15037847
826	0.1502639403
827	0.1501749624
828	0.1500541686
829	0.14995918
830	0.1498614375
831	0.149831257
832	0.149693655
833	0.1496226485
834	0.149578725
835	0.1494142447
836	0.1493196763
837	0.1491807263
838	0.1491183653
839	0.1490856013
840	0.1489883416
841	0.14888604
842	0.1488079292
843	0.1487086332
844	0.1486293781
845	0.1485412041
846	0.1483924298
847	0.1483552721
848	0.1482611392
849	0.1481317017
850	0.1480474095
851	0.1479361713
852	0.1478547251
853	0.1477859208
854	0.1477401441
855	0.147631309
856	0.1475979467
857	0.1475173288
858	0.1474250001
859	0.1472847232
860	0.147148448
861	0.1470518782
862	0.1469773051
863	0.1468929802
864	0.1468418941
865	0.146748271
866	0.1466385095
867	0.1465717275
868	0.1464253517
869	0.1463949798
870	0.1463364832
871	0.1462628277
872	0.1462050048
873	0.1461125454
874	0.1459243536
875	0.1458253639
876	0.1457766555
877	0.1456473891
878	0.1455736991
879	0.1454470303
880	0.1453986016
881	0.1453029221
882	0.1452463771
883	0.1451513632
884	0.1450756584
885	0.1450233245
886	0.1449576612
887	0.1448803619
888	0.1447946608
889	0.1446824741
890	0.1446575937
891	0.144595629
892	0.1445674429
893	0.1445090449
894	0.1444217678
895	0.1442972995
896	0.1442571837
897	0.144065299
898	0.1439602388
899	0.1439151615
900	0.1438281576
901	0.1437616037
902	0.1436621476
903	0.1435888949
904	0.1434998172
905	0.1434532574
906	0.1433893023
907	0.1433296556
908	0.1432745962
909	0.143204926
910	0.1431798891
911	0.1431055843
912	0.1430484581
913	0.1429649188
914	0.1428892602
915	0.1428176352
916	0.1427339296
917	0.1426910358
918	0.1426048695
919	0.1425502203
920	0.1424095742
921	0.1422792006
922	0.1421910521
923	0.1421271666
924	0.1420402708
925	0.1419301768
926	0.1418452046
927	0.1418038157
928	0.1417032046
929	0.141649124
930	0.1415754936
931	0.141444145
932	0.1413778152
933	0.1412528991
934	0.1411447133
935	0.1410514568
936	0.1409543599
937	0.1408683317
938	0.1407933978
939	0.1407102212
940	0.140658043
941	0.1405257808
942	0.1404394663
943	0.1403777752
944	0.1403017769
945	0.1402378245
946	0.140088521
947	0.1399585785
948	0.1398672739
949	0.1397776978
950	0.1397192399
951	0.1396768026
952	0.1396491895
953	0.1395578338
954	0.1394741402
955	0.1394233308
956	0.1392894668
957	0.1392293566
958	0.139135903
959	0.1389993432
960	0.1388915743
961	0.1388597013
962	0.1387888309
963	0.1387105784
964	0.1385882897
965	0.1385490381
966	0.1384679978
967	0.1384284687
968	0.1383133973
969	0.1381455265
970	0.1380958952
971	0.1379866792
972	0.1379210132
973	0.1378784217
974	0.1377796752
975	0.1377436132
976	0.1376540535
977	0.1375785362
978	0.1374664911
979	0.1374172332
980	0.1373309032
981	0.1372566439
982	0.1371608056
983	0.1370243927
984	0.1369806224
985	0.1369349916
986	0.1368558021
987	0.136783344
988	0.1367352577
989	0.136639891
990	0.1365025248
991	0.1364606741
992	0.1363994483
993	0.1363338122
994	0.1362747765
995	0.1362351089
996	0.1361499503
997	0.1360270104
998	0.1359870881
999	0.1358600447
