iter	MultiClass
339	0.2184898246
340	0.2183411593
341	0.2181115353
342	0.2178482271
343	0.2176690126
344	0.2175369711
345	0.2173923566
346	0.2171670355
347	0.216872023
348	0.216733847
349	0.2164354847
350	0.2162945328
351	0.2160878932
352	0.2159032889
353	0.2158034645
354	0.2156809305
355	0.2155152312
356	0.2151271208
357	0.2149931259
358	0.2148581356
359	0.2146822294
360	0.2145954017
361	0.2144660904
362	0.2143112852
363	0.2140445426
364	0.2139107179
365	0.2137885876
366	0.2135849118
367	0.2133725752
368	0.2132528721
369	0.213019157
370	0.2128601323
371	0.2126594329
372	0.2125539443
373	0.2123725796
374	0.2121991695
375	0.2120422126
376	0.2118921881
377	0.2117904611
378	0.2115301381
379	0.2112848185
380	0.2110002181
381	0.2108955216
382	0.2107907224
383	0.2105480124
384	0.210378742
385	0.2102201374
386	0.2100685138
387	0.2097768476
388	0.2096489204
389	0.2094867394
390	0.2093440088
391	0.2091072737
392	0.2089122858
393	0.2086819424
394	0.2086070369
395	0.2084479754
396	0.2083258207
397	0.2081937486
398	0.2079689989
399	0.2078254057
400	0.2076746741
401	0.2075158695
402	0.2074119661
403	0.2071782897
404	0.2070446026
405	0.2069152302
406	0.2068144296
407	0.2066375277
408	0.2064777286
409	0.2063417052
410	0.2062577627
411	0.2060835817
412	0.2059596527
413	0.2057474449
414	0.2056760559
415	0.2055575495
416	0.205384575
417	0.2052484005
418	0.2051623862
419	0.2050322348
420	0.2048409368
421	0.2046436971
422	0.2045474562
423	0.2044270817
424	0.2042696011
425	0.2040623531
426	0.2038346607
427	0.2036425646
428	0.2034718636
429	0.2034184807
430	0.2032752838
431	0.2031236532
432	0.2030030385
433	0.2029226807
434	0.2027671473
435	0.2025088564
436	0.2023588647
437	0.2023153839
438	0.2021774419
439	0.2020918979
440	0.2020039169
441	0.2018968536
442	0.2017401003
443	0.2016105893
444	0.2014511851
445	0.2013550024
446	0.2012663139
447	0.2010143133
448	0.2008539096
449	0.2006890565
450	0.2004321641
451	0.2002425025
452	0.2001018947
453	0.1999745621
454	0.199786295
455	0.1995511545
456	0.1994061136
457	0.1993084724
458	0.1991401127
459	0.199006011
460	0.1988424661
461	0.1986792012
462	0.1985300602
463	0.1982877416
464	0.1980843173
465	0.1979772879
466	0.1978771654
467	0.19776564
468	0.19762249
469	0.197408416
470	0.1973027735
471	0.1970552051
472	0.1969005521
473	0.1966605001
474	0.1965494006
475	0.1964692393
476	0.1963462994
477	0.1961605335
478	0.1960449576
479	0.1959096239
480	0.1958139999
481	0.1956330701
482	0.195467283
483	0.1952379994
484	0.1951184401
485	0.1950396813
486	0.1948851593
487	0.1948280587
488	0.1946318049
489	0.1944666781
490	0.1943086793
491	0.1941863901
492	0.1940782374
493	0.1939320538
494	0.193827192
495	0.1936552219
496	0.1935152671
497	0.1933565583
498	0.1932012634
499	0.1930794859
500	0.1928804726
501	0.1927381439
502	0.192542095
503	0.1923727145
504	0.1923021123
505	0.1920833567
506	0.1920000874
507	0.1918308836
508	0.1916909707
509	0.1914918522
510	0.1913960563
511	0.1913242129
512	0.1912119485
513	0.191152161
514	0.1910388963
515	0.1909201185
516	0.1907806653
517	0.1907010072
518	0.1905294194
519	0.1903781941
520	0.1903023164
521	0.1901801421
522	0.190017537
523	0.1899192835
524	0.1898196448
525	0.1895755609
526	0.1894672704
527	0.1893714714
528	0.1892201496
529	0.1890584702
530	0.1889562965
531	0.1888393802
532	0.188695501
533	0.1885111004
534	0.1884385186
535	0.1883361943
536	0.1881425603
537	0.1880699143
538	0.1879187964
539	0.187798323
540	0.1876877026
541	0.187593862
542	0.1875199275
543	0.1874152573
544	0.1872753296
545	0.187123889
546	0.1869976893
547	0.1868183011
548	0.1866325378
549	0.1864067546
550	0.1861322418
551	0.1860162947
552	0.185938346
553	0.1858394676
554	0.1857017108
555	0.1855976444
556	0.1854883514
557	0.1852919013
558	0.1852126246
559	0.1850398463
560	0.1847836226
561	0.1846331996
562	0.1845199247
563	0.1843407714
564	0.184205125
565	0.1841265139
566	0.184012754
567	0.1839337137
568	0.1838343511
569	0.1835913315
570	0.1834448695
571	0.1832872019
572	0.1832139022
573	0.1830696726
574	0.1829485636
575	0.1828004833
576	0.1826904788
577	0.1825955083
578	0.1825096722
579	0.1823784777
580	0.1821800395
581	0.1820582993
582	0.1819222405
583	0.1818567092
584	0.1817385786
585	0.1815315367
586	0.1814023958
587	0.1813246747
588	0.1812100401
589	0.1811014292
590	0.1810327814
591	0.1808303728
592	0.1806917524
593	0.180476052
594	0.1803907884
595	0.1803365786
596	0.1802821647
597	0.1801148942
598	0.1800007313
599	0.1798968851
600	0.1798213688
601	0.1796894214
602	0.1795157114
603	0.179415461
604	0.1792437518
605	0.1790480973
606	0.1788247895
607	0.1787146272
608	0.1785502821
609	0.1784504973
610	0.178379956
611	0.1783106483
612	0.1782715579
613	0.1782225618
614	0.1781177112
615	0.1780203637
616	0.1779435502
617	0.1778202935
618	0.1777338646
619	0.1776698834
620	0.1775319229
621	0.1773860414
622	0.1772455746
623	0.1770785061
624	0.1769076583
625	0.1768477331
626	0.1767110636
627	0.1766222999
628	0.1764938255
629	0.1764331301
630	0.1763268246
631	0.1762284933
632	0.1761051551
633	0.1760039587
634	0.1758098664
635	0.1756496407
636	0.1755535358
637	0.1754235971
638	0.1753474383
639	0.1752479258
640	0.1751813175
641	0.1751412991
642	0.1750504629
643	0.1749643679
644	0.1748265889
645	0.1746849252
646	0.1746151727
647	0.1745091406
648	0.1744308451
649	0.1743183863
650	0.1741815919
651	0.1741246363
652	0.1740809564
653	0.1740129146
654	0.1739139197
655	0.1737267691
656	0.1736087304
657	0.1734593315
658	0.1732650202
659	0.1731576021
660	0.1730715325
661	0.1729614073
662	0.1728896517
663	0.1727778998
664	0.1726693026
665	0.1725725406
666	0.1724580142
667	0.172368057
668	0.1722573212
669	0.1720808529
670	0.1719816977
671	0.1719387979
672	0.1718558698
673	0.1717141645
674	0.1716227521
675	0.1715603421
676	0.1715047864
677	0.1714268432
678	0.1713195474
679	0.1711567406
680	0.1710047517
681	0.1708408041
682	0.1707258683
683	0.1705956995
684	0.1704882632
685	0.1704151487
686	0.1703645726
687	0.170220704
688	0.1700858131
689	0.17001109
690	0.1699185491
691	0.1698429331
692	0.1696965608
693	0.1695869407
694	0.1695038744
695	0.1694087446
696	0.1693688754
697	0.1692828657
698	0.1692013167
699	0.1691004302
700	0.1689993981
701	0.1689072543
702	0.1688253752
703	0.1687497959
704	0.1686952559
705	0.1685251288
706	0.1683475571
707	0.1682444346
708	0.1681743561
709	0.168119171
710	0.1679747857
711	0.1678640998
712	0.1677213779
713	0.1676618649
714	0.1675667743
715	0.1674987632
716	0.1673682515
717	0.1672378074
718	0.1671098455
719	0.16699185
720	0.1669100419
721	0.166800772
722	0.1667325767
723	0.1667047573
724	0.16659706
725	0.1665128541
726	0.1664151124
727	0.166304324
728	0.1662023224
729	0.1661218486
730	0.1660636288
731	0.16600078
732	0.1659364548
733	0.1658538552
734	0.1657028899
735	0.1655926586
736	0.1654214878
737	0.1653922703
738	0.1652591179
739	0.1651169766
740	0.1649549309
741	0.1648252509
742	0.1647909511
743	0.1646590557
744	0.1645239358
745	0.164474391
746	0.1643615322
747	0.1642705987
748	0.1642069613
749	0.1641275739
750	0.1640706879
751	0.1639764417
752	0.1638979422
753	0.1638429143
754	0.1637469988
755	0.1636394521
756	0.1635936062
757	0.1635083366
758	0.163456211
759	0.163387617
760	0.16330332
761	0.1631756402
762	0.1631152254
763	0.1629717763
764	0.1628094737
765	0.1627175396
766	0.1626631935
767	0.1625489107
768	0.1624857192
769	0.1624301844
770	0.1622700145
771	0.162168875
772	0.1620785795
773	0.1619714526
774	0.1619376658
775	0.1618764691
776	0.1617826297
777	0.1616884957
778	0.1615980403
779	0.1614690496
780	0.1613492687
781	0.1612468745
782	0.1611835035
783	0.161015253
784	0.1609819855
785	0.1609077073
786	0.1608013353
787	0.1607503339
788	0.1606884269
789	0.1605749527
790	0.1605398689
791	0.1604201626
792	0.1603549825
793	0.1603032867
794	0.1602109339
795	0.1600889316
796	0.1600195823
797	0.1599757103
798	0.1599026071
799	0.1597694032
800	0.159616281
801	0.159505988
802	0.159396857
803	0.1591665789
804	0.1591216744
805	0.1590797814
806	0.1589553292
807	0.158829899
808	0.158681304
809	0.1586049547
810	0.158453616
811	0.15840985
812	0.1583667672
813	0.1583156383
814	0.1582040904
815	0.1581534611
816	0.1580110069
817	0.1579268666
818	0.1577937655
819	0.1577248936
820	0.1576367714
821	0.1575139809
822	0.1574024059
823	0.1573187933
824	0.1572438908
825	0.1571551579
826	0.1570514042
827	0.1569469592
828	0.1568027602
829	0.1567221302
830	0.1566151296
831	0.1565753206
832	0.1565050529
833	0.1564033342
834	0.1563327675
835	0.1562156853
836	0.1561071791
837	0.1560267287
838	0.1559223331
839	0.1558374987
840	0.1557526785
841	0.1556750926
842	0.1555677426
843	0.1553714891
844	0.1553227445
845	0.1552385806
846	0.1550935565
847	0.1550278915
848	0.1548240152
849	0.1547382192
850	0.1546619547
851	0.1545802103
852	0.1545055808
853	0.1544349235
854	0.1543958813
855	0.1543204113
856	0.15424958
857	0.1542255057
858	0.1540953449
859	0.1539924231
860	0.1538775904
861	0.1538330756
862	0.1536745618
863	0.1535134798
864	0.1534610709
865	0.1533546339
866	0.1533194235
867	0.1531524091
868	0.1530942375
869	0.153015079
870	0.1529137277
871	0.1528447
872	0.1527613112
873	0.152696594
874	0.1525841641
875	0.1525001663
876	0.1523900066
877	0.1522663327
878	0.1522210003
879	0.1521480206
880	0.1520881628
881	0.1519315042
882	0.1518433492
883	0.1516806091
884	0.1516203301
885	0.1515543514
886	0.1514749451
887	0.1513987405
888	0.1513026859
889	0.151224958
890	0.1511609907
891	0.1509944034
892	0.1509342465
893	0.1508187192
894	0.1507486835
895	0.1506796505
896	0.1506391482
897	0.1505612541
898	0.1505128371
899	0.150473914
900	0.1503921187
901	0.1503439602
902	0.1502871077
903	0.1501977407
904	0.1501354874
905	0.1500649776
906	0.1499095955
907	0.1498230676
908	0.1497060295
909	0.1496588088
910	0.1495754699
911	0.1494981537
912	0.1494274481
913	0.149365242
914	0.1493278882
915	0.1492707469
916	0.1492069661
917	0.1491559963
918	0.1490300752
919	0.148938792
920	0.1487892093
921	0.1486627601
922	0.1486004209
923	0.1484785547
924	0.1484020743
925	0.1482738462
926	0.1481862788
927	0.1481456295
928	0.1480738325
929	0.1480203275
930	0.1479509668
931	0.1478336165
932	0.1477760032
933	0.1476822639
934	0.1475878403
935	0.1475348193
936	0.1474901601
937	0.1474290407
938	0.1473495669
939	0.1473141542
940	0.1472571941
941	0.1472023655
942	0.1471539345
943	0.1471027887
944	0.1470000143
945	0.1469139235
946	0.1467778482
947	0.1467081462
948	0.1466520277
949	0.1466273448
950	0.1465837718
951	0.1465046999
952	0.1464588209
953	0.146367392
954	0.1463000386
955	0.1461839406
956	0.1460866802
957	0.1460368535
958	0.1459427514
959	0.1458997166
960	0.1458329977
961	0.1457987587
962	0.1456967316
963	0.1456041149
964	0.1455093746
965	0.1454627634
966	0.1453986665
967	0.1452697236
968	0.1451879799
969	0.1450633469
970	0.1449709091
971	0.1448994543
972	0.1448499986
973	0.1447700853
974	0.1446675724
975	0.1445740683
976	0.1444254011
977	0.1443580328
978	0.1443239841
979	0.1442501415
980	0.1441619172
981	0.1441176924
982	0.1440465098
983	0.1440120901
984	0.1439682832
985	0.143938228
986	0.1438735628
987	0.1438044413
988	0.1437448626
989	0.1436932183
990	0.1435960989
991	0.1435211623
992	0.1434896922
993	0.1434018711
994	0.1433475081
995	0.1432950756
996	0.143243539
997	0.1431656795
998	0.1430980081
999	0.1430526267
