iter	MultiClass
138	0.2731832854
139	0.2727069634
140	0.2723265236
141	0.2718061541
142	0.2713770504
143	0.2709155716
144	0.2703964186
145	0.2700543683
146	0.2697296522
147	0.269448447
148	0.2690754786
149	0.2686427241
150	0.2682893514
151	0.2676540737
152	0.267310292
153	0.2669206126
154	0.2665093924
155	0.2660480811
156	0.2655860009
157	0.2651653076
158	0.2648402576
159	0.2643917347
160	0.2640450357
161	0.263599916
162	0.2630772673
163	0.2626576277
164	0.2621697145
165	0.2618292431
166	0.2615024937
167	0.2609884685
168	0.2605810552
169	0.2598781522
170	0.2596166309
171	0.2592611818
172	0.2587859021
173	0.258639634
174	0.2581221614
175	0.2577640214
176	0.2573987779
177	0.2571853195
178	0.2567397483
179	0.2562631495
180	0.2558353091
181	0.2554477819
182	0.2551895617
183	0.2548350199
184	0.254563665
185	0.2542552673
186	0.254010556
187	0.2537320011
188	0.253440218
189	0.2530419968
190	0.2526339343
191	0.2522750464
192	0.2519092973
193	0.2516440726
194	0.2514465816
195	0.2512423208
196	0.250922016
197	0.250501502
198	0.2501878574
199	0.2498116102
200	0.2496260804
201	0.2493974313
202	0.2490125842
203	0.2487810233
204	0.2485366042
205	0.2482319558
206	0.2478996972
207	0.2476105312
208	0.2474280488
209	0.2470796968
210	0.2468545877
211	0.2466039517
212	0.2462015274
213	0.2460419626
214	0.2457873937
215	0.2455106675
216	0.2450591239
217	0.2447541065
218	0.244436704
219	0.2440334709
220	0.2436589619
221	0.2433554798
222	0.2430756401
223	0.2428125581
224	0.2424643298
225	0.2421938325
226	0.2419588903
227	0.2416551943
228	0.2413379874
229	0.2409609338
230	0.2406021383
231	0.2403605681
232	0.240111257
233	0.2399279859
234	0.2396547132
235	0.2393848451
236	0.2392891971
237	0.2390167518
238	0.2388042366
239	0.2385204691
240	0.2382995854
241	0.2379161007
242	0.2376804569
243	0.2374574176
244	0.2371937868
245	0.2366901394
246	0.2363637233
247	0.236052282
248	0.2358288681
249	0.235615307
250	0.2353938125
251	0.2350662192
252	0.2348885136
253	0.2344907782
254	0.2342462138
255	0.2340346256
256	0.2338386572
257	0.2333591258
258	0.2331528801
259	0.2329167423
260	0.2327940867
261	0.2326017699
262	0.2323542414
263	0.2319365622
264	0.2317651766
265	0.2315154594
266	0.2313730916
267	0.231176297
268	0.2309089746
269	0.2305781501
270	0.230298837
271	0.2300681185
272	0.2297141725
273	0.2295497881
274	0.2293464266
275	0.2291078744
276	0.2289356588
277	0.2287342586
278	0.2286121393
279	0.2284015468
280	0.2282749143
281	0.2280564324
282	0.2276243726
283	0.227479682
284	0.2272254626
285	0.2270061099
286	0.2268323448
287	0.2266228824
288	0.2263706719
289	0.2262064781
290	0.2261171097
291	0.2259566624
292	0.2256656382
293	0.2254304264
294	0.2251827942
295	0.2250299873
296	0.2248743082
297	0.2247053915
298	0.2244539843
299	0.2243434774
300	0.2240776417
301	0.2238337741
302	0.2237274465
303	0.2236125148
304	0.223310738
305	0.2230114098
306	0.2226569439
307	0.2224603033
308	0.222264739
309	0.2221233044
310	0.2219662464
311	0.2217759435
312	0.221525456
313	0.2212263095
314	0.2209092098
315	0.2206429966
316	0.2204570707
317	0.2202507038
318	0.2200047069
319	0.2198632627
320	0.2196369156
321	0.2194086001
322	0.2191114265
323	0.2189573371
324	0.2187755522
325	0.2186631392
326	0.2184989974
327	0.2182525885
328	0.2180791285
329	0.2178665897
330	0.2174842977
331	0.2173593963
332	0.2172366034
333	0.217030043
334	0.216910396
335	0.2167898075
336	0.2166841603
337	0.2164785192
338	0.2163509962
339	0.216023254
340	0.2158367569
341	0.2156822282
342	0.2154031693
343	0.2151835373
344	0.2149921397
345	0.2148837012
346	0.2146862506
347	0.2145602441
348	0.2141626666
349	0.2139816568
350	0.2138646565
351	0.2136725673
352	0.2134534171
353	0.2131910937
354	0.2129668448
355	0.2127755704
356	0.2126100261
357	0.2124440945
358	0.2120861797
359	0.2118534702
360	0.2116289217
361	0.2115205454
362	0.2114035943
363	0.2112259127
364	0.2109998238
365	0.2108411851
366	0.2104881042
367	0.2103088159
368	0.2102344048
369	0.2099591881
370	0.2098414359
371	0.2097079343
372	0.2095626877
373	0.2093330029
374	0.2091388025
375	0.2089413682
376	0.2087715058
377	0.2084998242
378	0.208286869
379	0.2081245486
380	0.2079646702
381	0.2078169579
382	0.2076328206
383	0.2074288215
384	0.2073192184
385	0.2070697129
386	0.2069022968
387	0.2067455306
388	0.2065323139
389	0.2063574844
390	0.2061575032
391	0.2059982095
392	0.2058189847
393	0.2056644143
394	0.205491886
395	0.2053491528
396	0.2052150357
397	0.2051104089
398	0.2049602726
399	0.2048440787
400	0.2046949213
401	0.2044911695
402	0.204375045
403	0.2042374265
404	0.2041507791
405	0.2040240152
406	0.2039425754
407	0.2038305032
408	0.2036925878
409	0.2035850906
410	0.2034678994
411	0.2033171312
412	0.2032242252
413	0.2031432622
414	0.2029743943
415	0.2028349668
416	0.2026614768
417	0.2025229352
418	0.2023827553
419	0.2022581688
420	0.2020845578
421	0.2019055344
422	0.2017000887
423	0.2013976032
424	0.2012820811
425	0.201178584
426	0.2010240454
427	0.2007542825
428	0.200570079
429	0.2004285356
430	0.2002241842
431	0.2000404074
432	0.1998915807
433	0.1998092682
434	0.1996518846
435	0.1993946734
436	0.1992583677
437	0.199081922
438	0.1989181495
439	0.1987672014
440	0.198480476
441	0.1982713707
442	0.1981596327
443	0.1979680715
444	0.1978590534
445	0.1977639863
446	0.1976140887
447	0.197416572
448	0.1972684211
449	0.1971556202
450	0.1969977218
451	0.1968586522
452	0.1967591615
453	0.1966041048
454	0.1965184526
455	0.1964042302
456	0.1962353205
457	0.1960893663
458	0.1959883388
459	0.1958506871
460	0.1957631383
461	0.195661276
462	0.195549691
463	0.195423612
464	0.1952138296
465	0.1951043309
466	0.194948048
467	0.1948292921
468	0.1947344947
469	0.1945340274
470	0.1943928962
471	0.1942255028
472	0.1941053056
473	0.1938580122
474	0.1937191248
475	0.1935081257
476	0.1933496078
477	0.1932613837
478	0.1931415542
479	0.1929635276
480	0.1928288609
481	0.1927182355
482	0.1925110372
483	0.1924019461
484	0.1922427104
485	0.1920729102
486	0.1919639654
487	0.19181186
488	0.1916882112
489	0.1915776169
490	0.1914681993
491	0.1912392333
492	0.1910973975
493	0.190975754
494	0.1908307427
495	0.190726705
496	0.1906118621
497	0.1905585946
498	0.190485837
499	0.1902873006
500	0.1901230082
501	0.1899823338
502	0.1897757664
503	0.1896580391
504	0.1895991169
505	0.1895236968
506	0.1893919857
507	0.1892664846
508	0.1891591471
509	0.1890347453
510	0.1889150167
511	0.1887608679
512	0.188593781
513	0.1885161138
514	0.1883435663
515	0.1881257079
516	0.1880554403
517	0.1879423112
518	0.1878411007
519	0.1877185359
520	0.1875629364
521	0.1874654634
522	0.1872816303
523	0.1871277056
524	0.18696619
525	0.1868442639
526	0.1866424717
527	0.1865447856
528	0.1864709115
529	0.1862955285
530	0.1862381775
531	0.1860950732
532	0.1859916756
533	0.1858968618
534	0.1857338861
535	0.1856234507
536	0.1855270943
537	0.1854199044
538	0.1852404036
539	0.1851373495
540	0.1850307359
541	0.1848453887
542	0.1846041665
543	0.1844837041
544	0.1843251295
545	0.1842378702
546	0.1840394252
547	0.1838913185
548	0.1837470289
549	0.1835300545
550	0.1834509667
551	0.1832786604
552	0.1831165962
553	0.1829689022
554	0.1828278804
555	0.1827375089
556	0.1825631622
557	0.1824767808
558	0.1823805804
559	0.1822641
560	0.1820798554
561	0.1819251604
562	0.1818478209
563	0.1817891282
564	0.181729073
565	0.1815604295
566	0.1814237082
567	0.1813326596
568	0.181180771
569	0.1810884938
570	0.1809794828
571	0.180889238
572	0.1807722481
573	0.1806963421
574	0.1806297077
575	0.1805216429
576	0.180366597
577	0.1802491283
578	0.1801613639
579	0.1800640994
580	0.1799681157
581	0.1799395504
582	0.1797645624
583	0.179651861
584	0.1795707348
585	0.17944216
586	0.1793721843
587	0.1792553511
588	0.1791044245
589	0.178949257
590	0.1788597397
591	0.178740006
592	0.1786001931
593	0.1784635107
594	0.1783855356
595	0.1783102648
596	0.1781117284
597	0.177954967
598	0.1778301069
599	0.177751683
600	0.1776011299
601	0.1775061712
602	0.1774217096
603	0.177321394
604	0.1772155708
605	0.1770890578
606	0.1770018077
607	0.1768879183
608	0.1768051926
609	0.1766953641
610	0.1765527486
611	0.1764258025
612	0.1763358236
613	0.1762012015
614	0.17609021
615	0.1760036428
616	0.1759088421
617	0.1758194878
618	0.1756702676
619	0.1756096824
620	0.1754611576
621	0.1753384039
622	0.1752291043
623	0.1751090137
624	0.1749399399
625	0.17488577
626	0.1746955723
627	0.1746549676
628	0.174550039
629	0.1744785023
630	0.1743230653
631	0.1741199274
632	0.1739991028
633	0.1739225001
634	0.173782093
635	0.1737229781
636	0.1736091068
637	0.1734937519
638	0.1733847887
639	0.1732389801
640	0.1731599359
641	0.1730509296
642	0.172910535
643	0.1728026126
644	0.1726954055
645	0.1725998774
646	0.1724794937
647	0.1723915198
648	0.1722867906
649	0.1722435011
650	0.172071328
651	0.1719801674
652	0.1719303183
653	0.1718595693
654	0.1717648344
655	0.1716213241
656	0.1713736326
657	0.1712656722
658	0.1710479728
659	0.1708978071
660	0.170755371
661	0.1706352624
662	0.1705471695
663	0.1704618556
664	0.17034878
665	0.1702727507
666	0.1701241556
667	0.1699949386
668	0.1699390568
669	0.1698260519
670	0.1697419648
671	0.1696349676
672	0.1695476529
673	0.1694762572
674	0.1693864525
675	0.1692915065
676	0.1692082937
677	0.1691363733
678	0.1690270379
679	0.1689257149
680	0.1688493303
681	0.1686660415
682	0.1686197872
683	0.168512455
684	0.1684053139
685	0.1683150937
686	0.1682276885
687	0.1680871055
688	0.1679329896
689	0.1678505215
690	0.1677689569
691	0.1676209132
692	0.1675603409
693	0.167448944
694	0.1674041703
695	0.1672301501
696	0.1671280491
697	0.1670555941
698	0.1668630729
699	0.1667975546
700	0.1667211985
701	0.1666119696
702	0.1664274438
703	0.1663272382
704	0.1662224537
705	0.1661022041
706	0.1660361838
707	0.1659639304
708	0.1658669401
709	0.1658219441
710	0.1657582967
711	0.1656726741
712	0.1656159454
713	0.1655516105
714	0.1654869164
715	0.1654278171
716	0.1653530204
717	0.1652570244
718	0.1652019426
719	0.1650934507
720	0.164963924
721	0.1649028122
722	0.1648230706
723	0.1647388818
724	0.1646371406
725	0.1645648366
726	0.1644233069
727	0.1643617467
728	0.1642379276
729	0.1641535708
730	0.1640883269
731	0.1639797596
732	0.1639061296
733	0.1638127902
734	0.1636557365
735	0.163540446
736	0.1634412433
737	0.1633334419
738	0.1632616304
739	0.1631797451
740	0.1630761253
741	0.1629390314
742	0.162844902
743	0.1627668246
744	0.1626741313
745	0.1626157649
746	0.1625520806
747	0.1624144277
748	0.1623396594
749	0.1622553483
750	0.1621647155
751	0.1620975309
752	0.1619977712
753	0.1619357557
754	0.1618393414
755	0.1617727969
756	0.1616969625
757	0.1616273605
758	0.1615058489
759	0.1614515189
760	0.1612907693
761	0.1611942298
762	0.1611144066
763	0.1610712569
764	0.1610097424
765	0.1608890659
766	0.1607980571
767	0.1606797716
768	0.1606087907
769	0.1605325153
770	0.1604153014
771	0.1603084019
772	0.1602477052
773	0.1601857443
774	0.160057381
775	0.1599967357
776	0.1598822476
777	0.1598254772
778	0.1597409301
779	0.1595214378
780	0.1593878932
781	0.1593129295
782	0.1592165228
783	0.1591354157
784	0.1589841809
785	0.1588733264
786	0.1587815207
787	0.1586183817
788	0.1584958132
789	0.1584530331
790	0.1582986516
791	0.158219925
792	0.1581381502
793	0.1580947305
794	0.158021207
795	0.1579084009
796	0.1578512585
797	0.1577876203
798	0.1577129328
799	0.1576312958
800	0.1575038117
801	0.1574091777
802	0.1572458769
803	0.1571527518
804	0.1570219591
805	0.1569250658
806	0.1568373158
807	0.1566726755
808	0.1565786441
809	0.1564329282
810	0.156363542
811	0.1562523118
812	0.156165952
813	0.156086014
814	0.1559730204
815	0.1558419255
816	0.1557696877
817	0.1556822873
818	0.1556270555
819	0.1555410937
820	0.1554572409
821	0.155375723
822	0.1552698041
823	0.1551654484
824	0.1550841459
825	0.1549410421
826	0.1548549609
827	0.1547650539
828	0.1546317777
829	0.1545525259
830	0.1544668676
831	0.1544181465
832	0.1542879902
833	0.1541983108
834	0.1540845617
835	0.1540508406
836	0.1539818118
837	0.1539302379
838	0.153845606
839	0.1537574829
840	0.1536631179
841	0.1535795869
842	0.1535092098
843	0.1533969697
844	0.1533196078
845	0.1532612015
846	0.1531939081
847	0.1530741352
848	0.1529978898
849	0.1529185781
850	0.1528174893
851	0.1527465992
852	0.1526651977
853	0.1525288321
854	0.1524872694
855	0.1523980401
856	0.1523012362
857	0.1522510252
858	0.1521700816
859	0.1520396745
860	0.1519608529
861	0.1518608393
862	0.1517477061
863	0.15168629
864	0.1516185916
865	0.1515390012
866	0.1514874784
867	0.1514484176
868	0.1513631386
869	0.1512750743
870	0.1512214576
871	0.1511022116
872	0.1510363023
873	0.1509635156
874	0.150859253
875	0.1507964168
876	0.1507546642
877	0.150686474
878	0.1505841997
879	0.150518209
880	0.1503807026
881	0.1503167748
882	0.1502621245
883	0.1502000381
884	0.1501482084
885	0.1500885654
886	0.1499785716
887	0.1498480721
888	0.1496929501
889	0.149627024
890	0.149572691
891	0.1495321053
892	0.1493849271
893	0.1493121231
894	0.1492099205
895	0.1491771441
896	0.1490972001
897	0.1490124066
898	0.1489019915
899	0.148803655
900	0.148668375
901	0.1486243042
902	0.1485721636
903	0.1485189504
904	0.1484460315
905	0.1484007178
906	0.1483550053
907	0.1482700094
908	0.148228256
909	0.1481117197
910	0.1480524617
911	0.1479489767
912	0.1478860713
913	0.14779724
914	0.1477189074
915	0.1476706623
916	0.1475825608
917	0.1475062046
918	0.1474545121
919	0.1473820951
920	0.1473173506
921	0.1471772179
922	0.1470540752
923	0.1469881616
924	0.1469140728
925	0.1468406466
926	0.1467552173
927	0.1466759559
928	0.1465946392
929	0.1464839856
930	0.1464427122
931	0.1463413427
932	0.1462592558
933	0.1461678849
934	0.1461406841
935	0.1460426009
936	0.1459969032
937	0.1459286312
938	0.1458434028
939	0.1458152625
940	0.1457616942
941	0.1456817403
942	0.1455668706
943	0.1455135101
944	0.1454317945
945	0.145391935
946	0.1452462132
947	0.1451680835
948	0.1451054192
949	0.1449821759
950	0.1449321737
951	0.1448189914
952	0.1447542271
953	0.1446845855
954	0.1445996587
955	0.1445395461
956	0.1444902113
957	0.1444294643
958	0.144324672
959	0.144276978
960	0.1441726893
961	0.1440730602
962	0.1439657618
963	0.1439096408
964	0.143844325
965	0.1437827486
966	0.1437586967
967	0.1436802801
968	0.1436075791
969	0.1435205771
970	0.143444163
971	0.1433864002
972	0.1433019221
973	0.1432495374
974	0.1431727753
975	0.1431040898
976	0.1430350853
977	0.1429924213
978	0.1429348893
979	0.1428298228
980	0.1427934076
981	0.1427181651
982	0.1426574464
983	0.1426271539
984	0.142580257
985	0.1424995334
986	0.1424273329
987	0.1423871148
988	0.1422772089
989	0.1422206364
990	0.1421603731
991	0.1420945699
992	0.1420418753
993	0.1419370415
994	0.1418690698
995	0.1417941935
996	0.1416569768
997	0.1415289915
998	0.1414356175
999	0.1413797147
