iter	MultiClass
217	0.2411955073
218	0.2408448687
219	0.2405353465
220	0.240220947
221	0.2398170183
222	0.2396753612
223	0.2393021122
224	0.2390184136
225	0.238610068
226	0.2381004472
227	0.2376952837
228	0.2374097765
229	0.2372265742
230	0.2371052207
231	0.2368441693
232	0.2365983197
233	0.2362426299
234	0.2359729444
235	0.2357173923
236	0.2355254659
237	0.2350912069
238	0.2348096874
239	0.2345544511
240	0.2343896017
241	0.2340714381
242	0.2338153258
243	0.233441507
244	0.2330790406
245	0.2328062787
246	0.2325402133
247	0.232231797
248	0.2319942149
249	0.2318293641
250	0.2316065937
251	0.2313066739
252	0.2310258331
253	0.2306909936
254	0.2304593673
255	0.2301632908
256	0.2297974876
257	0.2294992358
258	0.2292246729
259	0.2289329253
260	0.2286714783
261	0.228431743
262	0.2281965274
263	0.227933487
264	0.227743368
265	0.2275429762
266	0.2271995041
267	0.226834847
268	0.2265940105
269	0.2263296564
270	0.2261350062
271	0.2259115806
272	0.2257632029
273	0.2254248724
274	0.2251936404
275	0.2248382853
276	0.2246565555
277	0.22444684
278	0.2242119125
279	0.2240524264
280	0.2238186909
281	0.2236554172
282	0.2234754455
283	0.2233572027
284	0.2231537434
285	0.2229473325
286	0.2227254287
287	0.2224572897
288	0.2222191973
289	0.2218768832
290	0.2216314208
291	0.2214460151
292	0.2211531929
293	0.2209491582
294	0.2207393187
295	0.2204343067
296	0.220257292
297	0.2199891231
298	0.219547626
299	0.2191751313
300	0.2189427751
301	0.2187851769
302	0.2186740328
303	0.2184243463
304	0.2182753762
305	0.2180903443
306	0.2176338065
307	0.2173963156
308	0.2170123807
309	0.2167482098
310	0.2164946923
311	0.2160959868
312	0.2159446974
313	0.2157869898
314	0.2156031795
315	0.2155418218
316	0.2153439633
317	0.2149507997
318	0.2147775907
319	0.2143764894
320	0.2141547347
321	0.213990978
322	0.2136936984
323	0.2135142163
324	0.21334479
325	0.2131213753
326	0.2129917167
327	0.2127558928
328	0.2125881087
329	0.2124016028
330	0.212298965
331	0.212096845
332	0.2119730566
333	0.2118265023
334	0.2117076375
335	0.2114915653
336	0.2112659177
337	0.2111788962
338	0.2108071993
339	0.2104997726
340	0.2102846699
341	0.2101227411
342	0.2096559318
343	0.2095124303
344	0.2093614524
345	0.2091257793
346	0.2090061128
347	0.2087190373
348	0.2086096623
349	0.2083941775
350	0.2082751944
351	0.2080158622
352	0.2077249882
353	0.2074709713
354	0.207305129
355	0.2071420911
356	0.2069843702
357	0.206796428
358	0.2066034625
359	0.2064225586
360	0.2062673981
361	0.2060450157
362	0.2058296862
363	0.2056362427
364	0.205485327
365	0.2053736425
366	0.2051288495
367	0.2049574609
368	0.2047998982
369	0.2046518231
370	0.2044859814
371	0.2043282915
372	0.2041592021
373	0.203983957
374	0.2038056511
375	0.203632306
376	0.2033776456
377	0.2031675467
378	0.2028975348
379	0.202733717
380	0.2024998739
381	0.2023359937
382	0.2022504841
383	0.202092652
384	0.2019101695
385	0.2016668899
386	0.2014703372
387	0.20135435
388	0.2012036639
389	0.2010526957
390	0.2007840856
391	0.20060701
392	0.2004031272
393	0.2001318289
394	0.2000244215
395	0.199835921
396	0.1996431312
397	0.1994925731
398	0.1993384383
399	0.1991111638
400	0.1989132364
401	0.1987721962
402	0.198637729
403	0.1984630575
404	0.1984119078
405	0.1982610402
406	0.198000272
407	0.1978915357
408	0.1978331877
409	0.197682105
410	0.1975784248
411	0.1972743138
412	0.1971760558
413	0.1970473635
414	0.196886504
415	0.1967395564
416	0.1965379735
417	0.1963729743
418	0.1962265567
419	0.1960938139
420	0.1959113475
421	0.195783234
422	0.1955278801
423	0.1954226201
424	0.1951027377
425	0.1950678366
426	0.1949454076
427	0.1948231782
428	0.1947090534
429	0.1945663368
430	0.194362786
431	0.194288973
432	0.1941964846
433	0.1940050194
434	0.1938425089
435	0.1936540895
436	0.1935452166
437	0.1934198485
438	0.1932967111
439	0.1931366304
440	0.1930074365
441	0.1929218627
442	0.1928238704
443	0.1927584098
444	0.1925615584
445	0.1924399022
446	0.1923615381
447	0.1922384362
448	0.1920696964
449	0.1919171516
450	0.1917007884
451	0.1916146632
452	0.1914796855
453	0.1913252592
454	0.1911846262
455	0.1910555712
456	0.1909658918
457	0.1908669255
458	0.1907244387
459	0.1905418805
460	0.1902789391
461	0.1900727392
462	0.189807434
463	0.1896312426
464	0.1895227404
465	0.1894053221
466	0.1892156074
467	0.1891076778
468	0.189002504
469	0.1888903695
470	0.1887416271
471	0.1887030066
472	0.1886163191
473	0.1885323336
474	0.1884030756
475	0.188248198
476	0.1880896673
477	0.1879042175
478	0.18768921
479	0.1876232503
480	0.1874943617
481	0.1873398976
482	0.1872593086
483	0.1870957714
484	0.1869704512
485	0.1868604297
486	0.1866431498
487	0.1863881424
488	0.1862043953
489	0.1860792418
490	0.185901726
491	0.1857750561
492	0.1856663747
493	0.1855828736
494	0.1853010782
495	0.1851329079
496	0.1849346699
497	0.1848271113
498	0.1846153787
499	0.1844903393
500	0.1843639149
501	0.1840679565
502	0.1839943627
503	0.1838994595
504	0.1837676006
505	0.1836226158
506	0.1834827105
507	0.1832677873
508	0.1830886315
509	0.1829804716
510	0.1828778328
511	0.1827155831
512	0.1825315179
513	0.1823765362
514	0.1821156712
515	0.1820567326
516	0.1819404228
517	0.1818448962
518	0.1816754321
519	0.1815673447
520	0.1814632925
521	0.1813530737
522	0.1811931786
523	0.1810874322
524	0.1809089714
525	0.1807126049
526	0.1805718012
527	0.1803365542
528	0.1802183433
529	0.1800835
530	0.1799622561
531	0.1797779186
532	0.1795909208
533	0.1794774714
534	0.1793486013
535	0.1791343965
536	0.1790000293
537	0.1789001733
538	0.1787492803
539	0.1786143072
540	0.1783923652
541	0.1782946009
542	0.1781334004
543	0.1778715239
544	0.1778243203
545	0.1776617277
546	0.177553606
547	0.1774290471
548	0.1773000203
549	0.1770810903
550	0.1769562168
551	0.1767143147
552	0.1766383616
553	0.1765323439
554	0.1763332056
555	0.1762281358
556	0.1761507847
557	0.1760277739
558	0.1758587507
559	0.1757506419
560	0.1756582876
561	0.1756008477
562	0.1754479522
563	0.1753154401
564	0.1751709616
565	0.1749102422
566	0.1748022476
567	0.1746436368
568	0.1745109222
569	0.1741584208
570	0.1740300115
571	0.1739281678
572	0.1738263739
573	0.1737358607
574	0.1736630245
575	0.1735619537
576	0.1733409456
577	0.1732233347
578	0.1731405539
579	0.1730094881
580	0.1729457423
581	0.1727751791
582	0.1726490765
583	0.1725229261
584	0.1724069505
585	0.1722590626
586	0.1721483796
587	0.1720096636
588	0.1718908888
589	0.1716951322
590	0.1715382531
591	0.1714263869
592	0.1712972744
593	0.1711774178
594	0.1709983175
595	0.1709167771
596	0.1708174541
597	0.1705988244
598	0.1704849297
599	0.1703949265
600	0.1702981323
601	0.1702064468
602	0.1700729033
603	0.1700220934
604	0.1699404569
605	0.1697715125
606	0.1696484586
607	0.1694569756
608	0.1693980913
609	0.1693073628
610	0.1691257424
611	0.1689654214
612	0.1688224731
613	0.1687515469
614	0.1686965665
615	0.1686050472
616	0.1684489587
617	0.1683362098
618	0.1681858607
619	0.1680524435
620	0.1679028454
621	0.1678080241
622	0.1675892419
623	0.1674216195
624	0.1673480958
625	0.1671923428
626	0.1671297373
627	0.1670301227
628	0.1669252189
629	0.1668409235
630	0.1667317199
631	0.1666246012
632	0.1664831346
633	0.1663104539
634	0.1662016455
635	0.1661009268
636	0.1659281223
637	0.1658158989
638	0.1656313125
639	0.165511915
640	0.1654516313
641	0.1653685052
642	0.1652492164
643	0.1651485141
644	0.1650469237
645	0.1649402668
646	0.1648885855
647	0.1647764971
648	0.1646268296
649	0.1644478513
650	0.1643622395
651	0.1642861188
652	0.1641919773
653	0.1640637848
654	0.1639907711
655	0.163883922
656	0.1637561584
657	0.1635596241
658	0.1633665286
659	0.1632470031
660	0.1631146539
661	0.1630010831
662	0.1628716151
663	0.1627613716
664	0.1625291313
665	0.1624551751
666	0.1623315281
667	0.1621934724
668	0.1621279922
669	0.1620818653
670	0.1619653243
671	0.1618560517
672	0.1617539031
673	0.161692021
674	0.1616388536
675	0.1614990144
676	0.1613111362
677	0.1612201495
678	0.1611206746
679	0.1609410188
680	0.160811796
681	0.1606051492
682	0.1604824117
683	0.1603318903
684	0.1601854542
685	0.1600827888
686	0.1600276605
687	0.1599567117
688	0.1598028178
689	0.1597329336
690	0.1596716435
691	0.1595568916
692	0.1594773345
693	0.1594022705
694	0.1592725369
695	0.1591859485
696	0.1590684957
697	0.1589343216
698	0.1588259902
699	0.1587106032
700	0.1586376075
701	0.158591659
702	0.1585032998
703	0.1584213199
704	0.158253761
705	0.1581889366
706	0.1580150858
707	0.1579351304
708	0.1578264976
709	0.1576873146
710	0.1575668294
711	0.1575001393
712	0.1573117074
713	0.1572125641
714	0.1571015795
715	0.1570572105
716	0.1569671325
717	0.1568600582
718	0.1567839268
719	0.1567439365
720	0.1566773421
721	0.1565277295
722	0.156407393
723	0.1563482676
724	0.1562892344
725	0.1561833919
726	0.1560822798
727	0.155903277
728	0.1557469051
729	0.1556670926
730	0.1555842611
731	0.155366772
732	0.1552492799
733	0.1552012103
734	0.1550944971
735	0.154985091
736	0.1548777424
737	0.1547784663
738	0.1547149721
739	0.1546333872
740	0.1545549678
741	0.1544710026
742	0.1543598329
743	0.1542246529
744	0.1541553755
745	0.1540429055
746	0.1538804209
747	0.1538166456
748	0.1537063791
749	0.1536378241
750	0.1535784664
751	0.1534878326
752	0.1534005544
753	0.1532588549
754	0.153160662
755	0.153064898
756	0.1530073192
757	0.1529118477
758	0.1528004345
759	0.1526376632
760	0.1525932813
761	0.1524503852
762	0.152355848
763	0.1522764498
764	0.1521668232
765	0.1521055439
766	0.1519734437
767	0.1519049138
768	0.1518126763
769	0.1516636526
770	0.151557841
771	0.1514694991
772	0.1513529785
773	0.151265977
774	0.1511941652
775	0.1511415645
776	0.1510719089
777	0.1509764587
778	0.1509011672
779	0.150818562
780	0.1507152562
781	0.1506513074
782	0.1505245991
783	0.1504697827
784	0.1503582736
785	0.1501951862
786	0.1499638468
787	0.1499098251
788	0.1497836027
789	0.149646291
790	0.1495860789
791	0.1494724359
792	0.1494052846
793	0.1492945548
794	0.1492057129
795	0.1490994036
796	0.1490188533
797	0.1488546398
798	0.1487613058
799	0.1486788075
800	0.1486153299
