iter	MultiClass
243	0.1995887439
244	0.1992657334
245	0.1988140293
246	0.1984050004
247	0.1980779403
248	0.1976122437
249	0.1972578599
250	0.196943447
251	0.196570782
252	0.1963389
253	0.1959544246
254	0.1956000936
255	0.1951650333
256	0.194572688
257	0.1941533627
258	0.1938033503
259	0.1933405575
260	0.1928233277
261	0.1922488091
262	0.1919509106
263	0.1915896061
264	0.1913546229
265	0.1910421503
266	0.1907327287
267	0.1905670276
268	0.190110418
269	0.1898236986
270	0.1895193366
271	0.1891727874
272	0.1887463709
273	0.1884145151
274	0.1881125001
275	0.1875951496
276	0.1873696571
277	0.1871197997
278	0.1868037968
279	0.1865059611
280	0.1862538508
281	0.1859657054
282	0.1854231957
283	0.1852508448
284	0.1845396661
285	0.1841689831
286	0.1838563938
287	0.1835023986
288	0.182874083
289	0.1825329939
290	0.1822497706
291	0.1820440467
292	0.1818731006
293	0.1812512049
294	0.180586454
295	0.1803262652
296	0.1798064373
297	0.1794172398
298	0.1790935355
299	0.1786981913
300	0.1783054446
301	0.1777747445
302	0.17740367
303	0.1769947981
304	0.1766374205
305	0.1762486183
306	0.1759913082
307	0.1754968922
308	0.1750842594
309	0.1747647311
310	0.1746596785
311	0.1743035162
312	0.1740251586
313	0.1734507545
314	0.1732462539
315	0.1729511696
316	0.1728070527
317	0.1722947505
318	0.1720914576
319	0.1719115953
320	0.1717151071
321	0.1714182242
322	0.1710851261
323	0.1708448377
324	0.1704125946
325	0.1701005897
326	0.1693969895
327	0.169222042
328	0.169024938
329	0.1686939729
330	0.1683913559
331	0.1681147652
332	0.1677449614
333	0.1674652117
334	0.167037056
335	0.1667366617
336	0.1665297807
337	0.1662747532
338	0.165737008
339	0.1655394101
340	0.1652113159
341	0.1649361276
342	0.1646068313
343	0.1643917654
344	0.1640048239
345	0.1639204516
346	0.1635936263
347	0.1633413418
348	0.1630847224
349	0.1627647893
350	0.1624623002
351	0.1621168426
352	0.1618220944
353	0.1614606563
354	0.1610758909
355	0.160901499
356	0.160700467
357	0.1602430907
358	0.1596889389
359	0.1593889637
360	0.159174756
361	0.1589249949
362	0.1586811053
363	0.1584942401
364	0.1581655684
365	0.1577543901
366	0.1574858139
367	0.1572574038
368	0.1571041559
369	0.1567789822
370	0.156558868
371	0.1561456334
372	0.1558519838
373	0.155594396
374	0.1553943175
375	0.1551193327
376	0.1547930687
377	0.1546306889
378	0.1544765145
379	0.1542008473
380	0.1539411117
381	0.1537071725
382	0.1533600503
383	0.1530627366
384	0.1526585844
385	0.1524111331
386	0.1522241308
387	0.1519559267
388	0.1517316169
389	0.1514887336
390	0.1511908381
391	0.1509608102
392	0.1507557403
393	0.1502953592
394	0.1500626785
395	0.1499495954
396	0.1497611444
397	0.1495505094
398	0.1492981783
399	0.148978827
400	0.1488035133
401	0.1486290295
402	0.1483432796
403	0.1481745267
404	0.1478079821
405	0.1476221835
406	0.1472923351
407	0.1469862219
408	0.146750628
409	0.1462785416
410	0.1459510584
411	0.1457278217
412	0.1454022933
413	0.1452455712
414	0.1448801943
415	0.144661189
416	0.1443998179
417	0.1440014034
418	0.1437627563
419	0.1434997607
420	0.1432199544
421	0.1431026396
422	0.1428378124
423	0.142611076
424	0.1424200605
425	0.1421455467
426	0.1418555117
427	0.1416032623
428	0.141403045
429	0.1410920676
430	0.1408961491
431	0.1407054905
432	0.1405751658
433	0.1403916446
434	0.1401380196
435	0.1399388083
436	0.1398300384
437	0.139533918
438	0.1392575358
439	0.1389001942
440	0.1387253964
441	0.1386158062
442	0.138305808
443	0.1380278119
444	0.1377738042
445	0.1374248041
446	0.1372388135
447	0.137077239
448	0.1367525924
449	0.1365918661
450	0.1362307521
451	0.1360284328
452	0.1359023049
453	0.1355505937
454	0.1354509424
455	0.1352278893
456	0.1349916941
457	0.1348057334
458	0.1346013453
459	0.1345098299
460	0.13432231
461	0.1341974637
462	0.1339851214
463	0.1338987274
464	0.133761287
465	0.1336257232
466	0.1333527775
467	0.1331796431
468	0.133067331
469	0.1328960061
470	0.1327015908
471	0.1325239312
472	0.1323078884
473	0.1321080368
474	0.1319771152
475	0.1317505269
476	0.1315257829
477	0.1313527205
478	0.131176357
479	0.1309124378
480	0.1306084478
481	0.1304140524
482	0.1301854968
483	0.1298939575
484	0.1295265055
485	0.1293145042
486	0.1290404717
487	0.1287410487
488	0.1284850313
489	0.1282876961
490	0.12815093
491	0.1279887231
492	0.1277581067
493	0.1275674708
494	0.1274277849
495	0.1273130547
496	0.1271493763
497	0.127050353
498	0.1267218255
499	0.1263723785
500	0.1262621742
501	0.1260659073
502	0.1258570464
503	0.1256242821
504	0.1254638026
505	0.1252372602
506	0.1250476393
507	0.1249212878
508	0.1248062013
509	0.1246789184
510	0.124459107
511	0.1243061769
512	0.1240563306
513	0.1238113435
514	0.1237008358
515	0.1234151714
516	0.1232702761
517	0.12311756
518	0.1230315097
519	0.1227756382
520	0.1226387381
521	0.1224416638
522	0.1221808366
523	0.1219738016
524	0.1217380181
525	0.1216036773
526	0.1214973784
527	0.1211738233
528	0.1209442143
529	0.120804861
530	0.1207137357
531	0.1205391564
532	0.1203845357
533	0.1201230777
534	0.1199770972
535	0.1197405053
536	0.1194841765
537	0.1192831491
538	0.1191281864
539	0.1188885887
540	0.1186319814
541	0.1184345229
542	0.1183151956
543	0.118023428
544	0.1179338233
545	0.1176877922
546	0.1174618983
547	0.1172891858
548	0.1171300025
549	0.116989393
550	0.116714395
551	0.1165517089
552	0.116462291
553	0.1163602112
554	0.1161781495
555	0.1160572814
556	0.1158586366
557	0.1157099779
558	0.115608925
559	0.1154369745
560	0.1152618708
561	0.1151436124
562	0.1150490855
563	0.1149117983
564	0.1146336231
565	0.1145084121
566	0.1143756167
567	0.1141382186
568	0.1139574493
569	0.1137351281
570	0.1134619571
571	0.1132110143
572	0.113121068
573	0.1130061188
574	0.1129164157
575	0.1127436402
576	0.1126204367
577	0.1125138023
578	0.1123780762
579	0.1122476263
580	0.1120845337
581	0.1119121565
582	0.1116974503
583	0.1115594358
584	0.1113122258
585	0.1111989301
586	0.1110506208
587	0.1108246907
588	0.11064763
589	0.1104517569
590	0.1103073624
591	0.1101821383
592	0.1100797746
593	0.1099510685
594	0.109688653
595	0.1094415494
596	0.1092911566
597	0.1092198022
598	0.109107722
599	0.1089897522
600	0.1088437422
601	0.1085435085
602	0.1083673765
603	0.1082511179
604	0.1081280006
605	0.1079537491
606	0.1078013828
607	0.1076881572
608	0.1075605017
609	0.1074036107
610	0.1071641434
611	0.1070982718
612	0.1069842942
613	0.1068179625
614	0.1066079473
615	0.1064052904
616	0.1061980157
617	0.1060803031
618	0.1059651398
619	0.1058431199
620	0.1057847616
621	0.1055982885
622	0.1054051228
623	0.1052927397
624	0.1051334028
625	0.1050387466
626	0.1048702772
627	0.1047029977
628	0.1044974829
629	0.1043529183
630	0.1041351123
631	0.1040437157
632	0.1039298697
633	0.1037895362
634	0.1036758822
635	0.1034844627
636	0.1033611464
637	0.1031881576
638	0.1030185789
639	0.1028806788
640	0.1027417606
641	0.1025643538
642	0.1024653169
643	0.1022695944
644	0.1021788578
645	0.1020087709
646	0.1018765228
647	0.1016641648
648	0.1015432601
649	0.1013330534
650	0.1012253863
651	0.1011459688
652	0.1009660005
653	0.1008470311
654	0.1007387293
655	0.1006121751
656	0.1004984976
657	0.1004362266
658	0.1003399814
659	0.1001308875
660	0.09997813406
661	0.09977295187
662	0.09966796992
663	0.09948083971
664	0.09931602072
665	0.09922230402
666	0.09912725057
667	0.09898361448
668	0.09875584276
669	0.09856080212
670	0.09843823693
671	0.0982260523
672	0.09809962698
673	0.09800385455
674	0.09791883466
675	0.09770807913
676	0.09760548069
677	0.09748479849
678	0.09739993033
679	0.09727095435
680	0.09715948038
681	0.09704824114
682	0.09696394922
683	0.09680044817
684	0.09663524949
685	0.09658501522
686	0.09649668805
687	0.09637780977
688	0.09626079731
689	0.09612198713
690	0.0959887727
691	0.09582018746
692	0.09571931051
693	0.09556755128
694	0.09545543852
695	0.09532693513
696	0.0951486514
697	0.09500806531
698	0.09478044636
699	0.09460176012
700	0.09448766767
701	0.09435215992
702	0.09422250116
703	0.09415906502
704	0.09408706441
705	0.09399107057
706	0.09385459171
707	0.09370512841
708	0.09365086597
709	0.09357195363
710	0.09352053564
711	0.09334834764
712	0.09326516649
713	0.09316018646
714	0.09304561445
715	0.09291633837
716	0.09280642608
717	0.09271356463
718	0.09257200651
719	0.09247871598
720	0.09234072765
721	0.09217914077
722	0.0919965475
723	0.09186623837
724	0.0917538537
725	0.09160986076
726	0.09150688547
727	0.09136616647
728	0.09124346248
729	0.09108869705
730	0.09089399678
731	0.09078055516
732	0.09070411616
733	0.09061298537
734	0.09048355843
735	0.09036021807
736	0.09020861349
737	0.09010661255
738	0.08994423479
739	0.08985715664
740	0.08978026632
741	0.08970798058
742	0.08961877054
743	0.08944533881
744	0.08936330408
745	0.08924259583
746	0.08905192469
747	0.08896592192
748	0.08878626724
749	0.08860694215
750	0.08834822501
751	0.08822718917
752	0.08814081112
753	0.0880389713
754	0.08793481015
755	0.08782836707
756	0.08774691703
757	0.08758561342
758	0.08740192437
759	0.08725604799
760	0.08716149315
761	0.0869821264
762	0.08686544937
763	0.08678222091
764	0.08671624606
765	0.08663247288
766	0.08655807517
767	0.0863766585
768	0.08626298034
769	0.08617942343
770	0.08609501011
771	0.08595714606
772	0.08587281264
773	0.08578037499
774	0.08568947172
775	0.08554412196
776	0.08547458187
777	0.08534662543
778	0.08529476526
779	0.08516979701
780	0.08501682025
781	0.08487546977
782	0.0847672601
783	0.08469181019
784	0.08458786166
785	0.08446488779
786	0.08434471486
787	0.08427279293
788	0.0841920754
789	0.08413872475
790	0.08407538729
791	0.08399203264
792	0.08389103995
793	0.08371963142
794	0.08366055103
795	0.08356618484
796	0.08348466905
797	0.0833916935
798	0.08333556822
799	0.08321824468
800	0.08310442879
801	0.08304212207
802	0.08298007695
803	0.08291228371
804	0.08277100609
805	0.08262790082
806	0.08251815148
807	0.08237153173
808	0.08229793416
809	0.08220538827
810	0.08203839806
811	0.08190999197
812	0.08183327758
813	0.08174544135
814	0.08167524327
815	0.08157945745
816	0.08151947772
817	0.0814473323
818	0.08137370411
819	0.08130735512
820	0.0811993238
821	0.08109471334
822	0.08096434962
823	0.08088296411
824	0.0808233393
825	0.08076273063
826	0.08066992901
827	0.08054984576
828	0.08035467869
829	0.0802894404
830	0.08014122761
831	0.08004724994
832	0.07996578912
833	0.07978676979
834	0.0796628755
835	0.07957966162
836	0.0795094665
837	0.07933230499
838	0.07927860377
839	0.07914065222
840	0.07898430476
841	0.07888478734
842	0.07881051493
843	0.07872192584
844	0.07866623548
845	0.07859363835
846	0.07848425436
847	0.07842261366
848	0.0782772925
849	0.07816087848
850	0.07802306364
851	0.07791807179
852	0.07784526973
853	0.07771951861
854	0.07762985872
855	0.07754732159
856	0.07740874031
857	0.07731964625
858	0.07723594183
859	0.07717600264
860	0.07706299691
861	0.07691749207
862	0.07686322062
863	0.0767273203
864	0.07664007745
865	0.0765396832
866	0.07641025364
867	0.07629470392
868	0.07622953162
869	0.07616660245
870	0.0761002499
871	0.0760497671
872	0.07590101121
873	0.07580237208
874	0.07571408205
875	0.07562286281
876	0.07553461345
877	0.07547676885
878	0.07533027073
879	0.07519735237
880	0.07508717977
881	0.07498163707
882	0.07486627199
883	0.07479098589
884	0.07472941445
885	0.07462684114
886	0.07455260878
887	0.07445840207
888	0.0743679322
889	0.07424361904
890	0.07416393476
891	0.07410621646
892	0.07406980341
893	0.07396336856
894	0.07385000888
895	0.07376390406
896	0.07368824452
897	0.07363044601
898	0.07356310821
899	0.07349133194
900	0.07339520475
901	0.07334078737
902	0.0732630982
903	0.0731256133
904	0.07304846927
905	0.07293978997
906	0.07285093514
907	0.07280063166
908	0.07263507971
909	0.07253825366
910	0.07242665455
911	0.07236375078
912	0.07227841172
913	0.07222479958
914	0.07213212765
915	0.07207521917
916	0.07199224734
917	0.07191117331
918	0.07183440886
919	0.07178539482
920	0.07174351647
921	0.07156302369
922	0.07150337976
923	0.07141538805
924	0.071284942
925	0.07121945308
926	0.07117556716
927	0.07106825447
928	0.07095775082
929	0.0708741265
930	0.07077704299
931	0.07070760393
932	0.07065978644
933	0.07053121927
934	0.07048012035
935	0.07045003694
936	0.07040035815
937	0.07033931586
938	0.07027171909
939	0.07019076638
940	0.07010927057
941	0.07000466276
942	0.06995154414
943	0.06988015864
944	0.06981213869
945	0.06978101816
946	0.06965221603
947	0.06959572873
948	0.06948833845
949	0.06944365323
950	0.06937323804
951	0.06926586026
952	0.0691291143
953	0.06906574469
954	0.06896679899
955	0.06886775045
956	0.0688018826
957	0.06874243185
958	0.06869141039
959	0.0686168242
960	0.06855991708
961	0.06853092525
962	0.06847555302
963	0.0684214509
964	0.06834277818
965	0.06828410433
966	0.06818710285
967	0.06809638452
968	0.06801654022
969	0.06795658181
970	0.0679274181
971	0.06780834425
972	0.067750491
973	0.06765969367
974	0.06761162516
975	0.06754282241
976	0.067485249
977	0.06742423371
978	0.06737866613
979	0.06726859454
980	0.06722268337
981	0.06718739702
982	0.06711031307
983	0.06705662153
984	0.0669674758
985	0.06689133686
986	0.06685413993
987	0.06678084972
988	0.06667963728
989	0.06661954951
990	0.06650967662
991	0.06643509639
992	0.0663457041
993	0.06630003105
994	0.06622664733
995	0.06617601614
996	0.06601324499
997	0.0659197219
998	0.06586082728
999	0.06582693347
