iter	MultiClass
843	0.1494565803
844	0.1493116936
845	0.1492420017
846	0.1491506884
847	0.1490971468
848	0.1490135772
849	0.1488738325
850	0.1487517172
851	0.1486910734
852	0.1486093143
853	0.1485229406
854	0.1484726197
855	0.1483540462
856	0.1483029421
857	0.1482429013
858	0.1481762244
859	0.1480359634
860	0.1479532399
861	0.1478474688
862	0.147686127
863	0.1475638994
864	0.1475116573
865	0.1474176654
866	0.1473172041
867	0.1472652146
868	0.147015186
869	0.1469478651
870	0.1468752305
871	0.1468085257
872	0.146744367
873	0.1466248864
874	0.1465082243
875	0.1464343788
876	0.1463873994
877	0.1463047032
878	0.1462262841
879	0.1461260652
880	0.1460428644
881	0.1459470298
882	0.1458792482
883	0.1457714354
884	0.1457068547
885	0.145662931
886	0.1455797885
887	0.145513766
888	0.1454452845
889	0.1453313933
890	0.1453055188
891	0.1452211789
892	0.1451387246
893	0.1450750943
894	0.1450158925
895	0.1449182592
896	0.1448790619
897	0.1446674359
898	0.1445436108
899	0.1445016972
900	0.1444171901
901	0.1443416915
902	0.144260053
903	0.1441527049
904	0.1440284259
905	0.1439472823
906	0.1438637313
907	0.1437758954
908	0.1437307053
909	0.1436607473
910	0.1436204268
911	0.1435094838
912	0.1434242893
913	0.1433386421
914	0.1432665643
915	0.1432073533
916	0.1431535222
917	0.1430667334
918	0.1429770258
919	0.142937856
920	0.1428220523
921	0.1426928764
922	0.1426065722
923	0.1425030043
924	0.1423924375
925	0.1422944572
926	0.1422072186
927	0.1421542516
928	0.1421035427
929	0.1420417078
930	0.1419396952
931	0.1418176248
932	0.1417593692
933	0.1417176004
934	0.1416088799
935	0.1415661093
936	0.1415098511
937	0.1414520044
938	0.1414120675
939	0.1413181672
940	0.1412552716
941	0.1411852491
942	0.1411613061
943	0.1410460542
944	0.1409824884
945	0.1409032925
946	0.1407646356
947	0.1406536991
948	0.1405767616
949	0.1404243684
950	0.1403567174
951	0.140251049
952	0.1402244999
953	0.1401057272
954	0.1400313784
955	0.1399667717
956	0.1398364109
957	0.1397725017
958	0.1396823793
959	0.1394999638
960	0.1394005816
961	0.1392741046
962	0.1391760229
963	0.1390905395
964	0.1390015656
965	0.1389588851
966	0.1389026875
967	0.1388664693
968	0.1387800759
969	0.1387260593
970	0.1386679176
971	0.1385582562
972	0.1385084215
973	0.1384275224
974	0.1383451582
975	0.1383122
976	0.1382318013
977	0.1381434376
978	0.1380893983
979	0.1380462837
980	0.1379949375
981	0.1379486651
982	0.1378365035
983	0.1377970887
984	0.1377358188
985	0.137627297
986	0.1375450879
987	0.1374579111
988	0.1374027654
989	0.1373354491
990	0.1372675769
991	0.137225149
992	0.1371784404
993	0.137066635
994	0.1369409633
995	0.1368825206
996	0.1368203092
997	0.1366239439
998	0.1365569519
999	0.1364926595
