iter	MultiClass
639	0.163989423
640	0.163737422
641	0.1635664204
642	0.1634327036
643	0.1633499688
644	0.1632528624
645	0.1631171293
646	0.1629965962
647	0.1628602684
648	0.1627588185
649	0.1626271619
650	0.1625447715
651	0.1624710128
652	0.1623607419
653	0.1621953095
654	0.1621363847
655	0.1619723256
656	0.1617336291
657	0.1616838369
658	0.161619913
659	0.1615432509
660	0.1614179964
661	0.1613240824
662	0.1612765916
663	0.1611065448
664	0.1609792377
665	0.1608742985
666	0.1607303706
667	0.1605582123
668	0.1603554319
669	0.1602369865
670	0.1600710908
671	0.1599667459
672	0.1598630758
673	0.1596754789
674	0.159563595
675	0.1594305062
676	0.1593718965
677	0.159318099
678	0.1591831038
679	0.1589934289
680	0.1588551799
681	0.1587076678
682	0.158601703
683	0.1585177837
684	0.1583962108
685	0.1582837042
686	0.1581521565
687	0.157937305
688	0.1578845392
689	0.1577600527
690	0.1576758577
691	0.1575888038
692	0.1574889473
693	0.1573403705
694	0.1571646859
695	0.1570937514
696	0.1569856279
697	0.1569021532
698	0.1568039658
699	0.1567566908
700	0.1566669601
701	0.1565138544
702	0.1564581645
703	0.1563098427
704	0.1562329342
705	0.156087983
706	0.155986101
707	0.1559371137
708	0.1557401671
709	0.1555649836
710	0.1555249042
711	0.1553528984
712	0.1552598677
713	0.1551112947
714	0.1549905034
715	0.1548957503
716	0.1548454021
717	0.1547152456
718	0.1546223774
719	0.1545211071
720	0.1543766589
721	0.1542590812
722	0.1541142929
723	0.1538927417
724	0.1538401731
725	0.1537870844
726	0.15361827
727	0.1535901216
728	0.1535132698
729	0.1533768617
730	0.1532658473
731	0.1531765657
732	0.1530213381
733	0.1529267624
734	0.1527643245
735	0.1526574532
736	0.1525612857
737	0.1524910244
738	0.1524214567
739	0.1523057176
740	0.1522163258
741	0.1520939716
742	0.1519931918
743	0.1518938669
744	0.1517924352
745	0.151627306
746	0.1515218581
747	0.1514369808
748	0.151346595
749	0.1512086974
750	0.1511302595
751	0.1511003884
752	0.1510442635
753	0.1509971331
754	0.1509317676
755	0.1508169919
756	0.1507616096
757	0.1506656277
758	0.1505795919
759	0.1504976855
760	0.1504271727
761	0.1502602093
762	0.1501911723
763	0.150039516
764	0.1498352754
765	0.1497574168
766	0.1496897527
767	0.1496075479
768	0.1494832375
769	0.149407848
770	0.1492275846
771	0.1491393715
772	0.1490817044
773	0.1489808579
774	0.148927835
775	0.1487679921
776	0.1487190886
777	0.1485897824
778	0.1484277534
779	0.1483024861
780	0.1482000993
781	0.1481491627
782	0.1479942363
783	0.1479054664
784	0.1478265718
785	0.1477490121
786	0.1476448421
787	0.1475527418
788	0.1474514297
789	0.1473675508
790	0.147253595
791	0.1471201191
792	0.1470105899
793	0.1469099915
794	0.1468044072
795	0.1467634561
796	0.1466978454
797	0.1466067106
798	0.1464379124
799	0.1463258818
800	0.146160758
801	0.1460627195
802	0.1459905371
803	0.1458525225
804	0.1457797523
805	0.1457191931
806	0.1455790238
807	0.145489812
808	0.1453698974
809	0.145294385
810	0.1452213381
811	0.1451027376
812	0.1450340372
813	0.1449967258
814	0.1449466725
815	0.1448242252
816	0.1446777585
817	0.144557746
818	0.1444940835
819	0.1444636691
820	0.1443173543
821	0.1442495581
822	0.1441630446
823	0.1440879414
824	0.1439372762
825	0.1438467483
826	0.1437771966
827	0.1436381376
828	0.1435594858
829	0.1434819349
830	0.1434041627
831	0.1433446901
832	0.1432137937
833	0.1430759297
834	0.1429869424
835	0.1428475577
836	0.1427400955
837	0.1426426713
838	0.1425948579
839	0.1424646522
840	0.1423839311
841	0.1422861068
842	0.142247546
843	0.1421717905
844	0.1420905564
845	0.1419677061
846	0.1419029358
847	0.1418507289
848	0.1417100938
849	0.1416096847
850	0.1415632831
851	0.141482005
852	0.1413980332
853	0.1413337093
854	0.1412515444
855	0.1411178175
856	0.140961371
857	0.1409105153
858	0.1407761121
859	0.1406425298
860	0.1405474898
861	0.1404418021
862	0.1403853239
863	0.1402136838
864	0.1401474677
865	0.1400680011
866	0.1399813784
867	0.1398866296
868	0.1398149182
869	0.1397297571
870	0.1396988652
871	0.1395532051
872	0.1394608865
873	0.1393361613
874	0.1392595145
875	0.1391287104
876	0.1390734
877	0.1390049464
878	0.138923427
879	0.1388789041
880	0.138805829
881	0.13872242
882	0.1386408967
883	0.1385963582
884	0.1385210518
885	0.1384182666
886	0.1383265904
887	0.1382665175
888	0.13818364
889	0.1381424448
890	0.1381004852
891	0.1379853598
892	0.1378979902
893	0.1378296232
894	0.1377339983
895	0.1376317889
896	0.1375357034
897	0.1374364763
898	0.1373671651
899	0.1372711876
900	0.1372063783
901	0.13711062
902	0.1370408183
903	0.1369676533
904	0.1369048961
905	0.1368105111
906	0.1367581301
907	0.1366977591
908	0.136620244
909	0.1365882686
910	0.1364908831
911	0.1364191811
912	0.1362938948
913	0.1362220334
914	0.136154305
915	0.1360721339
916	0.1360157809
917	0.1359068745
918	0.1358553179
919	0.1357180325
920	0.1356367527
921	0.1355334413
922	0.1354888456
923	0.1353836418
924	0.1352995509
925	0.1351685731
926	0.1350616138
927	0.1350006619
928	0.1349514779
929	0.1348251622
930	0.1347182562
931	0.1345977557
932	0.1345711781
933	0.1345222374
934	0.1344099277
935	0.1343431821
936	0.1343031267
937	0.1342126551
938	0.1341465985
939	0.134092244
940	0.1340199029
941	0.1339706545
942	0.1339281806
943	0.1338221272
944	0.1337192972
945	0.1336347624
946	0.1335714296
947	0.1335021442
948	0.1334540196
949	0.1333767817
950	0.1333410483
951	0.1332947629
952	0.1332267657
953	0.1331577191
954	0.1331185925
955	0.1330534482
956	0.1329853363
957	0.1329195233
958	0.13282721
959	0.1327597799
960	0.1327131256
961	0.1326505576
962	0.1325354974
963	0.1323986624
964	0.1322889942
965	0.1322082858
966	0.1321392252
967	0.1320748757
968	0.1319679998
969	0.13180031
970	0.1317417566
971	0.1316380558
972	0.1315468746
973	0.1314910612
974	0.1314028615
975	0.1313199933
976	0.1312694825
977	0.1312286162
978	0.1311543415
979	0.1310543301
980	0.1309368079
981	0.1308437672
982	0.1307605357
983	0.1307231722
984	0.1306635185
985	0.1306049262
986	0.130566263
987	0.1305043514
988	0.1304488932
989	0.1303532632
990	0.1302774106
991	0.1301873789
992	0.1301202464
993	0.1300841624
994	0.1300266942
995	0.1299127975
996	0.129859314
997	0.1298150839
998	0.1297499838
999	0.1297178547
