iter	MultiClass
283	0.2266025792
284	0.2263210319
285	0.2260888196
286	0.2258181184
287	0.2255191123
288	0.2253242982
289	0.2250255372
290	0.2248269549
291	0.2246498482
292	0.2243228864
293	0.2242391527
294	0.2240042059
295	0.2238483258
296	0.2236074334
297	0.2233535426
298	0.2230543282
299	0.2228831247
300	0.2226750605
301	0.2226128061
302	0.2224533129
303	0.2223325691
304	0.222079442
305	0.2219389921
306	0.2214853003
307	0.2213317386
308	0.2211201194
309	0.2208669496
310	0.2206214687
311	0.2203831905
312	0.2201860888
313	0.2199506761
314	0.2198298771
315	0.2196348451
316	0.2193008801
317	0.2191325013
318	0.218817483
319	0.2185754386
320	0.2184716939
321	0.2182438757
322	0.2180830315
323	0.2177568184
324	0.2175587111
325	0.2173584927
326	0.2171801784
327	0.2170068982
328	0.216870344
329	0.2166893628
330	0.21657121
331	0.2163703437
332	0.2161512855
333	0.2159117306
334	0.2157163934
335	0.2154008583
336	0.2151988979
337	0.2149601574
338	0.2147780318
339	0.2145368496
340	0.2144241887
341	0.214138402
342	0.213987139
343	0.2137988596
344	0.2136648457
345	0.2135268029
346	0.2133491044
347	0.2130996011
348	0.2129806932
349	0.2127790898
350	0.2125417252
351	0.2123230115
352	0.212041594
353	0.2117805103
354	0.2115358637
355	0.2114704832
356	0.2113002288
357	0.211138274
358	0.2109258445
359	0.2107443659
360	0.2106322836
361	0.2105009524
362	0.2102791651
363	0.21012472
364	0.2099318296
365	0.2098529222
366	0.2097050015
367	0.2095132785
368	0.2093457495
369	0.209108929
370	0.2089141753
371	0.2087663833
372	0.2085783146
373	0.2083787715
374	0.2082268448
375	0.2079967758
376	0.2077322012
377	0.2075179129
378	0.2072017451
379	0.2069930027
380	0.2067739304
381	0.2065253381
382	0.2064176316
383	0.2062400726
384	0.2060797041
385	0.2058616121
386	0.2055698964
387	0.2053276107
388	0.2051287425
389	0.2049199445
390	0.204700765
391	0.2045405184
392	0.2043958156
393	0.2042289987
394	0.2040753679
395	0.2038857895
396	0.2037202794
397	0.2036217461
398	0.2034960697
399	0.2033027771
400	0.2030696131
401	0.2029107335
402	0.2027880748
403	0.2026653461
404	0.202506705
405	0.2022525634
406	0.2020798359
407	0.2018872776
408	0.2016567255
409	0.2013709537
410	0.2012125909
411	0.2011351113
412	0.2009647448
413	0.2008170945
414	0.2007097222
415	0.2005942486
416	0.2003711251
417	0.2001673212
418	0.1999820008
419	0.1998096081
420	0.1996147049
421	0.1994874875
422	0.1993596335
423	0.1992677378
424	0.1989113917
425	0.1987884816
426	0.1986471158
427	0.1984917368
428	0.1983372687
429	0.1981965243
430	0.1980663585
431	0.1979437596
432	0.1977607329
433	0.1975453883
434	0.1973442016
435	0.1972552689
436	0.1971677846
437	0.1970157699
438	0.1967809818
439	0.1966471295
440	0.1963722401
441	0.1961707408
442	0.1960139511
443	0.1957598987
444	0.1956571351
445	0.1955464017
446	0.1953557861
447	0.1952349949
448	0.1951070526
449	0.1949775176
450	0.1947941683
451	0.1947203448
452	0.1944960276
453	0.1942313518
454	0.1941157965
455	0.1938729915
456	0.1937514658
457	0.1936292609
458	0.193469809
459	0.1932902787
460	0.1931306725
461	0.1929021436
462	0.1927900655
463	0.1925527388
464	0.1922848975
465	0.1921521044
466	0.1920522602
467	0.1918761354
468	0.1917256637
469	0.1915459462
470	0.1914098567
471	0.1912212168
472	0.1910753967
473	0.1909508172
474	0.190742323
475	0.1905642268
476	0.1904081769
477	0.1902521945
478	0.190133046
479	0.1900295943
480	0.1899141661
481	0.189693931
482	0.1896040581
483	0.1894324121
484	0.1891774712
485	0.1890605666
486	0.1888337236
487	0.1886859998
488	0.1885545662
489	0.1883697577
490	0.1881042344
491	0.1879112255
492	0.1876405155
493	0.1875696617
494	0.1873004941
495	0.1870751135
496	0.1868870108
497	0.186763014
498	0.1864942707
499	0.1863727501
500	0.1862002498
501	0.1860793365
502	0.1859094402
503	0.1857989389
504	0.1857318571
505	0.1855666528
506	0.1853776706
507	0.1851410034
508	0.1850067611
509	0.1849052816
510	0.1847217148
511	0.1845945502
512	0.1845055138
513	0.1843989834
514	0.1842476529
515	0.1841259398
516	0.1839352758
517	0.1838750256
518	0.1837361655
519	0.1835764364
520	0.1834923932
521	0.1832902993
522	0.1831671626
523	0.1830255945
524	0.1828813444
525	0.1827292635
526	0.1826396916
527	0.1824681165
528	0.1823486011
529	0.1822522387
530	0.1821711065
531	0.1820153446
532	0.1818674525
533	0.1815887417
534	0.1813997311
535	0.1813128047
536	0.1812122494
537	0.1810719913
538	0.1808876756
539	0.1807830274
540	0.1806219288
541	0.1804757673
542	0.1803368116
543	0.1800962171
544	0.1800291264
545	0.1798681817
546	0.1797098911
547	0.1795698729
548	0.1794138105
549	0.1793352716
550	0.1791529836
551	0.178880177
552	0.1787312174
553	0.1786068233
554	0.1785027309
555	0.1783845599
556	0.1782490639
557	0.1780965861
558	0.1778998356
559	0.1777814972
560	0.1776273866
561	0.1775277793
562	0.1773802892
563	0.1772357746
564	0.1770194111
565	0.176864613
566	0.1766894486
567	0.1766206285
568	0.1765398181
569	0.1763027824
570	0.1762338922
571	0.1761153988
572	0.1759996893
573	0.1759095015
574	0.1758157759
575	0.1756417593
576	0.1755497732
577	0.1752261673
578	0.1751048794
579	0.174965226
580	0.1747436875
581	0.1745903691
582	0.1744787872
583	0.1743635673
584	0.174277879
585	0.1741067643
586	0.1738918508
587	0.1737750263
588	0.1735292825
589	0.1734106934
590	0.1731202859
591	0.1729031391
592	0.1728069161
593	0.1726915241
594	0.1726288875
595	0.1725036613
596	0.1723707224
597	0.1722498811
598	0.1720919738
599	0.1719455428
600	0.1718737393
601	0.1717826204
602	0.1716498813
603	0.171562942
604	0.1714465241
605	0.1713087255
606	0.1711562012
607	0.1710371023
608	0.1709566543
609	0.1708085375
610	0.1706985404
611	0.1705412481
612	0.1704984629
613	0.1703771119
614	0.1702350726
615	0.1701851707
616	0.1700800042
617	0.1699423144
618	0.1698673381
619	0.1697848129
620	0.1697042506
621	0.1696161581
622	0.1694925097
623	0.1693137093
624	0.169144928
625	0.1690487605
626	0.1688960879
627	0.1687806731
628	0.1686319646
629	0.1685645339
630	0.1684718888
631	0.1683714025
632	0.1681901274
633	0.168078388
634	0.1679989039
635	0.1678652331
636	0.1677762001
637	0.1675640699
638	0.1674624516
639	0.1673442482
640	0.1671455418
641	0.1669903177
642	0.1668939919
643	0.1667814863
644	0.1666551215
645	0.1665078859
646	0.1662208321
647	0.1660956836
648	0.1659796647
649	0.1658715611
650	0.1656593046
651	0.165555376
652	0.1654258267
653	0.165189913
654	0.165133893
655	0.1650302138
656	0.164926705
657	0.1647242313
658	0.1646017191
659	0.1644411571
660	0.1642156506
661	0.1641103342
662	0.1639973293
663	0.1639035296
664	0.1637757929
665	0.1635460288
666	0.1633826813
667	0.1633040987
668	0.1632482801
669	0.1630945218
670	0.1629729753
671	0.1628603384
672	0.1627780407
673	0.1626435065
674	0.1625512146
675	0.1624244036
676	0.1623363122
677	0.1622644801
678	0.162179233
679	0.1621035492
680	0.1620285171
681	0.1618142385
682	0.1617240211
683	0.1616066283
684	0.1614374404
685	0.1612660071
686	0.1612075944
687	0.1611494031
688	0.1610029762
689	0.1608737296
690	0.1607956433
691	0.1607295602
692	0.1606353478
693	0.1605367648
694	0.1604392505
695	0.1602860209
696	0.1602198014
697	0.1601273201
698	0.1600262849
699	0.1598861207
700	0.1598041926
701	0.1596932853
702	0.1595660844
703	0.1594713851
704	0.1593672355
705	0.1592054928
706	0.1590726629
707	0.1588757777
708	0.1587848623
709	0.1586810667
710	0.158607419
711	0.1584964461
712	0.1583488567
713	0.1582182484
714	0.1580350503
715	0.1579112527
716	0.1578584123
717	0.1576919342
718	0.1576357121
719	0.1574826496
720	0.1574106006
721	0.1572213464
722	0.1571200604
723	0.1570312549
724	0.1569631386
725	0.1568987492
726	0.15681454
727	0.1566653647
728	0.156605741
729	0.1565757317
730	0.1564877035
731	0.1563533721
732	0.1562095983
733	0.1561002742
734	0.1560351841
735	0.1559455954
736	0.1557390538
737	0.1556460491
738	0.1555526036
739	0.1554299839
740	0.1553421385
741	0.1552117531
742	0.1551316712
743	0.1550210078
744	0.1549516647
745	0.1548944743
746	0.1548209312
747	0.1546815246
748	0.1545729901
749	0.1545174676
750	0.1543647482
751	0.1542614739
752	0.1542078127
753	0.1540707476
754	0.1539379184
755	0.15383447
756	0.1537312337
757	0.1536353254
758	0.1535795621
759	0.1534650178
760	0.1534035972
761	0.1533033804
762	0.1531353737
763	0.1530604203
764	0.1529597175
765	0.1528353698
766	0.152657843
767	0.1525385125
768	0.1524681554
769	0.1523931613
770	0.1523070532
771	0.152234475
772	0.1521560852
773	0.1520989988
774	0.1520581471
775	0.1519488392
776	0.1518617287
777	0.1517819231
778	0.1517065367
779	0.1516030041
780	0.1514417299
781	0.1512904397
782	0.1512148912
783	0.1511273836
784	0.1510714427
785	0.1510041961
786	0.1508694212
787	0.150735756
788	0.1505963396
789	0.1505388895
790	0.1504509151
791	0.1503326144
792	0.1502813384
793	0.1501920386
794	0.1501162491
795	0.1499998496
796	0.1499239012
797	0.1498384725
798	0.1497916611
799	0.1497242863
800	0.149627611
801	0.1495839023
802	0.149490889
803	0.149412924
804	0.1493124246
805	0.1491479518
806	0.1490980164
807	0.149039605
808	0.1490113664
809	0.1489451313
810	0.148867422
811	0.1488254296
812	0.1486659316
813	0.148583961
814	0.1484915205
815	0.14842472
816	0.1482854726
817	0.1482240247
818	0.1481283183
819	0.1479708266
820	0.1478814393
821	0.1478357071
822	0.1477018355
823	0.147613863
824	0.1475657994
825	0.1475068599
826	0.1474004289
827	0.1472856469
828	0.1472056271
829	0.1471303461
830	0.1470822356
831	0.1470133602
832	0.1469122293
833	0.1468370619
834	0.1467697137
835	0.1466633585
836	0.1465492663
837	0.1464810502
838	0.146429023
839	0.1463518948
840	0.1462089962
841	0.1461438166
842	0.1460351168
843	0.14591829
844	0.1458057458
845	0.1457267811
846	0.14563868
847	0.1455667547
848	0.1454360192
849	0.1453452366
850	0.1452826034
851	0.1452168218
852	0.1451785673
853	0.1451394772
854	0.1450586175
855	0.144983119
856	0.1449374074
857	0.1448770527
858	0.1448257124
859	0.1446871272
860	0.144566276
861	0.1444790508
862	0.1443865667
863	0.1442501404
864	0.1441927385
865	0.1441387803
866	0.1440606179
867	0.1439995306
868	0.143934732
869	0.1438152642
870	0.1437192343
871	0.143594436
872	0.1435266442
873	0.1434228215
874	0.1432761411
875	0.1432026968
876	0.143112295
877	0.1430106073
878	0.142960198
879	0.1428589293
880	0.142772838
881	0.1426074565
882	0.1425176441
883	0.1423801446
884	0.1422814794
885	0.1422096726
886	0.142157534
887	0.1420587079
888	0.1419923991
889	0.1418084987
890	0.1416670541
891	0.1415802876
892	0.1415247373
893	0.1414514061
894	0.1413329486
895	0.1412872834
896	0.1412299743
897	0.1411593746
898	0.141034575
899	0.1408940605
900	0.1408373934
901	0.1407900829
902	0.1406703866
903	0.1405726791
904	0.1404933434
905	0.1404047426
906	0.1403115609
907	0.1402122213
908	0.1400768926
909	0.1400262357
910	0.1399205071
911	0.1398278814
912	0.139777769
913	0.1396669073
914	0.1396272435
915	0.1394938632
916	0.1394437487
917	0.139357254
918	0.139273518
919	0.1392160062
920	0.1391318625
921	0.1390240015
922	0.1389218914
923	0.1388510171
924	0.1387733364
925	0.1386301096
926	0.1385516523
927	0.1384695128
928	0.1384279576
929	0.138306339
930	0.1382229448
931	0.1381259602
932	0.1380752578
933	0.1379895312
934	0.1378491193
935	0.1377305089
936	0.1376715292
937	0.1376262504
938	0.137536372
939	0.1374887281
940	0.1374135805
941	0.1373736124
942	0.1373350574
943	0.1372701057
944	0.1372014133
945	0.1371226952
946	0.1369895687
947	0.1368659039
948	0.1368269519
949	0.1367917996
950	0.1367039147
951	0.136598846
952	0.1365113304
953	0.1364428478
954	0.1363471403
955	0.1362878174
956	0.1361775829
957	0.1360900978
958	0.1360143587
959	0.1358761831
960	0.1358252947
961	0.1357342975
962	0.1356618458
963	0.1356069455
964	0.1355175337
965	0.1354524548
966	0.1353831583
967	0.1353334632
968	0.1352894966
969	0.1351723677
970	0.13512212
971	0.1350235391
972	0.1349956903
973	0.1349167321
974	0.1348508121
975	0.1347735742
