iter	Passed	Remaining
172	3337	15956
173	3351	15909
174	3365	15864
175	3379	15820
176	3393	15780
177	3407	15736
178	3422	15696
179	3436	15653
180	3450	15611
181	3463	15567
182	3476	15518
183	3490	15478
184	3503	15436
185	3521	15412
186	3537	15377
187	3553	15348
188	3572	15330
189	3594	15324
190	3626	15359
191	3660	15404
192	3690	15432
193	3727	15484
194	3782	15616
195	3824	15689
196	3884	15834
197	3910	15840
198	3972	15991
199	3992	15968
200	4019	15977
201	4069	16075
202	4135	16235
203	4183	16322
204	4238	16436
205	4321	16655
206	4382	16789
207	4439	16905
208	4501	17036
209	4561	17161
210	4636	17338
211	4679	17391
212	4713	17416
213	4749	17446
214	4774	17433
215	4794	17402
216	4813	17369
217	4831	17330
218	4849	17295
219	4868	17260
220	4889	17234
221	4910	17207
222	4931	17182
223	4956	17169
224	4978	17148
225	5007	17149
226	5043	17172
227	5090	17235
228	5137	17295
229	5180	17342
230	5229	17409
231	5262	17420
232	5287	17405
233	5307	17374
234	5327	17342
235	5346	17307
236	5365	17273
237	5383	17235
238	5399	17192
239	5415	17150
240	5432	17110
241	5449	17068
242	5465	17027
243	5482	16986
244	5497	16940
245	5512	16896
246	5527	16851
247	5542	16806
248	5557	16762
249	5574	16723
250	5590	16681
251	5605	16638
252	5620	16595
253	5636	16554
254	5650	16508
255	5666	16468
256	5680	16423
257	5695	16380
258	5710	16338
259	5725	16296
260	5739	16251
261	5752	16204
262	5767	16161
263	5781	16117
264	5794	16070
265	5807	16026
266	5821	15981
267	5835	15940
268	5851	15901
269	5867	15863
270	5885	15832
271	5903	15800
272	5923	15774
273	5943	15747
274	5964	15724
275	5986	15703
276	6012	15692
277	6045	15700
278	6082	15718
279	6108	15708
280	6129	15684
281	6152	15664
282	6180	15657
283	6207	15648
284	6227	15623
285	6245	15591
286	6262	15557
287	6279	15523
288	6296	15490
289	6312	15455
290	6327	15417
291	6343	15381
292	6360	15346
293	6375	15309
294	6389	15270
295	6404	15233
296	6420	15197
297	6436	15162
298	6452	15128
299	6469	15094
300	6485	15061
301	6511	15050
302	6531	15023
303	6551	14999
304	6571	14975
305	6591	14949
306	6612	14926
307	6629	14895
308	6646	14864
309	6662	14830
310	6678	14795
311	6697	14769
312	6712	14733
313	6728	14698
314	6742	14662
315	6757	14626
316	6772	14591
317	6786	14555
318	6801	14518
319	6814	14481
320	6829	14446
321	6843	14408
322	6858	14374
323	6872	14338
324	6885	14300
325	6898	14263
326	6913	14228
327	6928	14194
328	6943	14162
329	6958	14127
330	6972	14092
331	6987	14060
332	7002	14026
333	7015	13988
334	7029	13953
335	7043	13919
336	7056	13883
337	7071	13849
338	7084	13813
339	7099	13780
340	7113	13747
341	7129	13716
342	7144	13684
343	7157	13650
344	7172	13617
345	7186	13584
346	7202	13554
347	7219	13525
348	7236	13498
349	7254	13472
350	7273	13448
351	7294	13428
352	7316	13410
353	7338	13392
354	7362	13376
355	7381	13353
356	7399	13326
357	7419	13304
358	7434	13274
359	7449	13243
360	7463	13211
361	7478	13180
362	7492	13148
363	7507	13116
364	7521	13085
365	7535	13054
366	7548	13020
367	7561	12986
368	7575	12954
369	7588	12921
370	7601	12887
371	7613	12853
372	7626	12819
373	7640	12788
374	7653	12755
375	7666	12723
376	7679	12691
377	7693	12659
378	7706	12627
379	7720	12597
380	7734	12565
381	7748	12535
382	7762	12505
383	7775	12473
384	7789	12442
385	7803	12412
386	7818	12383
387	7833	12356
388	7849	12329
389	7865	12303
390	7882	12277
391	7898	12251
392	7915	12225
393	7930	12198
394	7945	12170
395	7960	12141
396	7974	12112
397	7988	12083
398	8002	12054
399	8017	12026
400	8032	11998
401	8046	11969
402	8063	11945
403	8077	11915
404	8090	11886
405	8106	11859
406	8120	11832
407	8137	11807
408	8154	11783
409	8171	11758
410	8186	11732
411	8201	11705
412	8216	11678
413	8232	11652
414	8248	11626
415	8263	11600
416	8281	11578
417	8298	11553
418	8313	11528
419	8333	11508
420	8355	11491
421	8374	11470
422	8397	11454
423	8415	11432
424	8433	11410
425	8452	11389
426	8472	11369
427	8490	11347
428	8509	11326
429	8526	11303
430	8549	11286
431	8574	11273
432	8597	11258
433	8624	11246
434	8652	11238
435	8682	11231
436	8714	11227
437	8745	11221
438	8773	11211
439	8798	11198
440	8825	11187
441	8849	11172
442	8897	11187
443	8928	11181
444	8968	11185
445	9022	11207
446	9066	11216
447	9106	11220
448	9144	11221
449	9190	11233
450	9216	11219
451	9234	11195
452	9253	11173
453	9279	11160
454	9299	11138
455	9327	11127
456	9408	11179
457	9480	11219
458	9524	11226
459	9554	11216
460	9591	11214
461	9663	11253
462	9698	11248
463	9727	11236
464	9779	11251
465	9831	11265
466	9903	11302
467	9965	11328
468	10009	11332
469	10061	11345
470	10098	11342
471	10124	11325
472	10163	11323
473	10206	11326
474	10255	11334
475	10293	11331
476	10318	11314
477	10352	11305
478	10393	11304
479	10427	11296
480	10463	11289
481	10501	11285
482	10542	11284
483	10577	11277
484	10610	11267
485	10641	11255
486	10673	11243
487	10699	11225
488	10744	11227
489	10786	11226
490	10827	11224
491	10859	11212
492	10889	11198
493	10920	11185
494	10951	11172
495	10976	11153
496	10998	11131
497	11015	11104
498	11031	11076
499	11049	11049
500	11071	11027
501	11093	11005
502	11124	10991
503	11148	10971
504	11180	10958
505	11205	10939
506	11238	10928
507	11264	10909
508	11290	10891
509	11318	10875
510	11360	10871
511	11383	10849
512	11413	10835
513	11445	10821
514	11474	10806
515	11500	10786
516	11521	10764
517	11542	10740
518	11559	10713
519	11574	10684
520	11591	10656
521	11606	10628
522	11622	10599
523	11637	10571
524	11651	10541
525	11666	10512
526	11679	10483
527	11694	10454
528	11708	10424
529	11721	10394
530	11734	10364
531	11747	10334
532	11761	10305
533	11776	10276
534	11792	10249
535	11808	10222
536	11823	10194
537	11839	10166
538	11857	10141
539	11873	10114
540	11890	10087
541	11905	10060
542	11921	10033
543	11936	10005
544	11952	9978
545	11967	9950
546	11981	9922
547	11995	9894
548	12009	9865
549	12024	9838
550	12039	9810
551	12054	9783
552	12070	9757
553	12087	9731
554	12103	9704
555	12122	9680
556	12141	9656
557	12163	9634
558	12192	9618
559	12220	9601
560	12250	9586
561	12280	9570
562	12304	9550
563	12328	9530
564	12349	9508
565	12370	9485
566	12388	9460
567	12405	9435
568	12423	9410
569	12440	9384
570	12456	9358
571	12472	9332
572	12487	9305
573	12503	9279
574	12518	9252
575	12532	9225
576	12547	9198
577	12561	9171
578	12575	9143
579	12589	9116
580	12602	9088
581	12616	9061
582	12630	9034
583	12643	9006
584	12656	8978
585	12669	8950
586	12682	8923
587	12696	8896
588	12709	8868
589	12722	8841
590	12736	8814
591	12749	8786
592	12763	8760
593	12777	8733
594	12790	8706
595	12803	8678
596	12817	8652
597	12831	8626
598	12846	8599
599	12860	8573
600	12874	8547
601	12887	8520
602	12902	8494
603	12916	8468
604	12929	8441
605	12943	8415
606	12957	8389
607	12971	8363
608	12984	8336
609	12997	8309
610	13011	8283
611	13024	8257
612	13036	8230
613	13050	8204
614	13062	8177
615	13076	8151
616	13091	8126
617	13106	8101
618	13120	8075
619	13134	8050
620	13149	8025
621	13163	7999
622	13180	7975
623	13195	7951
624	13210	7926
625	13227	7902
626	13244	7879
627	13261	7855
628	13277	7831
629	13291	7806
630	13306	7781
631	13321	7756
632	13336	7732
633	13350	7706
634	13364	7682
635	13379	7657
636	13393	7632
637	13408	7608
638	13423	7583
639	13437	7558
640	13449	7532
641	13462	7507
642	13476	7482
643	13490	7457
644	13506	7433
645	13519	7408
646	13533	7383
647	13547	7359
648	13562	7334
649	13576	7310
650	13592	7286
651	13608	7263
652	13624	7240
653	13643	7217
654	13661	7195
655	13682	7174
656	13705	7154
657	13726	7134
658	13745	7112
659	13762	7089
660	13778	7066
661	13796	7044
662	13812	7020
663	13827	6996
664	13843	6973
665	13857	6949
666	13872	6925
667	13886	6901
668	13902	6878
669	13917	6854
670	13931	6830
671	13944	6806
672	13957	6781
673	13970	6757
674	13983	6732
675	13997	6708
676	14010	6684
677	14023	6660
678	14037	6636
679	14050	6612
680	14065	6588
681	14084	6567
682	14098	6543
683	14114	6520
684	14129	6497
685	14143	6473
686	14157	6450
687	14172	6427
688	14187	6403
689	14201	6380
690	14217	6357
691	14232	6334
692	14245	6310
693	14260	6287
694	14273	6264
695	14287	6240
696	14303	6218
697	14319	6195
698	14336	6173
699	14349	6149
700	14363	6126
701	14377	6103
702	14393	6081
703	14410	6058
704	14427	6037
705	14445	6015
706	14464	5994
707	14482	5972
708	14501	5951
709	14524	5932
710	14547	5913
711	14566	5892
712	14583	5870
713	14598	5847
714	14617	5826
715	14633	5804
716	14649	5782
717	14665	5759
718	14679	5737
719	14694	5714
720	14709	5692
721	14723	5669
722	14737	5646
723	14751	5623
724	14766	5600
725	14779	5577
726	14792	5554
727	14806	5531
728	14818	5508
729	14832	5486
730	14847	5463
731	14860	5440
732	14873	5417
733	14886	5394
734	14901	5372
735	14915	5349
736	14928	5327
737	14941	5304
738	14955	5281
739	14969	5259
740	14983	5237
741	14996	5214
742	15010	5192
743	15026	5170
744	15043	5148
745	15059	5127
746	15077	5106
747	15097	5086
748	15116	5065
749	15133	5044
750	15150	5023
751	15169	5002
752	15183	4980
753	15198	4958
754	15213	4936
755	15227	4914
756	15241	4892
757	15255	4870
758	15271	4849
759	15286	4827
760	15302	4805
761	15316	4783
762	15333	4762
763	15350	4741
764	15367	4720
765	15385	4699
766	15402	4678
767	15419	4657
768	15436	4636
769	15452	4615
770	15468	4594
771	15485	4573
772	15500	4551
773	15514	4530
774	15530	4508
775	15544	4487
776	15559	4465
777	15576	4444
778	15593	4423
779	15610	4402
780	15627	4381
781	15642	4360
782	15658	4339
783	15675	4318
784	15694	4298
785	15715	4278
786	15735	4258
787	15755	4238
788	15773	4218
789	15790	4197
790	15808	4176
791	15824	4155
792	15839	4134
793	15855	4113
794	15870	4092
795	15886	4071
796	15901	4050
797	15918	4029
798	15935	4008
799	15957	3989
800	15984	3971
801	16015	3953
802	16049	3937
803	16072	3918
804	16108	3902
805	16140	3885
806	16163	3865
807	16186	3846
808	16210	3827
809	16234	3808
810	16273	3792
811	16307	3775
812	16339	3758
813	16371	3741
814	16401	3722
815	16428	3704
816	16457	3686
817	16480	3666
818	16499	3646
819	16517	3625
820	16535	3605
821	16554	3584
822	16570	3563
823	16586	3542
824	16602	3521
825	16617	3500
826	16631	3479
827	16645	3457
828	16661	3436
829	16679	3416
830	16696	3395
831	16714	3375
832	16733	3354
833	16759	3335
834	16787	3317
835	16817	3299
836	16848	3281
837	16876	3262
838	16899	3242
839	16919	3222
840	16936	3202
841	16953	3181
842	16971	3160
843	16989	3140
844	17004	3119
845	17019	3098
846	17036	3077
847	17051	3056
848	17069	3035
849	17084	3014
850	17101	2994
851	17117	2973
852	17132	2952
853	17147	2931
854	17162	2910
855	17177	2889
856	17192	2868
857	17207	2847
858	17221	2826
859	17235	2805
860	17249	2784
861	17264	2763
862	17278	2742
863	17292	2721
864	17305	2700
865	17320	2680
866	17333	2658
867	17345	2637
868	17359	2616
869	17371	2595
870	17385	2574
871	17400	2554
872	17413	2533
873	17428	2512
874	17444	2492
875	17460	2471
876	17475	2450
877	17490	2430
878	17505	2409
879	17519	2389
880	17535	2368
881	17552	2348
882	17567	2327
883	17581	2307
884	17595	2286
885	17609	2265
886	17624	2245
887	17638	2224
888	17651	2204
889	17665	2183
890	17678	2162
891	17692	2142
892	17707	2121
893	17724	2101
894	17739	2081
895	17754	2060
896	17770	2040
897	17785	2020
898	17799	1999
899	17813	1979
900	17829	1959
901	17842	1938
902	17856	1918
903	17869	1897
904	17882	1877
905	17895	1856
906	17908	1836
907	17924	1816
908	17939	1795
909	17955	1775
910	17972	1755
911	17991	1736
912	18010	1716
913	18031	1696
914	18053	1677
915	18075	1657
916	18097	1638
917	18118	1618
918	18136	1598
919	18155	1578
920	18175	1559
921	18193	1539
922	18210	1519
923	18228	1499
924	18247	1479
925	18265	1459
926	18287	1440
927	18304	1420
928	18323	1400
929	18346	1380
930	18369	1361
931	18393	1342
932	18419	1322
933	18449	1303
934	18470	1284
935	18493	1264
936	18517	1245
937	18544	1225
938	18565	1206
939	18592	1186
940	18615	1167
941	18639	1147
942	18660	1127
943	18688	1108
944	18716	1089
945	18747	1070
946	18776	1050
947	18804	1031
948	18842	1012
949	18869	993
950	18896	973
951	18927	954
952	18952	934
953	18980	915
954	19007	895
955	19027	875
956	19055	856
957	19085	836
958	19109	816
959	19155	798
960	19193	778
961	19256	760
962	19306	741
963	19343	722
964	19374	702
965	19395	682
966	19415	662
967	19432	642
968	19449	622
969	19467	602
970	19483	581
971	19500	561
972	19515	541
973	19531	521
974	19547	501
975	19565	481
976	19581	460
977	19596	440
978	19612	420
979	19627	400
980	19643	380
981	19661	360
982	19679	340
983	19702	320
984	19729	300
985	19756	280
986	19774	260
987	19795	240
988	19817	220
989	19847	200
990	19876	180
991	19899	160
992	19952	140
993	20018	120
994	20057	100
995	20139	80
996	20202	60
997	20274	40
998	20329	20
999	20368	0
