iter	Passed	Remaining
897	52819	5999
898	52895	5942
899	53010	5890
900	53128	5837
901	53177	5777
902	53246	5719
903	53316	5661
904	53363	5601
905	53402	5540
906	53458	5481
907	53550	5425
908	53623	5368
909	53715	5312
910	53778	5253
911	53840	5195
912	53975	5143
913	54033	5084
914	54077	5023
915	54127	4963
916	54175	4903
917	54205	4841
918	54237	4780
919	54307	4722
920	54344	4661
921	54392	4601
922	54470	4544
923	54542	4486
924	54588	4426
925	54637	4366
926	54698	4307
927	54764	4248
928	54812	4189
929	54863	4129
930	54922	4070
931	54975	4011
932	55042	3952
933	55121	3895
934	55187	3836
935	55252	3777
936	55321	3719
937	55390	3661
938	55451	3602
939	55504	3542
940	55550	3482
941	55603	3423
942	55658	3364
943	55710	3304
944	55765	3245
945	55823	3186
946	55879	3127
947	55934	3068
948	55979	3008
949	56024	2948
950	56088	2889
951	56152	2831
952	56184	2770
953	56241	2711
954	56327	2654
955	56421	2596
956	56491	2538
957	56548	2479
958	56612	2420
959	56684	2361
960	56735	2302
961	56796	2243
962	56841	2183
963	56900	2124
964	56968	2066
965	57038	2007
966	57073	1947
967	57114	1888
968	57158	1828
969	57215	1769
970	57268	1710
971	57331	1651
972	57394	1592
973	57464	1533
974	57517	1474
975	57577	1415
976	57633	1356
977	57696	1297
978	57756	1238
979	57793	1179
980	57837	1120
981	57882	1060
982	57921	1001
983	57973	942
984	58006	883
985	58041	824
986	58115	765
987	58185	706
988	58248	647
989	58326	589
990	58404	530
991	58450	471
992	58488	412
993	58522	353
994	58557	294
995	58594	235
996	58629	176
997	58655	117
998	58678	58
999	58702	0
58622	0
	0
