iter	Passed	Remaining
243	4134	12810
244	4150	12789
245	4164	12762
246	4178	12739
247	4192	12712
248	4207	12690
249	4224	12673
250	4240	12654
251	4257	12636
252	4272	12615
253	4290	12600
254	4304	12575
255	4319	12554
256	4335	12533
257	4351	12514
258	4367	12496
259	4383	12475
260	4401	12462
261	4415	12438
262	4429	12412
263	4444	12390
264	4459	12368
265	4473	12342
266	4485	12315
267	4500	12291
268	4513	12265
269	4528	12244
270	4541	12217
271	4553	12188
272	4568	12165
273	4583	12143
274	4595	12116
275	4612	12099
276	4627	12077
277	4641	12055
278	4656	12033
279	4670	12009
280	4685	11987
281	4698	11962
282	4711	11936
283	4724	11910
284	4737	11884
285	4749	11857
286	4762	11832
287	4776	11809
288	4790	11786
289	4804	11763
290	4819	11742
291	4832	11718
292	4846	11695
293	4859	11670
294	4873	11647
295	4886	11622
296	4899	11597
297	4913	11574
298	4925	11548
299	4939	11525
300	4952	11501
301	4967	11481
302	4981	11459
303	4997	11440
304	5010	11417
305	5024	11395
306	5038	11373
307	5052	11352
308	5066	11331
309	5080	11308
310	5095	11287
311	5108	11264
312	5122	11243
313	5137	11223
314	5150	11199
315	5163	11176
316	5177	11155
317	5190	11132
318	5207	11116
319	5222	11096
320	5238	11079
321	5252	11058
322	5265	11036
323	5278	11013
324	5293	10993
325	5307	10973
326	5320	10950
327	5335	10931
328	5348	10909
329	5364	10892
330	5379	10872
331	5394	10853
332	5408	10833
333	5421	10811
334	5435	10789
335	5449	10768
336	5463	10748
337	5476	10726
338	5490	10704
339	5502	10681
340	5516	10661
341	5529	10638
342	5543	10618
343	5557	10598
344	5572	10579
345	5585	10558
346	5600	10539
347	5613	10516
348	5628	10499
349	5642	10479
350	5657	10461
351	5671	10440
352	5684	10419
353	5698	10399
354	5712	10378
355	5726	10358
356	5740	10339
357	5754	10319
358	5767	10298
359	5782	10279
360	5795	10258
361	5809	10238
362	5823	10219
363	5838	10200
364	5851	10180
365	5865	10160
366	5880	10142
367	5893	10121
368	5907	10102
369	5921	10082
370	5934	10061
371	5947	10041
372	5964	10026
373	5979	10007
374	5992	9988
375	6006	9967
376	6019	9948
377	6036	9932
378	6052	9917
379	6069	9902
380	6081	9881
381	6096	9863
382	6110	9844
383	6125	9825
384	6138	9806
385	6152	9786
386	6166	9767
387	6180	9747
388	6194	9729
389	6207	9709
390	6221	9690
391	6235	9671
392	6250	9653
393	6264	9635
394	6279	9617
395	6294	9601
396	6307	9580
397	6320	9559
398	6334	9541
399	6348	9522
400	6362	9503
401	6376	9485
402	6391	9468
403	6406	9450
404	6419	9431
405	6435	9414
406	6450	9398
407	6464	9379
408	6477	9360
409	6493	9343
410	6509	9328
411	6523	9309
412	6536	9290
413	6551	9272
414	6564	9253
415	6578	9234
416	6592	9216
417	6605	9197
418	6619	9179
419	6633	9161
420	6648	9143
421	6660	9122
422	6674	9104
423	6687	9085
424	6701	9066
425	6716	9050
426	6732	9034
427	6746	9016
428	6759	8996
429	6772	8978
430	6785	8957
431	6799	8940
432	6812	8920
433	6826	8902
434	6839	8883
435	6853	8865
436	6868	8849
437	6883	8831
438	6898	8815
439	6913	8798
440	6928	8782
441	6942	8764
442	6956	8746
443	6970	8729
444	6983	8709
445	6997	8692
446	7010	8673
447	7022	8652
448	7037	8635
449	7050	8617
450	7062	8597
451	7076	8579
452	7090	8561
453	7104	8543
454	7116	8524
455	7130	8506
456	7144	8489
457	7159	8472
458	7173	8455
459	7186	8436
460	7200	8419
461	7213	8399
462	7226	8381
463	7239	8363
464	7252	8344
465	7268	8329
466	7283	8312
467	7296	8294
468	7311	8277
469	7325	8260
470	7339	8242
471	7353	8226
472	7367	8208
473	7380	8189
474	7394	8172
475	7406	8153
476	7420	8135
477	7433	8118
478	7447	8100
479	7459	8081
480	7473	8063
481	7485	8044
482	7498	8026
483	7511	8008
484	7524	7990
485	7539	7973
486	7552	7956
487	7565	7937
488	7578	7919
489	7593	7903
490	7608	7887
491	7622	7870
492	7636	7853
493	7650	7836
494	7663	7817
495	7676	7800
496	7691	7784
497	7706	7768
498	7719	7750
499	7732	7732
500	7745	7714
501	7758	7696
502	7773	7680
503	7786	7662
504	7798	7644
505	7811	7626
506	7825	7608
507	7838	7592
508	7852	7574
509	7864	7556
510	7877	7538
511	7890	7521
512	7903	7503
513	7915	7484
514	7929	7467
515	7943	7451
516	7956	7433
517	7970	7416
518	7983	7398
519	7996	7380
520	8008	7363
521	8023	7346
522	8036	7329
523	8049	7311
524	8062	7294
525	8074	7276
526	8087	7258
527	8099	7240
528	8112	7223
529	8126	7206
530	8140	7189
531	8155	7174
532	8168	7157
533	8181	7139
534	8193	7121
535	8206	7103
536	8220	7087
537	8237	7073
538	8249	7056
539	8262	7038
540	8278	7024
541	8292	7007
542	8306	6990
543	8320	6974
544	8334	6958
545	8347	6941
546	8360	6923
547	8374	6907
548	8387	6890
549	8399	6872
550	8413	6855
551	8428	6840
552	8443	6825
553	8456	6808
554	8469	6790
555	8482	6774
556	8495	6756
557	8507	6739
558	8521	6722
559	8537	6707
560	8550	6690
561	8562	6672
562	8576	6657
563	8589	6640
564	8601	6622
565	8614	6605
566	8628	6589
567	8642	6573
568	8654	6555
569	8667	6538
570	8679	6521
571	8691	6503
572	8705	6487
573	8718	6470
574	8733	6454
575	8746	6438
576	8759	6421
577	8771	6404
578	8784	6387
579	8797	6370
580	8811	6354
581	8825	6338
582	8839	6322
583	8852	6305
584	8865	6288
585	8880	6274
586	8894	6257
587	8907	6241
588	8920	6224
589	8935	6209
590	8948	6192
591	8961	6176
592	8975	6160
593	8988	6143
594	9000	6126
595	9014	6110
596	9030	6096
597	9046	6081
598	9061	6066
599	9075	6050
600	9087	6033
601	9100	6016
602	9113	6000
603	9127	5983
604	9139	5967
605	9153	5951
606	9167	5935
607	9181	5919
608	9194	5903
609	9206	5886
610	9221	5870
611	9238	5857
612	9252	5841
613	9267	5826
614	9284	5812
615	9298	5796
616	9314	5782
617	9329	5766
618	9344	5751
619	9360	5736
620	9374	5721
621	9386	5704
622	9400	5688
623	9414	5672
624	9428	5657
625	9442	5641
626	9454	5624
627	9466	5607
628	9479	5591
629	9492	5574
630	9504	5558
631	9519	5542
632	9532	5526
633	9545	5510
634	9560	5495
635	9574	5479
636	9587	5463
637	9600	5447
638	9614	5431
639	9627	5415
640	9639	5398
641	9651	5382
642	9664	5365
643	9677	5349
644	9690	5333
645	9704	5318
646	9719	5302
647	9733	5287
648	9746	5271
649	9759	5254
650	9773	5239
651	9784	5222
652	9797	5206
653	9811	5190
654	9825	5175
655	9839	5159
656	9851	5143
657	9863	5126
658	9876	5110
659	9888	5094
660	9903	5078
661	9916	5063
662	9931	5048
663	9943	5031
664	9956	5015
665	9969	4999
666	9981	4983
667	9995	4967
668	10009	4952
669	10026	4938
670	10039	4922
671	10052	4906
672	10065	4890
673	10079	4875
674	10090	4858
675	10104	4843
676	10118	4827
677	10132	4812
678	10144	4795
679	10155	4779
680	10169	4763
681	10182	4747
682	10195	4732
683	10209	4716
684	10222	4701
685	10235	4685
686	10249	4669
687	10262	4654
688	10275	4638
689	10288	4622
690	10303	4607
691	10318	4592
692	10331	4576
693	10344	4561
694	10358	4545
695	10371	4530
696	10384	4514
697	10398	4498
698	10411	4483
699	10426	4468
700	10438	4452
701	10452	4437
702	10467	4422
703	10480	4406
704	10494	4391
705	10508	4376
706	10524	4361
707	10537	4346
708	10551	4330
709	10565	4315
710	10579	4300
711	10593	4284
712	10606	4269
713	10621	4254
714	10635	4239
715	10649	4223
716	10662	4208
717	10676	4193
718	10688	4177
719	10701	4161
720	10717	4147
721	10732	4132
722	10747	4117
723	10759	4101
724	10772	4086
725	10785	4070
726	10797	4054
727	10811	4039
728	10827	4025
729	10841	4009
730	10854	3994
731	10865	3978
732	10879	3962
733	10893	3947
734	10909	3933
735	10922	3917
736	10935	3902
737	10948	3886
738	10961	3871
739	10973	3855
740	10986	3839
741	11000	3824
742	11014	3809
743	11028	3794
744	11041	3779
745	11054	3763
746	11067	3748
747	11080	3733
748	11094	3717
749	11109	3703
750	11122	3687
751	11134	3671
752	11147	3656
753	11160	3641
754	11172	3625
755	11185	3610
756	11196	3594
757	11210	3578
758	11221	3563
759	11234	3547
760	11247	3532
761	11260	3517
762	11273	3501
763	11286	3486
764	11302	3471
765	11315	3456
766	11329	3441
767	11343	3426
768	11355	3411
769	11368	3395
770	11381	3380
771	11394	3365
772	11407	3349
773	11419	3334
774	11431	3318
775	11443	3303
776	11456	3288
777	11469	3272
778	11481	3257
779	11494	3242
780	11508	3227
781	11521	3211
782	11534	3196
783	11546	3181
784	11559	3166
785	11572	3150
786	11585	3135
787	11601	3121
788	11617	3106
789	11631	3091
790	11644	3076
791	11659	3062
792	11672	3046
793	11688	3032
794	11701	3017
795	11714	3002
796	11726	2986
797	11740	2971
798	11752	2956
799	11765	2941
800	11778	2926
801	11792	2911
802	11807	2896
803	11820	2881
804	11832	2866
805	11846	2851
806	11859	2836
807	11872	2821
808	11884	2805
809	11898	2791
810	11913	2776
811	11925	2761
812	11939	2746
813	11953	2731
814	11966	2716
815	11980	2701
816	11994	2686
817	12008	2671
818	12021	2656
819	12033	2641
820	12045	2626
821	12058	2611
822	12072	2596
823	12088	2581
824	12103	2567
825	12115	2552
826	12129	2537
827	12143	2522
828	12155	2507
829	12168	2492
830	12182	2477
831	12196	2462
832	12210	2448
833	12222	2432
834	12236	2417
835	12248	2402
836	12261	2387
837	12273	2372
838	12287	2357
839	12300	2342
840	12313	2328
841	12327	2313
842	12340	2298
843	12353	2283
844	12366	2268
845	12381	2253
846	12394	2238
847	12410	2224
848	12422	2209
849	12439	2195
850	12453	2180
851	12466	2165
852	12481	2150
853	12494	2136
854	12507	2121
855	12520	2106
856	12533	2091
857	12545	2076
858	12557	2061
859	12571	2046
860	12589	2032
861	12605	2018
862	12617	2003
863	12631	1988
864	12643	1973
865	12656	1958
866	12669	1943
867	12682	1928
868	12696	1914
869	12709	1899
870	12723	1884
871	12736	1869
872	12749	1854
873	12763	1840
874	12777	1825
875	12791	1810
876	12806	1796
877	12818	1781
878	12831	1766
879	12845	1751
880	12857	1736
881	12870	1721
882	12886	1707
883	12900	1692
884	12913	1678
885	12926	1663
886	12939	1648
887	12952	1633
888	12965	1618
889	12980	1604
890	12992	1589
891	13006	1574
892	13019	1559
893	13032	1545
894	13046	1530
895	13058	1515
896	13072	1501
897	13087	1486
898	13100	1471
899	13112	1456
900	13125	1442
901	13138	1427
902	13151	1412
903	13164	1397
904	13177	1383
905	13191	1368
906	13204	1353
907	13219	1339
908	13233	1324
909	13246	1310
910	13259	1295
911	13273	1280
912	13288	1266
913	13304	1251
914	13317	1237
915	13329	1222
916	13345	1207
917	13357	1193
918	13371	1178
919	13385	1163
920	13400	1149
921	13413	1134
922	13426	1120
923	13440	1105
924	13453	1090
925	13466	1076
926	13480	1061
927	13495	1047
928	13508	1032
929	13521	1017
930	13534	1003
931	13547	988
932	13559	973
933	13573	959
934	13589	944
935	13602	930
936	13616	915
937	13628	900
938	13641	886
939	13652	871
940	13665	856
941	13678	842
942	13692	827
943	13706	813
944	13718	798
945	13732	783
946	13746	769
947	13760	754
948	13772	740
949	13786	725
950	13799	711
951	13812	696
952	13824	681
953	13838	667
954	13851	652
955	13865	638
956	13880	623
957	13895	609
958	13907	594
959	13921	580
960	13933	565
961	13949	551
962	13964	536
963	13977	521
964	13990	507
965	14003	492
966	14016	478
967	14030	463
968	14043	449
969	14056	434
970	14070	420
971	14084	405
972	14097	391
973	14110	376
974	14124	362
975	14138	347
976	14151	333
977	14166	318
978	14179	304
979	14195	289
980	14207	275
981	14221	260
982	14234	246
983	14246	231
984	14258	217
985	14272	202
986	14287	188
987	14301	173
988	14314	159
989	14327	144
990	14343	130
991	14355	115
992	14369	101
993	14383	86
994	14398	72
995	14410	57
996	14424	43
997	14437	28
998	14450	14
999	14464	0
