iter	Passed	Remaining
464	4550	5235
465	4560	5225
466	4569	5214
467	4577	5204
468	4587	5193
469	4596	5183
470	4606	5173
471	4615	5163
472	4625	5153
473	4634	5142
474	4644	5132
475	4653	5122
476	4662	5112
477	4671	5101
478	4680	5091
479	4690	5081
480	4700	5071
481	4709	5061
482	4719	5051
483	4728	5041
484	4738	5031
485	4747	5020
486	4758	5012
487	4767	5002
488	4776	4991
489	4786	4981
490	4795	4971
491	4804	4960
492	4813	4950
493	4824	4941
494	4833	4930
495	4842	4920
496	4851	4909
497	4860	4899
498	4870	4890
499	4879	4879
500	4889	4869
501	4898	4859
502	4907	4849
503	4918	4840
504	4927	4830
505	4937	4820
506	4946	4809
507	4955	4799
508	4964	4788
509	4973	4778
510	4984	4770
511	4994	4759
512	5003	4749
513	5012	4739
514	5021	4728
515	5030	4718
516	5039	4708
517	5048	4698
518	5058	4687
519	5067	4677
520	5076	4667
521	5086	4657
522	5095	4647
523	5105	4637
524	5114	4627
525	5123	4616
526	5132	4606
527	5141	4596
528	5152	4587
529	5162	4577
530	5171	4567
531	5182	4558
532	5191	4548
533	5201	4538
534	5210	4528
535	5219	4517
536	5228	4508
537	5237	4497
538	5246	4487
539	5256	4477
540	5265	4467
541	5275	4457
542	5284	4447
543	5294	4437
544	5303	4427
545	5314	4418
546	5323	4408
547	5332	4398
548	5342	4388
549	5351	4378
550	5361	4368
551	5370	4358
552	5379	4348
553	5388	4338
554	5398	4328
555	5407	4318
556	5416	4308
557	5425	4297
558	5434	4287
559	5443	4277
560	5453	4267
561	5463	4257
562	5472	4247
563	5481	4237
564	5491	4227
565	5500	4217
566	5509	4207
567	5518	4196
568	5527	4186
569	5536	4176
570	5545	4166
571	5554	4156
572	5563	4146
573	5573	4136
574	5582	4126
575	5591	4116
576	5600	4105
577	5609	4095
578	5619	4085
579	5628	4075
580	5638	4066
581	5647	4056
582	5656	4046
583	5665	4035
584	5675	4026
585	5685	4016
586	5695	4007
587	5704	3997
588	5714	3987
589	5724	3977
590	5733	3967
591	5742	3957
592	5751	3947
593	5760	3937
594	5769	3927
595	5780	3918
596	5789	3908
597	5798	3898
598	5808	3888
599	5818	3878
600	5827	3868
601	5836	3858
602	5845	3848
603	5855	3838
604	5864	3828
605	5874	3819
606	5883	3809
607	5892	3799
608	5901	3788
609	5910	3779
610	5919	3768
611	5928	3758
612	5938	3748
613	5946	3738
614	5956	3728
615	5965	3718
616	5975	3708
617	5984	3698
618	5993	3688
619	6002	3678
620	6011	3668
621	6020	3658
622	6029	3648
623	6040	3639
624	6048	3629
625	6057	3619
626	6066	3609
627	6075	3598
628	6085	3589
629	6094	3579
630	6104	3569
631	6113	3559
632	6122	3549
633	6132	3540
634	6141	3529
635	6150	3520
636	6159	3510
637	6169	3500
638	6178	3490
639	6188	3480
640	6198	3471
641	6207	3461
642	6217	3451
643	6225	3441
644	6235	3431
645	6244	3422
646	6254	3412
647	6263	3402
648	6272	3392
649	6283	3383
650	6293	3373
651	6303	3364
652	6313	3354
653	6323	3345
654	6332	3335
655	6342	3325
656	6351	3315
657	6362	3306
658	6371	3297
659	6383	3288
660	6392	3278
661	6402	3268
662	6411	3259
663	6421	3249
664	6431	3239
665	6440	3229
666	6452	3221
667	6462	3211
668	6471	3201
669	6480	3192
670	6489	3182
671	6499	3172
672	6509	3162
673	6518	3152
674	6527	3142
675	6536	3133
676	6546	3123
677	6555	3113
678	6566	3104
679	6575	3094
680	6584	3084
681	6594	3074
682	6603	3064
683	6612	3054
684	6621	3044
685	6630	3034
686	6639	3025
687	6648	3015
688	6657	3005
689	6668	2996
690	6677	2986
691	6687	2976
692	6696	2966
693	6706	2956
694	6715	2947
695	6725	2937
696	6734	2927
697	6743	2917
698	6752	2907
699	6761	2897
700	6771	2888
701	6781	2878
702	6792	2869
703	6802	2860
704	6811	2850
705	6820	2840
706	6830	2830
707	6839	2820
708	6849	2811
709	6858	2801
710	6867	2791
711	6879	2782
712	6889	2773
713	6898	2763
714	6908	2753
715	6917	2743
716	6927	2734
717	6936	2724
718	6945	2714
719	6954	2704
720	6963	2694
721	6974	2685
722	6983	2675
723	6992	2665
724	7002	2656
725	7012	2646
726	7021	2636
727	7030	2626
728	7039	2616
729	7048	2606
730	7057	2597
731	7067	2587
732	7076	2577
733	7085	2567
734	7095	2558
735	7105	2548
736	7113	2538
737	7123	2528
738	7132	2519
739	7142	2509
740	7151	2499
741	7160	2489
742	7170	2480
743	7179	2470
744	7190	2461
745	7199	2451
746	7209	2441
747	7218	2431
748	7227	2422
749	7236	2412
750	7245	2402
751	7255	2392
752	7264	2382
753	7273	2373
754	7283	2363
755	7293	2353
756	7302	2344
757	7312	2334
758	7321	2324
759	7331	2315
760	7340	2305
761	7349	2295
762	7359	2285
763	7368	2276
764	7377	2266
765	7386	2256
766	7396	2246
767	7405	2237
768	7415	2227
769	7423	2217
770	7433	2207
771	7442	2198
772	7452	2188
773	7461	2178
774	7471	2169
775	7480	2159
776	7489	2149
777	7500	2140
778	7509	2130
779	7519	2120
780	7529	2111
781	7539	2101
782	7550	2092
783	7559	2082
784	7569	2073
785	7578	2063
786	7587	2053
787	7596	2043
788	7605	2033
789	7614	2024
790	7624	2014
791	7634	2004
792	7643	1995
793	7652	1985
794	7662	1975
795	7671	1966
796	7681	1956
797	7690	1946
798	7699	1937
799	7709	1927
800	7718	1917
801	7727	1907
802	7736	1897
803	7745	1888
804	7754	1878
805	7764	1868
806	7773	1859
807	7783	1849
808	7792	1839
809	7801	1830
810	7813	1820
811	7822	1811
812	7831	1801
813	7840	1791
814	7849	1781
815	7858	1772
816	7868	1762
817	7877	1752
818	7886	1742
819	7896	1733
820	7905	1723
821	7915	1714
822	7924	1704
823	7933	1694
824	7942	1684
825	7952	1675
826	7961	1665
827	7970	1655
828	7979	1646
829	7988	1636
830	7997	1626
831	8007	1616
832	8018	1607
833	8027	1597
834	8037	1588
835	8046	1578
836	8056	1568
837	8065	1559
838	8074	1549
839	8083	1539
840	8092	1530
841	8102	1520
842	8111	1510
843	8121	1501
844	8129	1491
845	8138	1481
846	8148	1471
847	8158	1462
848	8168	1452
849	8177	1443
850	8186	1433
851	8195	1423
852	8204	1413
853	8213	1404
854	8223	1394
855	8232	1384
856	8241	1375
857	8250	1365
858	8260	1355
859	8269	1346
860	8278	1336
861	8288	1326
862	8297	1317
863	8307	1307
864	8316	1297
865	8325	1288
866	8334	1278
867	8344	1268
868	8353	1259
869	8362	1249
870	8372	1239
871	8380	1230
872	8390	1220
873	8400	1210
874	8409	1201
875	8418	1191
876	8427	1182
877	8437	1172
878	8446	1162
879	8456	1153
880	8468	1143
881	8477	1134
882	8488	1124
883	8497	1115
884	8506	1105
885	8515	1095
886	8525	1086
887	8534	1076
888	8544	1066
889	8555	1057
890	8566	1047
891	8575	1038
892	8586	1028
893	8596	1019
894	8607	1009
895	8618	1000
896	8629	990
897	8640	981
898	8651	972
899	8663	962
900	8676	953
901	8687	943
902	8698	934
903	8708	924
904	8718	915
905	8727	905
906	8737	895
907	8747	886
908	8756	876
909	8765	866
910	8774	857
911	8784	847
912	8793	837
913	8802	828
914	8812	818
915	8821	808
916	8830	799
917	8839	789
918	8849	779
919	8858	770
920	8868	760
921	8877	751
922	8886	741
923	8895	731
924	8904	722
925	8914	712
926	8923	702
927	8932	693
928	8942	683
929	8951	673
930	8960	664
931	8970	654
932	8979	644
933	8988	635
934	8998	625
935	9006	615
936	9015	606
937	9025	596
938	9034	586
939	9044	577
940	9053	567
941	9063	558
942	9072	548
943	9081	538
944	9091	529
945	9100	519
946	9110	509
947	9119	500
948	9129	490
949	9139	481
950	9149	471
951	9159	461
952	9170	452
953	9180	442
954	9190	433
955	9199	423
956	9209	413
957	9219	404
958	9233	394
959	9246	385
960	9260	375
961	9271	366
962	9283	356
963	9294	347
964	9304	337
965	9313	327
966	9322	318
967	9332	308
968	9343	298
969	9353	289
970	9363	279
971	9374	270
972	9384	260
973	9394	250
974	9404	241
975	9414	231
976	9423	221
977	9433	212
978	9442	202
979	9451	192
980	9460	183
981	9471	173
982	9480	163
983	9489	154
984	9498	144
985	9508	135
986	9517	125
987	9526	115
988	9535	106
989	9544	96
990	9553	86
991	9562	77
992	9572	67
993	9581	57
994	9591	48
995	9600	38
996	9609	28
997	9619	19
998	9628	9
999	9638	0
