iter	Passed	Remaining
295	25008	59478
296	25211	59674
297	25281	59556
298	25315	59352
299	25346	59142
300	25450	59102
301	25501	58941
302	25679	59071
303	25716	58876
304	25745	58666
305	25906	58756
306	25939	58553
307	25967	58343
308	26111	58391
309	26149	58203
310	26178	57996
311	26206	57789
312	26232	57577
313	26297	57452
314	26343	57287
315	26372	57084
316	26527	57155
317	26556	56953
318	26584	56751
319	26608	56542
320	26787	56663
321	27114	57090
322	27144	56894
323	27177	56704
324	27196	56485
325	27238	56314
326	27271	56126
327	27302	55936
328	27332	55744
329	27491	55815
330	27517	55616
331	27548	55428
332	27688	55460
333	27742	55318
334	27776	55137
335	27801	54941
336	27961	55010
337	27998	54837
338	28028	54651
339	28165	54673
340	28207	54512
341	28251	54355
342	28292	54193
343	28329	54022
344	28484	54078
345	28513	53895
346	28539	53707
347	28566	53520
348	28588	53326
349	28761	53414
350	28792	53237
351	28817	53050
352	28974	53106
353	29006	52933
354	29040	52764
355	29063	52575
356	29254	52691
357	29321	52581
358	29401	52497
359	29522	52484
360	29564	52332
361	29603	52173
362	29737	52183
363	29884	52215
364	29937	52083
365	29978	51929
366	30154	52010
367	30212	51886
368	30257	51740
369	30282	51561
370	30308	51386
371	30337	51214
372	30369	51049
373	30401	50886
374	30433	50723
375	30590	50767
376	30719	50764
377	30871	50799
378	30923	50668
379	30959	50512
380	31104	50534
381	31158	50407
382	31307	50434
383	31344	50281
384	31476	50280
385	31535	50163
386	31563	49995
387	31597	49840
388	31773	49906
389	31809	49753
390	31957	49775
391	32053	49716
392	32262	49830
393	32306	49689
394	32441	49689
395	32475	49533
396	32504	49371
397	32672	49419
398	32719	49283
399	32857	49286
400	32960	49234
401	33143	49302
402	33183	49158
403	33239	49036
404	33274	48885
405	33418	48893
406	33490	48796
407	33536	48660
408	33670	48653
409	33852	48714
410	33887	48563
411	34020	48553
412	34083	48442
413	34113	48286
414	34143	48130
415	34248	48079
416	34292	47944
417	34324	47791
418	34494	47831
419	34535	47691
420	34564	47536
421	34733	47572
422	34770	47429
423	34803	47279
424	34970	47312
425	35010	47173
426	35044	47026
427	35221	47071
428	35253	46923
429	35289	46778
430	35460	46814
431	35495	46670
432	35525	46519
433	35693	46549
434	35725	46401
435	35779	46283
436	35930	46290
437	35964	46145
438	36138	46181
439	36174	46039
440	36318	46036
441	36354	45895
442	36386	45750
443	36560	45783
444	36601	45649
445	36635	45506
446	36806	45534
447	36843	45396
448	37013	45421
449	37044	45276
450	37231	45322
451	37275	45192
452	37321	45065
453	37505	45106
454	37542	44968
455	37699	44974
456	37744	44847
457	37777	44706
458	37929	44705
459	37980	44586
460	38014	44445
461	38181	44462
462	38271	44388
463	38318	44264
464	38347	44120
465	38514	44134
466	38551	44000
467	38582	43858
468	38749	43872
469	38797	43750
470	38828	43609
471	38991	43617
472	39031	43487
473	39066	43352
474	39252	43384
475	39311	43275
476	39347	43141
477	39535	43174
478	39570	43040
479	39741	43053
480	39789	42933
481	39823	42797
482	40024	42841
483	40200	42857
484	40252	42742
485	40301	42623
486	40470	42630
487	40512	42505
488	40643	42471
489	40681	42341
490	40705	42197
491	40725	42049
492	40905	42066
493	40941	41935
494	41069	41899
495	41108	41771
496	41139	41636
497	41199	41530
498	41258	41424
499	41436	41436
500	41467	41301
501	41493	41162
502	41633	41137
503	41669	41007
504	41694	40868
505	41845	40853
506	41886	40730
507	41926	40606
508	42048	40561
509	42108	40456
510	42144	40329
511	42186	40208
512	42233	40093
513	42276	39973
514	42384	39915
515	42417	39787
516	42445	39654
517	42586	39626
518	42616	39495
519	42757	39468
520	42803	39353
521	42831	39220
522	42859	39089
523	43033	39091
524	43073	38971
525	43191	38921
526	43243	38812
527	43455	38846
528	43486	38718
529	43674	38730
530	43720	38615
531	43750	38487
532	43900	38464
533	43940	38345
534	43972	38219
535	44001	38090
536	44180	38092
537	44216	37969
538	44245	37842
539	44273	37714
540	44369	37644
541	44419	37535
542	44454	37414
543	44483	37287
544	44614	37247
545	44647	37124
546	44774	37080
547	44820	36968
548	44850	36844
549	44876	36717
550	45039	36702
551	45068	36577
552	45096	36452
553	45171	36365
554	45210	36249
555	45251	36135
556	45284	36016
557	45434	35989
558	45470	35872
559	45504	35753
560	45531	35629
561	45723	35635
562	45751	35512
563	45775	35386
564	45916	35351
565	45950	35234
566	45975	35109
567	46160	35107
568	46222	35012
569	46271	34906
570	46438	34889
571	46463	34766
572	46493	34646
573	46518	34524
574	46718	34530
575	46745	34410
576	46782	34296
577	46940	34271
578	46970	34153
579	46996	34031
580	47025	33913
581	47174	33881
582	47206	33765
583	47234	33646
584	47266	33530
585	47299	33416
586	47326	33297
587	47350	33177
588	47376	33058
589	47403	32941
590	47433	32826
591	47466	32713
592	47505	32605
593	47546	32497
594	47591	32394
595	47699	32333
596	47729	32219
597	47887	32191
598	47923	32082
599	47954	31969
600	47980	31853
601	48141	31827
602	48186	31724
603	48238	31626
604	48268	31514
605	48418	31479
606	48458	31374
607	48489	31262
608	48518	31150
609	48715	31145
610	48751	31037
611	48783	30928
612	48948	30902
613	48983	30794
614	49007	30679
615	49028	30562
616	49171	30523
617	49217	30422
618	49257	30318
619	49420	30290
620	49464	30188
621	49492	30077
622	49641	30039
623	49693	29943
624	49727	29836
625	49853	29784
626	49930	29703
627	49968	29599
628	50101	29551
629	50160	29459
630	50200	29356
631	50254	29262
632	50328	29179
633	50351	29067
634	50522	29040
635	50554	28933
636	50586	28826
637	50750	28795
638	50783	28690
639	50824	28588
640	50973	28548
641	51011	28445
642	51037	28336
643	51167	28285
644	51201	28180
645	51230	28073
646	51260	27967
647	51288	27860
648	51317	27754
649	51345	27647
650	51376	27542
651	51413	27441
652	51447	27338
653	51514	27253
654	51585	27171
655	51725	27124
656	51763	27024
657	51916	26983
658	51954	26883
659	51995	26785
660	52151	26746
661	52232	26668
662	52282	26575
663	52442	26537
664	52479	26437
665	52612	26385
666	52649	26285
667	52681	26182
668	52855	26151
669	52896	26053
670	53035	26004
671	53078	25907
672	53116	25808
673	53171	25717
674	53235	25631
675	53272	25533
676	53452	25502
677	53495	25406
678	53643	25360
679	53674	25258
680	53704	25156
681	53849	25108
682	53894	25014
683	53924	24912
684	54086	24871
685	54137	24780
686	54180	24684
687	54217	24587
688	54386	24549
689	54446	24461
690	54640	24433
691	54686	24340
692	54818	24284
693	54854	24186
694	54885	24086
695	55027	24035
696	55059	23935
697	55158	23865
698	55210	23774
699	55241	23674
700	55271	23575
701	55303	23476
702	55420	23413
703	55601	23377
704	55822	23358
705	55865	23264
706	55999	23207
707	56224	23188
708	56435	23163
709	56608	23121
710	56744	23064
711	56981	23048
712	57060	22968
713	57189	22907
714	57480	22911
715	57657	22869
716	57697	22773
717	57726	22672
718	57922	22637
719	57960	22540
720	58150	22501
721	58186	22404
722	58229	22309
723	58325	22234
724	58360	22136
725	58518	22085
726	58575	21995
727	58620	21901
728	58767	21846
729	58798	21747
730	58827	21647
731	59005	21603
732	59037	21504
733	59070	21406
734	59162	21330
735	59206	21237
736	59245	21141
737	59418	21094
738	59458	20999
739	59607	20943
740	59685	20861
741	59718	20764
742	59891	20716
743	59929	20620
744	59957	20522
745	60118	20469
746	60180	20382
747	60231	20291
748	60412	20245
749	60451	20150
750	60614	20097
751	60673	20009
752	60704	19912
753	60862	19857
754	60905	19764
755	60941	19669
756	61114	19617
757	61151	19523
758	61187	19428
759	61267	19347
760	61323	19259
761	61480	19202
762	61532	19112
763	61568	19018
764	61718	18959
765	61762	18867
766	61917	18809
767	61953	18715
768	62084	18649
769	62132	18559
770	62200	18474
771	62547	18472
772	62586	18379
773	62763	18326
774	62802	18232
775	62831	18136
776	62994	18079
777	63034	17986
778	63070	17892
779	63124	17804
780	63159	17710
781	63189	17615
782	63221	17521
783	63272	17432
784	63352	17351
785	63580	17310
786	63744	17252
787	63783	17160
788	63814	17065
789	63982	17007
790	64013	16913
791	64051	16821
792	64112	16735
793	64147	16642
794	64179	16549
795	64213	16456
796	64317	16382
797	64363	16292
798	64503	16226
799	64544	16136
800	64732	16082
801	64769	15990
802	64925	15928
803	64977	15840
804	65010	15747
805	65041	15655
806	65126	15575
807	65179	15488
808	65341	15426
809	65507	15365
810	65603	15288
811	65639	15197
812	65780	15130
813	65811	15037
814	65972	14975
815	66019	14886
816	66063	14797
817	66120	14711
818	66158	14621
819	66198	14531
820	66369	14470
821	66409	14380
822	66445	14290
823	66628	14231
824	66661	14140
825	66813	14074
826	66891	13992
827	67048	13927
828	67140	13849
829	67414	13807
830	67450	13717
831	67606	13651
832	67655	13563
833	67806	13496
834	67861	13409
835	67897	13319
836	68031	13248
837	68074	13160
838	68175	13082
839	68211	12992
840	68354	12923
841	68525	12858
842	68565	12769
843	68599	12679
844	68768	12614
845	68807	12525
846	68835	12434
847	69003	12368
848	69037	12278
849	69128	12199
850	69198	12115
851	69231	12026
852	69410	11961
853	69444	11872
854	69473	11782
855	69620	11711
856	69654	11622
857	69781	11548
858	69875	11469
859	69914	11381
860	70055	11309
861	70165	11233
862	70201	11144
863	70358	11074
864	70412	10989
865	70447	10900
866	70608	10831
867	70657	10745
868	70688	10656
869	70851	10587
870	70898	10500
871	70926	10411
872	71088	10341
873	71156	10258
874	71293	10184
875	71336	10097
876	71525	10031
877	71562	9943
878	71597	9855
879	71759	9785
880	71790	9696
881	71823	9609
882	71996	9539
883	72035	9452
884	72080	9366
885	72134	9281
886	72291	9209
887	72338	9123
888	72373	9036
889	72548	8966
890	72591	8880
891	72751	8808
892	72788	8721
893	72823	8634
894	72855	8547
895	73041	8478
896	73150	8399
897	73185	8312
898	73215	8225
899	73398	8155
900	73427	8068
901	73452	7980
902	73644	7910
903	73679	7824
904	73802	7747
905	73973	7675
906	74005	7588
907	74035	7501
908	74079	7416
909	74177	7336
910	74210	7249
911	74351	7174
912	74403	7089
913	74442	7004
914	74471	6918
915	74647	6845
916	74685	6759
917	74814	6682
918	74853	6597
919	75012	6522
920	75040	6436
921	75093	6352
922	75138	6268
923	75313	6194
924	75349	6109
925	75379	6023
926	75527	5947
927	75567	5862
928	75601	5777
929	75629	5692
930	75784	5616
931	75816	5531
932	75853	5447
933	76002	5370
934	76097	5290
935	76125	5205
936	76159	5120
937	76192	5036
938	76226	4951
939	76260	4867
940	76297	4783
941	76330	4699
942	76377	4616
943	76423	4533
944	76475	4450
945	76585	4371
946	76620	4288
947	76769	4210
948	76839	4129
949	76868	4045
950	76898	3962
951	77102	3887
952	77182	3806
953	77211	3722
954	77356	3645
955	77396	3562
956	77567	3485
957	77604	3402
958	77635	3319
959	77820	3242
960	77852	3159
961	77994	3080
962	78091	3000
963	78154	2918
964	78323	2840
965	78357	2757
966	78390	2675
967	78533	2596
968	78576	2513
969	78739	2435
970	78787	2353
971	78826	2270
972	78978	2191
973	79024	2109
974	79087	2027
975	79152	1946
976	79312	1867
977	79367	1785
978	79404	1703
979	79570	1623
980	79612	1541
981	79656	1460
982	79830	1380
983	79854	1298
984	79992	1218
985	80024	1136
986	80064	1054
987	80105	972
988	80134	891
989	80167	809
990	80198	728
991	80232	647
992	80262	565
993	80291	484
994	80327	403
995	80379	322
996	80429	242
997	80570	161
998	80608	80
999	80735	0
