iter	Passed	Remaining
392	6887	10637
393	6905	10620
394	6922	10603
395	6941	10587
396	6957	10567
397	6973	10547
398	6989	10527
399	7004	10506
400	7019	10485
401	7035	10465
402	7050	10444
403	7065	10423
404	7082	10404
405	7098	10385
406	7115	10366
407	7131	10347
408	7146	10326
409	7167	10314
410	7187	10299
411	7204	10282
412	7221	10264
413	7240	10248
414	7291	10278
415	7335	10298
416	7367	10301
417	7408	10314
418	7439	10315
419	7494	10349
420	7541	10371
421	7591	10397
422	7641	10423
423	7690	10446
424	7728	10455
425	7769	10468
426	7808	10477
427	7843	10481
428	7873	10479
429	7898	10469
430	7919	10454
431	7946	10447
432	7975	10443
433	8002	10436
434	8021	10418
435	8053	10417
436	8082	10413
437	8103	10398
438	8130	10389
439	8169	10397
440	8218	10417
441	8259	10427
442	8293	10427
443	8328	10429
444	8363	10430
445	8391	10423
446	8423	10420
447	8447	10408
448	8473	10398
449	8495	10383
450	8523	10375
451	8548	10364
452	8575	10355
453	8597	10339
454	8625	10331
455	8648	10317
456	8683	10317
457	8719	10318
458	8740	10302
459	8762	10286
460	8789	10276
461	8820	10270
462	8839	10251
463	8863	10238
464	8892	10230
465	8917	10218
466	8937	10200
467	8962	10188
468	8988	10176
469	9011	10161
470	9035	10147
471	9058	10133
472	9079	10116
473	9107	10107
474	9133	10095
475	9174	10099
476	9216	10105
477	9254	10106
478	9291	10105
479	9313	10089
480	9340	10078
481	9377	10077
482	9409	10071
483	9445	10069
484	9476	10062
485	9503	10050
486	9529	10038
487	9553	10023
488	9578	10009
489	9602	9994
490	9627	9980
491	9650	9964
492	9687	9962
493	9713	9949
494	9733	9929
495	9754	9912
496	9787	9906
497	9811	9890
498	9852	9891
499	9885	9885
500	9922	9882
501	9982	9902
502	10070	9950
503	10122	9961
504	10200	9998
505	10273	10029
506	10363	10077
507	10467	10137
508	10531	10159
509	10569	10154
510	10613	10156
511	10652	10152
512	10692	10150
513	10726	10142
514	10766	10138
515	10798	10128
516	10831	10119
517	10865	10110
518	10900	10102
519	10936	10094
520	10966	10082
521	10999	10072
522	11033	10063
523	11065	10052
524	11094	10037
525	11129	10029
526	11166	10022
527	11205	10016
528	11236	10004
529	11270	9994
530	11301	9981
531	11343	9978
532	11383	9973
533	11421	9967
534	11472	9971
535	11514	9968
536	11557	9964
537	11586	9949
538	11620	9938
539	11651	9924
540	11684	9913
541	11712	9897
542	11735	9877
543	11762	9859
544	11789	9842
545	11819	9828
546	11842	9807
547	11859	9781
548	11880	9759
549	11907	9742
550	11946	9734
551	11999	9739
552	12032	9725
553	12070	9717
554	12114	9713
555	12166	9715
556	12208	9709
557	12250	9703
558	12290	9696
559	12330	9687
560	12369	9679
561	12405	9668
562	12431	9649
563	12454	9628
564	12486	9613
565	12523	9602
566	12561	9592
567	12613	9593
568	12661	9590
569	12709	9587
570	12751	9580
571	12806	9582
572	12853	9578
573	12932	9597
574	12989	9601
575	13036	9596
576	13072	9583
577	13105	9568
578	13131	9548
579	13154	9525
580	13183	9507
581	13224	9497
582	13261	9485
583	13297	9472
584	13345	9467
585	13396	9464
586	13433	9451
587	13455	9428
588	13502	9421
589	13570	9430
590	13615	9422
591	13661	9415
592	13691	9396
593	13712	9372
594	13732	9346
595	13761	9328
596	13788	9307
597	13810	9283
598	13829	9258
599	13847	9231
600	13863	9203
601	13878	9175
602	13894	9147
603	13908	9118
604	13921	9089
605	13936	9060
606	13949	9031
607	13963	9003
608	13977	8973
609	13990	8944
610	14004	8916
611	14023	8890
612	14041	8864
613	14059	8838
614	14082	8816
615	14105	8793
616	14130	8771
617	14158	8751
618	14191	8735
619	14225	8719
620	14255	8700
621	14287	8682
622	14322	8666
623	14361	8653
624	14390	8634
625	14425	8618
626	14457	8600
627	14493	8585
628	14537	8574
629	14564	8553
630	14588	8531
631	14612	8508
632	14681	8511
633	14752	8516
634	14798	8506
635	14829	8487
636	14862	8469
637	14888	8447
638	14908	8422
639	14934	8400
640	14956	8376
641	14986	8356
642	15017	8337
643	15047	8317
644	15076	8297
645	15114	8282
646	15164	8273
647	15199	8256
648	15230	8237
649	15251	8212
650	15270	8186
651	15290	8161
652	15313	8137
653	15333	8111
654	15351	8085
655	15369	8059
656	15396	8037
657	15428	8018
658	15461	8000
659	15510	7990
660	15547	7973
661	15599	7964
662	15631	7945
663	15698	7943
664	15748	7933
665	15771	7909
666	15798	7887
667	15845	7875
668	15883	7858
669	15908	7835
670	15929	7810
671	15949	7784
672	15967	7758
673	15987	7732
674	16007	7707
675	16027	7681
676	16045	7655
677	16063	7628
678	16085	7604
679	16115	7583
680	16137	7559
681	16160	7535
682	16179	7509
683	16202	7485
684	16223	7460
685	16242	7434
686	16271	7413
687	16299	7391
688	16320	7366
689	16346	7344
690	16387	7328
691	16409	7303
692	16496	7307
693	16533	7289
694	16549	7262
695	16590	7246
696	16670	7246
697	16709	7229
698	16740	7208
699	16776	7189
700	16814	7172
701	16877	7164
702	16950	7161
703	16981	7139
704	17012	7118
705	17042	7096
706	17063	7071
707	17081	7044
708	17104	7020
709	17159	7008
710	17225	7001
711	17291	6994
712	17342	6980
713	17389	6965
714	17417	6942
715	17453	6922
716	17480	6899
717	17500	6873
718	17521	6847
719	17559	6828
720	17591	6807
721	17621	6784
722	17647	6761
723	17674	6737
724	17706	6716
725	17733	6692
726	17762	6670
727	17793	6648
728	17813	6622
729	17843	6599
730	17879	6579
731	17910	6557
732	17935	6532
733	17954	6506
734	17970	6479
735	17991	6453
736	18011	6427
737	18031	6401
738	18048	6374
739	18065	6347
740	18080	6319
741	18097	6292
742	18112	6265
743	18128	6237
744	18146	6211
745	18165	6185
746	18184	6158
747	18206	6133
748	18226	6107
749	18248	6082
750	18273	6058
751	18297	6034
752	18319	6009
753	18349	5986
754	18375	5962
755	18401	5939
756	18425	5914
757	18453	5891
758	18477	5867
759	18506	5844
760	18533	5820
761	18565	5798
762	18591	5774
763	18618	5751
764	18651	5729
765	18677	5705
766	18703	5681
767	18723	5656
768	18742	5629
769	18759	5603
770	18776	5576
771	18796	5551
772	18820	5526
773	18845	5502
774	18866	5477
775	18885	5451
776	18905	5425
777	18935	5403
778	18987	5386
779	19042	5371
780	19079	5350
781	19139	5335
782	19188	5317
783	19218	5294
784	19249	5272
785	19269	5246
786	19287	5220
787	19305	5193
788	19321	5167
789	19338	5140
790	19353	5113
791	19368	5086
792	19383	5059
793	19398	5032
794	19411	5005
795	19426	4978
796	19441	4951
797	19456	4925
798	19471	4898
799	19484	4871
800	19498	4844
801	19513	4817
802	19528	4790
803	19548	4765
804	19565	4739
805	19583	4713
806	19608	4689
807	19636	4666
808	19663	4642
809	19688	4618
810	19710	4593
811	19727	4567
812	19743	4541
813	19759	4515
814	19776	4489
815	19794	4463
816	19811	4437
817	19830	4412
818	19850	4386
819	19869	4361
820	19889	4336
821	19911	4311
822	19931	4286
823	19954	4262
824	19975	4237
825	19998	4212
826	20015	4187
827	20031	4161
828	20046	4134
829	20063	4109
830	20081	4083
831	20097	4058
832	20117	4033
833	20135	4007
834	20152	3982
835	20168	3956
836	20186	3931
837	20205	3906
838	20220	3880
839	20236	3854
840	20253	3829
841	20273	3804
842	20291	3779
843	20314	3754
844	20351	3733
845	20381	3710
846	20413	3687
847	20457	3666
848	20488	3644
849	20515	3620
850	20538	3596
851	20558	3571
852	20578	3546
853	20596	3521
854	20612	3495
855	20627	3470
856	20643	3444
857	20657	3418
858	20670	3393
859	20685	3367
860	20702	3342
861	20717	3316
862	20736	3291
863	20754	3266
864	20772	3242
865	20789	3216
866	20806	3191
867	20822	3166
868	20843	3142
869	20867	3118
870	20895	3094
871	20916	3070
872	20937	3045
873	20957	3021
874	20974	2996
875	20990	2971
876	21010	2946
877	21026	2921
878	21041	2896
879	21055	2871
880	21072	2846
881	21089	2821
882	21105	2796
883	21121	2771
884	21138	2746
885	21156	2722
886	21178	2698
887	21199	2673
888	21221	2649
889	21243	2625
890	21266	2601
891	21289	2577
892	21314	2553
893	21335	2529
894	21355	2505
895	21375	2481
896	21396	2456
897	21418	2432
898	21444	2409
899	21468	2385
900	21491	2361
901	21516	2337
902	21544	2314
903	21574	2291
904	21608	2268
905	21640	2245
906	21672	2222
907	21719	2200
908	21756	2178
909	21786	2154
910	21813	2131
911	21834	2106
912	21853	2082
913	21875	2058
914	21892	2033
915	21910	2009
916	21927	1984
917	21942	1960
918	21958	1935
919	21976	1911
920	21992	1886
921	22013	1862
922	22033	1838
923	22058	1814
924	22085	1790
925	22127	1768
926	22156	1744
927	22193	1721
928	22229	1698
929	22286	1677
930	22332	1655
931	22368	1632
932	22411	1609
933	22452	1586
934	22484	1563
935	22506	1538
936	22527	1514
937	22548	1490
938	22567	1466
939	22584	1441
940	22602	1417
941	22620	1392
942	22640	1368
943	22661	1344
944	22680	1320
945	22697	1295
946	22716	1271
947	22733	1246
948	22751	1222
949	22772	1198
950	22789	1174
951	22805	1149
952	22828	1125
953	22844	1101
954	22860	1077
955	22877	1052
956	22899	1028
957	22922	1004
958	22953	981
959	22982	957
960	23014	934
961	23050	910
962	23083	886
963	23116	863
964	23143	839
965	23174	815
966	23209	792
967	23242	768
968	23272	744
969	23304	720
970	23332	696
971	23367	673
972	23390	649
973	23419	625
974	23469	601
975	23528	578
