iter	Passed	Remaining
736	11371	4057
737	11383	4041
738	11395	4024
739	11408	4008
740	11422	3992
741	11435	3976
742	11448	3959
743	11461	3943
744	11475	3927
745	11488	3911
746	11500	3895
747	11513	3878
748	11526	3862
749	11538	3846
750	11550	3829
751	11565	3814
752	11582	3799
753	11596	3783
754	11611	3768
755	11626	3752
756	11641	3736
757	11654	3720
758	11672	3706
759	11691	3692
760	11709	3677
761	11724	3662
762	11742	3647
763	11761	3633
764	11783	3619
765	11805	3606
766	11821	3591
767	11842	3577
768	11877	3567
769	11909	3557
770	11951	3549
771	11980	3538
772	11997	3523
773	12015	3508
774	12044	3496
775	12065	3482
776	12085	3468
777	12111	3455
778	12142	3444
779	12172	3433
780	12197	3420
781	12216	3405
782	12233	3390
783	12255	3376
784	12277	3362
785	12302	3349
786	12329	3336
787	12356	3324
788	12377	3309
789	12395	3295
790	12414	3280
791	12433	3265
792	12454	3250
793	12480	3237
794	12515	3227
795	12538	3213
796	12560	3199
797	12581	3184
798	12600	3169
799	12618	3154
800	12638	3139
