iter	Passed	Remaining
334	5094	10112
335	5110	10099
336	5123	10079
337	5135	10058
338	5149	10040
339	5162	10020
340	5176	10004
341	5192	9991
342	5207	9973
343	5220	9956
344	5233	9936
345	5248	9921
346	5261	9901
347	5274	9882
348	5288	9865
349	5302	9846
350	5320	9837
351	5333	9817
352	5347	9801
353	5360	9782
354	5372	9761
355	5386	9744
356	5403	9732
357	5417	9715
358	5430	9696
359	5443	9676
360	5458	9662
361	5471	9644
362	5490	9635
363	5510	9627
364	5523	9609
365	5537	9592
366	5552	9577
367	5567	9562
368	5581	9544
369	5600	9536
370	5617	9523
371	5632	9508
372	5646	9491
373	5660	9474
374	5673	9456
375	5687	9438
376	5703	9424
377	5717	9407
378	5729	9388
379	5744	9372
380	5757	9354
381	5771	9337
382	5786	9321
383	5799	9303
384	5813	9286
385	5827	9269
386	5840	9251
387	5853	9233
388	5867	9215
389	5880	9198
390	5893	9178
391	5907	9163
392	5923	9149
393	5936	9130
394	5950	9113
395	5963	9095
396	5977	9078
397	5990	9061
398	6003	9042
399	6018	9027
400	6032	9011
401	6047	8996
402	6063	8982
403	6076	8963
404	6091	8948
405	6104	8930
406	6119	8915
407	6132	8898
408	6146	8881
409	6160	8865
410	6173	8846
411	6186	8829
412	6199	8811
413	6212	8793
414	6226	8776
415	6242	8763
416	6259	8751
417	6273	8734
418	6287	8717
419	6300	8701
420	6314	8684
421	6327	8666
422	6340	8649
423	6359	8639
424	6377	8628
425	6397	8620
426	6417	8611
427	6438	8604
428	6456	8593
429	6477	8586
430	6496	8576
431	6519	8571
432	6536	8558
433	6555	8549
434	6571	8535
435	6589	8523
436	6610	8516
437	6623	8498
438	6636	8480
439	6649	8463
440	6665	8448
441	6678	8431
442	6694	8416
443	6708	8400
444	6721	8382
445	6735	8366
446	6749	8349
447	6763	8333
448	6777	8317
449	6792	8301
450	6808	8288
451	6822	8271
452	6837	8256
453	6852	8241
454	6866	8224
455	6881	8209
456	6893	8190
457	6907	8173
458	6921	8158
459	6934	8140
460	6948	8124
461	6962	8107
462	6975	8090
463	6989	8074
464	7003	8057
465	7017	8041
466	7030	8023
467	7043	8006
468	7057	7990
469	7070	7972
470	7084	7956
471	7102	7944
472	7115	7928
473	7129	7912
474	7144	7896
475	7158	7879
476	7171	7863
477	7184	7845
478	7200	7832
479	7215	7816
480	7229	7800
481	7246	7788
482	7259	7770
483	7273	7754
484	7287	7738
485	7303	7723
486	7316	7706
487	7328	7689
488	7343	7673
489	7358	7659
490	7372	7642
491	7385	7625
492	7397	7608
493	7413	7593
494	7426	7576
495	7440	7560
496	7454	7544
497	7467	7527
498	7481	7511
499	7495	7495
500	7509	7479
501	7524	7464
502	7536	7446
503	7553	7433
504	7567	7417
505	7583	7404
506	7597	7387
507	7611	7371
508	7627	7357
509	7640	7341
510	7655	7326
511	7669	7309
512	7684	7294
513	7696	7277
514	7709	7260
515	7726	7247
516	7739	7230
517	7753	7214
518	7768	7199
519	7781	7182
520	7796	7167
521	7810	7151
522	7824	7136
523	7841	7123
524	7858	7109
525	7878	7099
526	7892	7083
527	7907	7068
528	7920	7052
529	7937	7039
530	7951	7023
531	7966	7007
532	7979	6991
533	7992	6974
534	8005	6958
535	8018	6941
536	8035	6927
537	8052	6915
538	8069	6901
539	8086	6888
540	8101	6873
541	8118	6859
542	8136	6847
543	8152	6833
544	8168	6819
545	8183	6804
546	8197	6789
547	8211	6773
548	8226	6757
549	8238	6740
550	8254	6726
551	8267	6709
552	8280	6693
553	8294	6677
554	8307	6661
555	8321	6645
556	8335	6629
557	8349	6613
558	8363	6597
559	8375	6580
560	8388	6563
561	8401	6547
562	8414	6531
563	8429	6516
564	8442	6500
565	8458	6485
566	8473	6470
567	8487	6455
568	8502	6440
569	8516	6424
570	8530	6409
571	8544	6393
572	8560	6379
573	8575	6364
574	8590	6349
575	8604	6333
576	8617	6317
577	8632	6302
578	8646	6287
579	8660	6271
580	8676	6256
581	8689	6241
582	8707	6228
583	8720	6212
584	8733	6195
585	8748	6180
586	8762	6164
587	8774	6148
588	8790	6134
589	8804	6118
590	8817	6102
591	8830	6086
592	8844	6070
593	8857	6054
594	8870	6037
595	8887	6024
596	8900	6008
597	8915	5993
598	8930	5978
599	8944	5963
600	8958	5947
601	8971	5931
602	8985	5916
603	9000	5901
604	9013	5885
605	9028	5869
606	9040	5853
607	9055	5838
608	9069	5823
609	9083	5807
610	9099	5793
611	9113	5777
612	9128	5762
613	9141	5746
614	9155	5731
615	9168	5715
616	9182	5700
617	9195	5683
618	9209	5668
619	9223	5653
620	9239	5638
621	9257	5625
622	9271	5610
623	9288	5597
624	9304	5582
625	9324	5571
626	9340	5556
627	9355	5542
628	9374	5529
629	9391	5515
630	9411	5503
631	9431	5491
632	9447	5477
633	9464	5463
634	9486	5453
635	9504	5439
636	9519	5424
637	9533	5409
638	9547	5393
639	9562	5379
640	9578	5364
641	9591	5348
642	9607	5334
643	9622	5319
644	9641	5306
645	9656	5291
646	9674	5278
647	9690	5263
648	9703	5248
649	9717	5232
650	9732	5217
651	9747	5202
652	9762	5187
653	9775	5171
654	9789	5156
655	9803	5140
656	9816	5125
657	9832	5110
658	9849	5096
659	9865	5082
660	9881	5067
661	9895	5052
662	9911	5037
663	9924	5021
664	9941	5008
665	9957	4993
666	9975	4980
667	9989	4964
668	10006	4951
669	10020	4935
670	10034	4920
671	10050	4905
672	10064	4890
673	10079	4875
674	10094	4860
675	10108	4844
676	10122	4829
677	10139	4815
678	10157	4802
679	10178	4789
680	10198	4777
681	10214	4762
682	10230	4748
683	10252	4736
684	10270	4722
685	10287	4709
686	10303	4694
687	10318	4679
688	10335	4665
689	10351	4650
690	10371	4637
691	10390	4624
692	10405	4609
693	10418	4593
694	10436	4579
695	10453	4565
696	10469	4551
697	10485	4536
698	10502	4522
699	10519	4508
700	10535	4493
701	10553	4479
702	10571	4466
703	10590	4452
704	10606	4438
705	10623	4423
706	10638	4409
707	10656	4394
708	10671	4380
709	10688	4365
710	10707	4352
711	10721	4336
712	10736	4321
713	10751	4306
714	10766	4291
715	10784	4277
716	10799	4262
717	10817	4248
718	10832	4233
719	10850	4219
720	10866	4204
721	10882	4190
722	10900	4176
723	10916	4161
724	10931	4146
725	10946	4131
726	10961	4116
727	10974	4100
728	10993	4086
729	11008	4071
730	11026	4057
731	11040	4042
732	11055	4027
733	11070	4011
734	11087	3997
735	11105	3983
736	11119	3968
737	11134	3953
738	11148	3937
739	11163	3922
740	11178	3907
741	11197	3893
742	11213	3878
743	11228	3863
744	11243	3848
745	11259	3833
746	11277	3819
747	11290	3803
748	11308	3789
749	11326	3775
750	11342	3760
751	11357	3745
752	11375	3731
753	11390	3716
754	11404	3700
755	11421	3686
756	11436	3671
757	11452	3656
758	11464	3640
759	11481	3625
760	11494	3610
761	11510	3595
762	11529	3581
763	11543	3565
764	11559	3550
765	11576	3536
766	11594	3522
767	11610	3507
768	11629	3493
769	11643	3477
770	11657	3462
771	11671	3447
772	11686	3431
773	11700	3416
774	11714	3400
775	11731	3386
776	11746	3371
777	11769	3358
778	11782	3342
779	11797	3327
780	11811	3311
781	11826	3296
782	11842	3281
783	11856	3266
784	11870	3251
785	11883	3235
786	11897	3220
787	11913	3205
788	11928	3190
789	11944	3175
790	11959	3159
791	11976	3145
792	11990	3129
793	12005	3114
794	12019	3099
795	12033	3083
796	12047	3068
797	12061	3053
798	12076	3038
799	12091	3022
800	12104	3007
801	12119	2992
802	12134	2976
803	12149	2961
804	12165	2946
805	12183	2932
806	12198	2917
807	12213	2902
808	12228	2887
809	12242	2871
810	12259	2857
811	12274	2841
812	12290	2826
813	12304	2811
814	12320	2796
815	12334	2781
816	12348	2766
817	12364	2750
818	12379	2735
819	12395	2720
820	12409	2705
821	12423	2690
822	12439	2675
823	12454	2660
824	12468	2644
825	12484	2629
826	12501	2615
827	12517	2600
828	12531	2584
829	12546	2569
830	12562	2554
831	12577	2539
832	12591	2524
833	12607	2509
834	12623	2494
835	12642	2480
836	12660	2465
837	12677	2450
838	12692	2435
839	12706	2420
840	12720	2404
841	12734	2389
842	12750	2374
843	12764	2359
844	12777	2343
845	12794	2329
846	12808	2313
847	12824	2298
848	12844	2284
849	12857	2269
850	12872	2253
851	12890	2239
852	12905	2224
853	12919	2208
854	12936	2193
855	12950	2178
856	12963	2163
857	12976	2147
858	12991	2132
859	13007	2117
860	13020	2102
861	13037	2087
862	13053	2072
863	13069	2057
864	13087	2042
865	13103	2027
866	13118	2012
867	13132	1997
868	13148	1982
869	13164	1967
870	13182	1952
871	13200	1937
872	13215	1922
873	13236	1908
874	13255	1893
875	13268	1878
876	13286	1863
877	13300	1848
878	13317	1833
879	13331	1817
880	13350	1803
881	13368	1788
882	13381	1773
883	13397	1758
884	13412	1742
885	13427	1727
886	13444	1712
887	13461	1697
888	13475	1682
889	13488	1667
890	13506	1652
891	13523	1637
892	13536	1621
893	13555	1607
894	13573	1592
895	13593	1577
896	13608	1562
897	13627	1547
898	13648	1533
899	13666	1518
900	13680	1503
901	13695	1487
902	13710	1472
903	13727	1457
904	13744	1442
905	13760	1427
906	13779	1412
907	13794	1397
908	13809	1382
909	13826	1367
910	13840	1352
911	13857	1337
912	13872	1321
913	13891	1307
914	13907	1291
915	13924	1276
916	13942	1261
917	13956	1246
918	13971	1231
919	13986	1216
920	14003	1201
921	14020	1186
922	14033	1170
923	14048	1155
924	14064	1140
925	14079	1125
926	14094	1109
927	14109	1094
928	14125	1079
929	14138	1064
930	14158	1049
931	14173	1034
932	14191	1019
933	14207	1003
934	14226	989
935	14245	974
936	14263	959
937	14279	943
938	14298	928
939	14312	913
940	14329	898
941	14342	883
942	14357	867
943	14373	852
944	14389	837
945	14407	822
946	14423	807
947	14439	792
948	14455	776
949	14473	761
950	14486	746
951	14504	731
952	14518	716
953	14533	700
954	14549	685
955	14563	670
956	14580	655
957	14593	639
958	14611	624
959	14626	609
960	14642	594
961	14661	579
962	14679	564
963	14693	548
964	14708	533
965	14723	518
966	14737	502
967	14752	487
968	14768	472
969	14781	457
970	14795	441
971	14807	426
972	14824	411
973	14837	396
974	14851	380
975	14866	365
976	14882	350
977	14896	335
978	14908	319
979	14922	304
980	14937	289
981	14950	274
982	14967	258
983	14980	243
984	14994	228
985	15007	213
986	15021	197
987	15035	182
988	15050	167
989	15063	152
990	15080	136
991	15093	121
992	15109	106
993	15123	91
994	15139	76
995	15153	60
996	15166	45
997	15181	30
998	15194	15
999	15209	0
