iter	Passed	Remaining
131	2212	14546
132	2226	14512
133	2239	14473
134	2252	14434
135	2267	14403
136	2279	14359
137	2291	14314
138	2303	14270
139	2318	14244
140	2331	14204
141	2344	14163
142	2356	14119
143	2368	14076
144	2381	14044
145	2394	14007
146	2406	13966
147	2419	13930
148	2432	13891
149	2445	13857
150	2456	13814
151	2469	13774
152	2480	13732
153	2492	13690
154	2504	13653
155	2516	13614
156	2527	13572
157	2539	13534
158	2551	13494
159	2562	13453
160	2573	13412
161	2585	13374
162	2597	13339
163	2609	13300
164	2620	13262
165	2632	13226
166	2643	13187
167	2656	13153
168	2668	13119
169	2679	13084
170	2691	13050
171	2704	13018
172	2716	12985
173	2728	12954
174	2740	12918
175	2751	12883
176	2763	12851
177	2775	12817
178	2786	12781
179	2798	12747
180	2809	12713
181	2820	12677
182	2831	12640
183	2842	12604
184	2853	12570
185	2864	12536
186	2876	12504
187	2887	12472
188	2899	12440
189	2910	12407
190	2921	12374
191	2932	12340
192	2943	12308
193	2954	12275
194	2965	12241
195	2976	12208
196	2987	12178
197	2999	12149
198	3011	12121
199	3022	12091
200	3035	12066
201	3047	12040
202	3059	12012
203	3072	11988
204	3085	11964
205	3098	11944
206	3112	11923
207	3126	11906
208	3142	11894
209	3158	11881
210	3174	11869
211	3188	11850
212	3202	11831
213	3219	11823
214	3235	11812
215	3252	11805
216	3269	11798
217	3287	11791
218	3304	11783
219	3319	11769
220	3333	11751
221	3346	11728
222	3359	11703
223	3371	11678
224	3382	11652
225	3394	11624
226	3407	11602
227	3418	11576
228	3430	11548
229	3441	11522
230	3452	11494
231	3464	11468
232	3475	11441
233	3486	11414
234	3498	11389
235	3510	11363
236	3521	11338
237	3535	11318
238	3546	11293
239	3558	11267
240	3570	11245
241	3582	11221
242	3595	11199
243	3607	11178
244	3621	11159
245	3632	11133
246	3644	11109
247	3656	11086
248	3666	11059
249	3678	11034
250	3689	11009
251	3701	10987
252	3712	10962
253	3724	10937
254	3735	10914
255	3747	10890
256	3759	10869
257	3772	10849
258	3784	10826
259	3798	10810
260	3812	10793
261	3824	10773
262	3838	10755
263	3852	10739
264	3864	10719
265	3877	10699
266	3892	10686
267	3907	10671
268	3920	10654
269	3936	10643
270	3952	10633
271	3967	10618
272	3981	10603
273	3995	10585
274	4008	10567
275	4022	10550
276	4034	10530
277	4047	10510
278	4059	10489
279	4070	10466
280	4082	10447
281	4095	10427
282	4109	10411
283	4123	10396
284	4139	10386
285	4155	10373
286	4181	10389
287	4210	10409
288	4237	10425
289	4264	10440
290	4295	10464
291	4310	10450
292	4333	10457
293	4347	10441
294	4363	10428
295	4377	10411
296	4399	10412
297	4414	10399
298	4426	10378
299	4439	10359
300	4452	10338
301	4464	10319
302	4477	10300
303	4489	10279
304	4502	10260
305	4516	10242
306	4529	10225
307	4544	10209
308	4558	10193
309	4571	10176
310	4586	10160
311	4602	10148
312	4618	10136
313	4634	10125
314	4653	10119
315	4668	10106
316	4683	10091
317	4698	10077
318	4713	10062
319	4726	10043
320	4739	10026
321	4754	10010
322	4767	9993
323	4781	9975
324	4793	9956
325	4807	9938
326	4819	9919
327	4831	9899
328	4844	9880
329	4856	9861
330	4869	9842
331	4883	9825
332	4898	9811
333	4913	9798
334	4928	9782
335	4943	9768
336	4960	9759
337	4978	9751
338	4994	9738
339	5008	9722
340	5027	9715
341	5049	9714
342	5072	9715
343	5092	9711
344	5114	9709
345	5135	9707
346	5152	9696
347	5169	9685
348	5183	9669
349	5199	9656
350	5214	9640
351	5227	9623
352	5239	9604
353	5251	9583
354	5263	9563
355	5276	9544
356	5288	9525
357	5302	9508
358	5314	9488
359	5325	9467
360	5338	9448
361	5351	9430
362	5363	9412
363	5376	9394
364	5391	9379
365	5404	9362
366	5418	9345
367	5431	9327
368	5446	9312
369	5462	9301
370	5478	9289
371	5495	9277
372	5511	9264
373	5526	9250
374	5542	9237
375	5556	9222
376	5570	9204
377	5583	9188
378	5597	9171
379	5610	9154
380	5623	9135
381	5635	9116
382	5647	9098
383	5662	9084
384	5677	9070
385	5692	9055
386	5710	9045
387	5727	9034
388	5748	9028
389	5766	9019
390	5784	9010
391	5802	9000
392	5817	8985
393	5831	8968
394	5843	8950
395	5855	8931
396	5867	8912
397	5880	8894
398	5891	8874
399	5903	8855
400	5915	8836
401	5927	8817
402	5940	8800
403	5952	8781
404	5964	8762
405	5976	8743
406	5989	8727
407	6000	8706
408	6011	8687
409	6023	8667
410	6035	8649
411	6046	8629
412	6058	8610
413	6069	8590
414	6080	8571
415	6091	8551
416	6102	8531
417	6114	8513
418	6126	8495
419	6138	8477
420	6149	8457
421	6160	8438
422	6172	8419
423	6183	8400
424	6195	8381
425	6205	8361
426	6216	8342
427	6228	8323
428	6239	8305
429	6251	8286
430	6262	8267
431	6274	8250
432	6286	8231
433	6297	8212
434	6308	8193
435	6319	8175
436	6331	8157
437	6342	8138
438	6355	8122
439	6369	8106
440	6381	8088
441	6393	8071
442	6405	8054
443	6417	8036
444	6429	8018
445	6441	8001
446	6453	7984
447	6465	7966
448	6478	7949
449	6490	7932
450	6502	7915
451	6514	7897
452	6525	7879
453	6537	7862
454	6550	7846
455	6561	7827
456	6572	7809
457	6584	7792
458	6596	7774
459	6608	7757
460	6620	7740
461	6631	7722
462	6643	7704
463	6655	7687
464	6667	7670
465	6679	7654
466	6691	7637
467	6703	7620
468	6716	7603
469	6727	7586
470	6739	7569
471	6752	7553
472	6764	7536
473	6778	7521
474	6790	7505
475	6802	7488
476	6815	7472
477	6827	7456
478	6840	7440
479	6853	7424
480	6866	7409
481	6880	7394
482	6894	7379
483	6908	7365
484	6922	7351
485	6937	7336
486	6951	7322
487	6964	7307
488	6978	7292
489	6992	7277
490	7005	7261
491	7017	7245
492	7030	7230
493	7042	7213
494	7053	7196
495	7065	7179
496	7078	7163
497	7090	7147
498	7102	7131
499	7115	7115
500	7126	7098
501	7138	7081
502	7150	7065
503	7163	7049
504	7174	7032
505	7186	7016
506	7198	6999
507	7210	6982
508	7221	6966
509	7233	6950
510	7245	6933
511	7256	6916
512	7268	6899
513	7279	6883
514	7291	6866
515	7303	6850
516	7315	6834
517	7327	6818
518	7338	6801
519	7350	6785
520	7364	6771
521	7377	6755
522	7390	6740
523	7404	6726
524	7417	6710
525	7429	6695
526	7442	6679
527	7454	6663
528	7466	6647
529	7478	6631
530	7490	6616
531	7502	6599
532	7514	6583
533	7526	6568
534	7539	6552
535	7550	6536
536	7563	6521
537	7574	6504
538	7586	6488
539	7598	6472
540	7610	6456
541	7623	6441
542	7635	6426
543	7648	6411
544	7661	6396
545	7676	6382
546	7690	6369
547	7706	6356
548	7721	6343
549	7739	6332
550	7764	6327
551	7800	6330
552	7833	6331
553	7863	6330
554	7887	6324
555	7906	6314
556	7923	6302
557	7939	6288
558	7954	6275
559	7968	6260
560	7982	6246
561	7996	6232
562	8009	6216
563	8021	6200
564	8033	6184
565	8045	6169
566	8057	6153
567	8069	6137
568	8080	6121
569	8092	6104
570	8103	6088
571	8115	6072
572	8126	6056
573	8138	6040
574	8150	6024
575	8161	6007
576	8174	5992
577	8186	5977
578	8198	5961
579	8209	5945
580	8222	5929
581	8233	5913
582	8244	5896
583	8256	5881
584	8267	5865
585	8279	5849
586	8291	5833
587	8302	5817
588	8314	5801
589	8325	5785
590	8336	5769
591	8348	5753
592	8361	5738
593	8374	5723
594	8386	5708
595	8398	5692
596	8410	5677
597	8423	5662
598	8434	5646
599	8446	5630
600	8457	5615
601	8469	5599
602	8481	5584
603	8493	5568
604	8504	5552
605	8516	5536
606	8528	5521
607	8539	5505
608	8550	5490
609	8563	5474
610	8575	5459
611	8586	5443
612	8597	5427
613	8609	5412
614	8621	5397
615	8633	5382
616	8645	5366
617	8656	5350
618	8667	5334
619	8678	5319
620	8690	5304
621	8702	5288
622	8715	5273
623	8726	5257
624	8737	5242
625	8749	5227
626	8761	5211
627	8774	5197
628	8786	5182
629	8797	5166
630	8808	5151
631	8820	5135
632	8831	5120
633	8842	5104
634	8854	5089
635	8866	5074
636	8877	5058
637	8887	5043
638	8898	5027
639	8910	5012
640	8922	4996
641	8933	4981
642	8945	4966
643	8957	4951
644	8969	4936
645	8982	4922
646	8993	4907
647	9005	4892
648	9017	4876
649	9028	4861
650	9040	4846
651	9053	4832
652	9065	4817
653	9078	4802
654	9091	4788
655	9105	4774
656	9118	4760
657	9132	4746
658	9147	4733
659	9162	4720
660	9178	4707
661	9194	4694
662	9211	4682
663	9227	4669
664	9241	4655
665	9255	4641
666	9268	4627
667	9281	4613
668	9295	4598
669	9307	4584
670	9320	4570
671	9333	4555
672	9344	4540
673	9357	4526
674	9371	4512
675	9384	4498
676	9397	4483
677	9410	4469
678	9421	4454
679	9433	4439
680	9445	4424
681	9457	4409
682	9471	4395
683	9483	4381
684	9495	4366
685	9507	4351
686	9519	4336
687	9530	4322
688	9542	4307
689	9553	4292
690	9565	4277
691	9578	4263
692	9590	4248
693	9602	4234
694	9613	4218
695	9625	4204
696	9637	4189
697	9648	4174
698	9659	4159
699	9670	4144
700	9682	4129
701	9694	4115
702	9706	4100
703	9719	4086
704	9730	4071
705	9742	4057
706	9754	4042
707	9765	4027
708	9777	4013
709	9789	3998
710	9800	3983
711	9814	3969
712	9830	3957
713	9843	3942
714	9858	3929
715	9878	3918
716	9897	3906
717	9915	3894
718	9932	3881
719	9949	3869
720	9967	3857
721	9993	3847
722	10017	3838
723	10047	3830
724	10083	3824
725	10113	3817
726	10148	3811
727	10171	3800
728	10188	3787
729	10202	3773
730	10214	3758
731	10227	3744
732	10241	3730
733	10255	3716
734	10270	3703
735	10286	3689
736	10302	3676
737	10318	3663
738	10334	3649
739	10352	3637
740	10371	3624
741	10389	3612
742	10410	3600
743	10428	3588
744	10444	3574
745	10461	3561
746	10477	3548
747	10491	3534
748	10504	3520
749	10519	3506
750	10532	3492
751	10545	3477
752	10557	3463
753	10570	3448
754	10583	3434
755	10595	3419
756	10608	3405
757	10622	3391
758	10634	3376
759	10645	3361
760	10657	3346
761	10668	3332
762	10680	3317
763	10691	3302
764	10704	3288
765	10715	3273
766	10727	3258
767	10738	3243
768	10750	3229
769	10761	3214
770	10772	3199
771	10784	3185
772	10796	3170
773	10808	3156
774	10820	3141
775	10832	3126
776	10844	3112
777	10857	3098
778	10870	3083
779	10883	3069
780	10894	3054
781	10905	3040
782	10917	3025
783	10932	3011
784	10947	2998
785	10966	2985
786	10985	2973
787	11004	2960
788	11021	2947
789	11040	2934
790	11055	2920
791	11070	2907
792	11086	2894
793	11102	2880
794	11116	2866
795	11127	2851
796	11139	2837
797	11151	2822
798	11164	2808
799	11175	2793
800	11189	2779
801	11200	2765
802	11212	2750
803	11223	2736
804	11235	2721
805	11246	2706
806	11258	2692
807	11269	2677
808	11282	2663
809	11296	2649
810	11309	2635
811	11323	2621
812	11336	2607
813	11350	2593
814	11366	2580
815	11381	2566
816	11396	2552
817	11413	2539
818	11431	2526
819	11449	2513
820	11467	2500
821	11483	2486
822	11501	2473
823	11516	2459
824	11531	2446
825	11545	2432
826	11559	2418
827	11573	2404
828	11586	2389
829	11599	2375
830	11611	2361
831	11623	2347
832	11636	2332
833	11648	2318
834	11660	2304
835	11672	2289
836	11684	2275
837	11696	2261
838	11708	2246
839	11720	2232
840	11732	2218
841	11744	2203
842	11756	2189
843	11767	2175
844	11779	2160
845	11791	2146
846	11801	2131
847	11812	2117
848	11824	2102
849	11835	2088
850	11846	2074
851	11857	2059
852	11869	2045
853	11881	2031
854	11892	2016
855	11904	2002
856	11917	1988
857	11930	1974
858	11947	1961
859	11961	1947
860	11974	1933
861	11986	1919
862	12001	1905
863	12016	1891
864	12031	1877
865	12048	1864
866	12064	1850
867	12081	1837
868	12096	1823
869	12109	1809
870	12122	1795
871	12135	1781
872	12148	1767
873	12160	1753
874	12173	1739
875	12186	1724
876	12198	1710
877	12210	1696
878	12221	1682
879	12233	1668
880	12245	1654
881	12257	1639
882	12269	1625
883	12280	1611
884	12293	1597
885	12304	1583
886	12317	1569
887	12329	1555
888	12341	1540
889	12352	1526
890	12364	1512
891	12375	1498
892	12387	1484
893	12398	1470
894	12410	1456
895	12422	1441
896	12433	1427
897	12445	1413
898	12457	1399
899	12469	1385
900	12481	1371
901	12497	1357
902	12510	1343
903	12523	1329
904	12537	1316
905	12551	1302
906	12565	1288
907	12579	1274
908	12596	1261
909	12636	1249
910	12670	1237
911	12700	1225
912	12727	1212
913	12757	1200
914	12771	1186
915	12785	1172
916	12800	1158
917	12814	1144
918	12828	1130
919	12842	1116
920	12856	1102
921	12870	1088
922	12883	1074
923	12898	1060
924	12913	1047
925	12929	1033
926	12945	1019
927	12959	1005
928	12977	991
929	12992	977
930	13008	964
931	13022	950
932	13037	936
933	13052	922
934	13069	908
935	13087	894
936	13102	880
937	13117	867
938	13135	853
939	13149	839
940	13163	825
941	13180	811
942	13197	797
943	13210	783
944	13225	769
945	13238	755
946	13253	741
947	13266	727
948	13279	713
949	13292	699
950	13305	685
951	13318	671
952	13331	657
953	13346	643
954	13360	629
955	13374	615
956	13389	601
957	13402	587
958	13415	573
959	13427	559
960	13439	545
961	13451	531
962	13463	517
963	13476	503
964	13488	489
965	13502	475
966	13514	461
967	13527	447
968	13540	433
969	13553	419
970	13566	405
971	13579	391
972	13591	377
973	13604	363
974	13616	349
975	13629	335
976	13642	321
977	13655	307
978	13669	293
979	13682	279
980	13696	265
981	13710	251
982	13726	237
983	13741	223
984	13756	209
985	13774	195
986	13789	181
987	13806	167
988	13823	153
989	13838	139
990	13852	125
991	13866	111
992	13881	97
993	13895	83
994	13910	69
995	13924	55
996	13937	41
997	13951	27
998	13965	13
999	13977	0
