iter	Passed	Remaining
689	8455	3798
690	8467	3786
691	8478	3773
692	8491	3761
693	8502	3749
694	8514	3736
695	8526	3724
696	8538	3711
697	8549	3699
698	8561	3686
699	8573	3674
700	8585	3661
701	8597	3649
702	8609	3637
703	8623	3625
704	8635	3613
705	8646	3600
706	8657	3588
707	8669	3575
708	8681	3563
709	8692	3550
710	8705	3538
711	8719	3526
712	8732	3514
713	8744	3502
714	8757	3490
715	8770	3478
716	8784	3467
717	8796	3454
718	8808	3442
719	8820	3430
720	8831	3417
721	8843	3405
722	8856	3393
723	8867	3380
724	8878	3367
725	8890	3355
726	8901	3342
727	8912	3330
728	8924	3317
729	8936	3305
730	8948	3292
731	8959	3280
732	8972	3268
733	8985	3256
734	8999	3244
735	9010	3232
736	9022	3219
737	9034	3207
738	9045	3194
739	9057	3182
740	9068	3169
741	9080	3157
742	9092	3145
743	9105	3133
744	9118	3121
745	9131	3109
746	9144	3097
747	9158	3085
748	9171	3073
749	9185	3061
750	9199	3050
751	9213	3038
752	9228	3026
753	9241	3015
754	9255	3003
755	9268	2991
756	9280	2979
757	9292	2966
758	9304	2954
759	9316	2942
760	9329	2929
761	9340	2917
762	9352	2905
763	9364	2892
764	9376	2880
765	9387	2867
766	9399	2855
767	9411	2842
768	9422	2830
769	9434	2817
770	9445	2805
771	9457	2793
772	9468	2780
773	9480	2768
774	9492	2755
775	9503	2743
776	9514	2730
777	9526	2718
778	9537	2705
779	9548	2693
780	9560	2680
781	9572	2668
782	9584	2656
783	9596	2643
784	9607	2631
785	9620	2619
786	9632	2607
787	9644	2594
788	9655	2582
789	9667	2569
790	9678	2557
791	9690	2544
792	9701	2532
793	9713	2520
794	9725	2507
795	9736	2495
796	9748	2482
797	9760	2470
798	9771	2458
799	9783	2445
800	9795	2433
801	9807	2421
802	9818	2408
803	9830	2396
804	9842	2384
805	9853	2371
806	9864	2359
807	9875	2346
808	9887	2334
809	9899	2322
810	9911	2309
811	9923	2297
812	9934	2285
813	9947	2272
814	9960	2260
815	9972	2248
816	9984	2236
817	9996	2224
818	10008	2211
819	10021	2199
820	10032	2187
821	10044	2175
822	10056	2162
823	10067	2150
824	10079	2138
825	10090	2125
826	10102	2113
827	10114	2101
828	10126	2088
829	10138	2076
830	10150	2064
831	10161	2051
832	10172	2039
833	10184	2027
834	10195	2014
835	10208	2002
836	10219	1990
837	10231	1977
838	10243	1965
839	10254	1953
840	10266	1940
841	10278	1928
842	10289	1916
843	10301	1904
844	10313	1891
845	10326	1879
846	10340	1867
847	10353	1855
848	10364	1843
849	10378	1831
850	10392	1819
851	10405	1807
852	10419	1795
853	10433	1783
854	10447	1771
855	10460	1759
856	10472	1747
857	10484	1735
858	10497	1723
859	10509	1710
860	10521	1698
861	10534	1686
862	10546	1674
863	10558	1662
864	10570	1649
865	10582	1637
866	10595	1625
867	10607	1613
868	10620	1601
869	10632	1588
870	10645	1576
871	10656	1564
872	10669	1552
873	10681	1539
874	10692	1527
875	10704	1515
876	10716	1503
877	10728	1490
878	10739	1478
879	10752	1466
880	10764	1453
881	10776	1441
882	10788	1429
883	10799	1417
884	10811	1404
885	10822	1392
886	10834	1380
887	10845	1367
888	10857	1355
889	10869	1343
890	10881	1331
891	10892	1318
892	10904	1306
893	10915	1294
894	10927	1281
895	10939	1269
896	10953	1257
897	10966	1245
898	10978	1233
899	10989	1221
900	11001	1208
901	11013	1196
902	11024	1184
903	11036	1171
904	11047	1159
905	11058	1147
906	11070	1135
907	11081	1122
908	11093	1110
909	11104	1098
910	11116	1086
911	11127	1073
912	11138	1061
913	11150	1049
914	11161	1036
915	11173	1024
916	11185	1012
917	11199	1000
918	11212	988
919	11224	976
920	11235	963
921	11247	951
922	11258	939
923	11270	926
924	11282	914
925	11295	902
926	11307	890
927	11319	878
928	11332	866
929	11343	853
930	11354	841
931	11366	829
932	11377	817
933	11389	804
934	11402	792
935	11415	780
936	11429	768
937	11442	756
938	11455	744
939	11468	732
940	11482	719
941	11496	707
942	11510	695
943	11523	683
944	11535	671
945	11547	659
946	11559	646
947	11572	634
948	11583	622
949	11596	610
950	11608	598
951	11620	585
952	11631	573
953	11643	561
954	11655	549
955	11666	536
956	11678	524
957	11690	512
958	11701	500
959	11714	488
960	11727	475
961	11740	463
962	11751	451
963	11763	439
964	11776	427
965	11787	414
966	11799	402
967	11811	390
968	11823	378
969	11835	366
970	11846	353
971	11857	341
972	11868	329
973	11879	317
974	11892	304
975	11905	292
976	11917	280
977	11929	268
978	11942	256
979	11954	243
980	11966	231
981	11977	219
982	11990	207
983	12003	195
984	12014	182
985	12025	170
986	12036	158
987	12047	146
988	12059	134
989	12071	121
990	12083	109
991	12094	97
992	12106	85
993	12117	73
994	12129	60
995	12140	48
996	12153	36
997	12166	24
998	12177	12
999	12189	0
